name,action,floor,time,direction,riderNumAfter
3008,2,10,1789.9557657693922,1.0,2.0
3006,1,1,1794.2685064833536,1.0,
3007,1,6,1797.1309449323405,1.0,
3008,1,11,1799.9557657693922,1.0,
3008,2,11,1801.9557657693922,1.0,2.0
3006,1,2,1804.2685064833536,1.0,
3007,1,7,1807.1309449323405,1.0,
3008,1,12,1811.9557657693922,1.0,
3008,2,12,1812.9557657693922,1.0,1.0
3006,1,3,1814.2685064833536,1.0,
3007,1,8,1817.1309449323405,1.0,
3007,2,8,1817.1309449323405,1.0,0.0
3007,2,8,1817.1309449323405,-1.0,0.0
3007,0,8,1817.1309449323405,,
3008,1,13,1822.9557657693922,1.0,
3006,1,4,1824.2685064833536,1.0,
3008,1,14,1832.9557657693922,1.0,
3006,1,5,1834.2685064833536,1.0,
3008,2,14,1834.9557657693922,1.0,1.0
3007,1,7,1836.0340908801547,-1.0,
3006,1,6,1844.2685064833536,1.0,
3008,1,15,1844.9557657693922,1.0,
3007,1,6,1846.0340908801547,-1.0,
3006,1,7,1854.2685064833536,1.0,
3008,1,14,1855.9557657693922,-1.0,
3007,1,5,1856.0340908801547,-1.0,
3006,1,8,1864.2685064833536,1.0,
3008,1,13,1865.9557657693922,-1.0,
3007,1,4,1866.0340908801547,-1.0,
3006,1,9,1874.2685064833536,1.0,
3008,1,12,1875.9557657693922,-1.0,
3007,1,3,1876.0340908801547,-1.0,
3007,2,3,1878.0340908801547,-1.0,1.0
3006,1,10,1884.2685064833536,1.0,
3008,1,11,1885.9557657693922,-1.0,
3007,1,2,1888.0340908801547,-1.0,
3006,1,11,1894.2685064833536,1.0,
3006,2,11,1894.2685064833536,1.0,0.0
3006,2,11,1894.2685064833536,-1.0,0.0
3007,1,1,1898.0340908801547,-1.0,
3007,2,1,1899.0340908801547,-1.0,0.0
3008,1,10,1902.3376114628186,-1.0,
3006,1,10,1904.2685064833536,-1.0,
3007,1,2,1909.0340908801547,1.0,
3008,1,9,1912.3376114628186,-1.0,
3006,1,9,1914.2685064833536,-1.0,
3007,1,3,1919.0340908801547,1.0,
3008,1,8,1922.3376114628186,-1.0,
3006,1,8,1927.2890729716835,-1.0,
3007,1,4,1929.0340908801547,1.0,
3008,1,7,1932.3376114628186,-1.0,
3008,2,7,1934.3376114628186,-1.0,1.0
3006,1,7,1937.2890729716835,-1.0,
3007,1,5,1939.0340908801547,1.0,
3007,2,5,1941.0340908801547,1.0,2.0
3008,1,6,1944.3376114628186,-1.0,
3008,2,6,1946.3376114628186,-1.0,3.0
3006,1,6,1947.2890729716835,-1.0,
3007,1,6,1951.0340908801547,1.0,
3008,1,5,1956.3376114628186,-1.0,
3006,1,5,1957.2890729716835,-1.0,
3007,1,7,1961.0340908801547,1.0,
3007,2,7,1962.0340908801547,1.0,1.0
3008,1,4,1966.3376114628186,-1.0,
3006,1,4,1967.2890729716835,-1.0,
3007,1,8,1972.0340908801547,1.0,
3008,1,3,1976.3376114628186,-1.0,
3006,1,3,1977.2890729716835,-1.0,
3006,2,3,1979.2890729716835,-1.0,1.0
3007,1,9,1982.0340908801547,1.0,
3006,1,2,1989.2890729716835,-1.0,
3006,2,2,1991.2890729716835,-1.0,2.0
3007,1,10,1992.0340908801547,1.0,
