name,action,floor,time,direction,riderNumAfter
a1,1,2,3103.092280410951,1.0,
a0,1,B3,3103.344644272853,-1.0,
a1,2,2,3105.092280410951,1.0,2.0
a0,2,B3,3105.344644272853,-1.0,0.0
a0,0,B3,3105.344644272853,,
a2,2,5,3107.079380779316,1.0,2.0
a1,1,3,3110.092280410951,1.0,
a2,1,6,3112.079380779316,1.0,
a1,1,4,3114.092280410951,1.0,
a2,1,7,3116.079380779316,1.0,
a1,1,5,3118.092280410951,1.0,
a2,1,8,3120.079380779316,1.0,
a1,0,5,3121.092280410951,,
a2,1,9,3124.079380779316,1.0,
a2,1,10,3128.079380779316,1.0,
a2,1,11,3132.079380779316,1.0,
a2,2,11,3135.079380779316,1.0,1.0
a2,1,12,3140.079380779316,1.0,
a2,1,13,3144.079380779316,1.0,
a2,2,13,3146.079380779316,1.0,0.0
a2,1,12,3151.079380779316,-1.0,
a2,2,12,3155.079380779316,-1.0,2.0
a2,1,11,3160.079380779316,-1.0,
a2,1,10,3164.079380779316,-1.0,
a2,1,9,3168.079380779316,-1.0,
a2,1,8,3172.079380779316,-1.0,
a2,1,7,3176.079380779316,-1.0,
a2,1,6,3180.079380779316,-1.0,
a2,2,6,3182.079380779316,-1.0,3.0
a1,1,4,3183.683747282125,-1.0,
a2,1,5,3187.079380779316,-1.0,
a1,1,3,3187.683747282125,-1.0,
a1,1,2,3191.683747282125,-1.0,
a2,2,5,3193.079380779316,1.0,2.0
a1,1,1,3195.683747282125,-1.0,
a2,1,6,3198.079380779316,1.0,
a1,2,1,3198.683747282125,1.0,1.0
a2,1,7,3202.079380779316,1.0,
a0,2,B3,3202.663814340527,1.0,1.0
a1,1,2,3203.683747282125,1.0,
a2,1,8,3206.079380779316,1.0,
a0,1,B2,3207.663814340527,1.0,
a1,1,3,3207.683747282125,1.0,
a2,2,8,3209.079380779316,1.0,0.0
a2,0,8,3209.079380779316,,
a0,1,B1,3211.663814340527,1.0,
a1,1,4,3211.683747282125,1.0,
a0,1,1,3215.663814340527,1.0,
a1,1,5,3215.683747282125,1.0,
a2,2,8,3216.079380779316,1.0,0.0
a2,0,8,3216.079380779316,,
a0,0,1,3217.663814340527,,
a2,1,7,3221.683747282125,-1.0,
a1,2,5,3221.683747282125,-1.0,3.0
a2,1,6,3225.683747282125,-1.0,
a1,1,4,3226.683747282125,-1.0,
a2,1,5,3229.683747282125,-1.0,
a1,1,3,3230.683747282125,-1.0,
a2,2,5,3231.683747282125,1.0,1.0
a1,1,2,3234.683747282125,-1.0,
a2,1,6,3236.683747282125,1.0,
a1,1,1,3238.683747282125,-1.0,
a2,1,7,3240.683747282125,1.0,
a1,0,1,3240.683747282125,,
a2,1,8,3244.683747282125,1.0,
a0,2,1,3246.683747282125,-1.0,3.0
a2,1,9,3248.683747282125,1.0,
a0,1,B1,3251.683747282125,-1.0,
a2,1,10,3252.683747282125,1.0,
a0,2,B1,3254.683747282125,-1.0,2.0
a2,1,11,3256.683747282125,1.0,
a0,1,B2,3259.683747282125,-1.0,
a2,1,12,3260.683747282125,1.0,
a0,1,B3,3263.683747282125,-1.0,
a2,1,13,3264.683747282125,1.0,
a2,2,13,3266.683747282125,1.0,0.0
a2,0,13,3266.683747282125,,
a0,1,B4,3267.683747282125,-1.0,
a0,0,B4,3270.683747282125,,
a2,1,14,3270.97667735513,1.0,
a2,1,15,3274.97667735513,1.0,
a2,2,15,3278.97667735513,-1.0,2.0
a0,1,B3,3281.107822310477,1.0,
a2,1,14,3283.97667735513,-1.0,
a0,1,B2,3285.107822310477,1.0,
a2,1,13,3287.97667735513,-1.0,
a0,1,B1,3289.107822310477,1.0,
a0,2,B1,3291.107822310477,1.0,1.0
a2,1,12,3291.97667735513,-1.0,
a2,1,11,3295.97667735513,-1.0,
a0,1,1,3296.107822310477,1.0,
a0,0,1,3299.107822310477,,
a2,2,11,3300.97667735513,-1.0,3.0
a3,2,B3,3301.237425692171,1.0,0.0
a3,0,B3,3301.237425692171,,
a1,2,1,3303.107822310477,1.0,2.0
a2,1,10,3305.97667735513,-1.0,
a1,1,2,3308.107822310477,1.0,
a3,2,B3,3308.237425692171,1.0,0.0
a3,0,B3,3308.237425692171,,
a2,1,9,3309.97667735513,-1.0,
a1,1,3,3312.107822310477,1.0,
a2,1,8,3313.97667735513,-1.0,
a3,2,B3,3315.237425692171,1.0,0.0
a3,0,B3,3315.237425692171,,
a1,1,4,3316.107822310477,1.0,
a2,2,8,3317.97667735513,-1.0,3.0
a1,1,5,3320.107822310477,1.0,
a1,0,5,3322.107822310477,,
a3,2,B3,3322.237425692171,1.0,0.0
a3,0,B3,3322.237425692171,,
a2,1,7,3322.97667735513,-1.0,
a2,1,6,3326.97667735513,-1.0,
a3,2,B3,3329.237425692171,1.0,0.0
a3,0,B3,3329.237425692171,,
a2,2,6,3333.4671452327375,-1.0,4.0
a3,2,B3,3336.237425692171,1.0,0.0
a3,0,B3,3336.237425692171,,
a2,1,5,3338.4671452327375,-1.0,
a3,2,B3,3343.237425692171,1.0,0.0
a3,0,B3,3343.237425692171,,
a2,2,5,3345.4671452327375,1.0,2.0
a1,2,5,3346.4671452327375,-1.0,3.0
a3,2,B3,3350.237425692171,1.0,0.0
a3,0,B3,3350.237425692171,,
a2,1,6,3350.4671452327375,1.0,
a1,1,4,3351.4671452327375,-1.0,
a2,1,7,3354.4671452327375,1.0,
a1,1,3,3355.4671452327375,-1.0,
a3,2,B3,3357.237425692171,1.0,0.0
a3,0,B3,3357.237425692171,,
a2,1,8,3358.4671452327375,1.0,
a1,1,2,3359.4671452327375,-1.0,
a2,2,8,3360.4671452327375,1.0,1.0
a1,1,1,3363.4671452327375,-1.0,
a3,2,B3,3364.237425692171,1.0,0.0
a3,0,B3,3364.237425692171,,
a2,1,9,3365.4671452327375,1.0,
a1,0,1,3367.4671452327375,,
a2,1,10,3369.4671452327375,1.0,
a3,2,B3,3371.237425692171,1.0,0.0
a3,0,B3,3371.237425692171,,
a0,2,1,3371.4671452327375,-1.0,2.0
a2,1,11,3373.4671452327375,1.0,
a0,1,B1,3376.4671452327375,-1.0,
a2,1,12,3377.4671452327375,1.0,
a3,2,B3,3378.237425692171,1.0,0.0
a3,0,B3,3378.237425692171,,
a0,2,B1,3378.4671452327375,-1.0,1.0
a2,2,12,3380.4671452327375,1.0,0.0
a2,0,12,3380.4671452327375,,
a0,1,B2,3383.4671452327375,-1.0,
a1,1,2,3383.90289483996,1.0,
a3,2,B3,3385.237425692171,1.0,0.0
a3,0,B3,3385.237425692171,,
a0,1,B3,3387.4671452327375,-1.0,
a1,1,3,3387.90289483996,1.0,
a0,1,B4,3391.4671452327375,-1.0,
a1,1,4,3391.90289483996,1.0,
a3,2,B3,3392.237425692171,1.0,0.0
a3,0,B3,3392.237425692171,,
a0,0,B4,3393.4671452327375,,
a1,1,5,3395.90289483996,1.0,
a1,2,5,3398.90289483996,-1.0,1.0
a3,2,B3,3399.237425692171,1.0,0.0
a3,0,B3,3399.237425692171,,
a0,2,B4,3402.0245212190157,1.0,1.0
a1,1,4,3403.90289483996,-1.0,
a3,2,B3,3406.237425692171,1.0,0.0
a3,0,B3,3406.237425692171,,
a0,1,B3,3407.0245212190157,1.0,
a2,1,13,3408.619834635431,1.0,
a0,1,B2,3411.0245212190157,1.0,
a1,1,3,3411.1763081343342,-1.0,
a2,1,14,3412.619834635431,1.0,
a1,2,3,3413.1763081343342,-1.0,2.0
a3,2,B3,3413.237425692171,1.0,0.0
a3,0,B3,3413.237425692171,,
a0,1,B1,3415.0245212190157,1.0,
a2,2,14,3415.619834635431,1.0,1.0
a1,1,2,3418.1763081343342,-1.0,
a0,1,1,3419.0245212190157,1.0,
a3,2,B3,3420.237425692171,1.0,0.0
a3,0,B3,3420.237425692171,,
a2,1,15,3420.619834635431,1.0,
a1,1,1,3422.1763081343342,-1.0,
a0,2,1,3424.0245212190157,-1.0,1.0
a3,2,B3,3427.237425692171,1.0,0.0
a3,0,B3,3427.237425692171,,
a2,1,14,3427.619834635431,-1.0,
a1,2,1,3428.1763081343342,1.0,2.0
a0,2,1,3429.1763081343342,-1.0,3.0
a2,2,14,3432.619834635431,-1.0,2.0
a1,1,2,3433.1763081343342,1.0,
a0,1,B1,3434.1763081343342,-1.0,
a3,2,B3,3434.237425692171,1.0,0.0
a3,0,B3,3434.237425692171,,
a1,1,3,3437.1763081343342,1.0,
a0,2,B1,3437.1763081343342,-1.0,2.0
a2,1,13,3437.619834635431,-1.0,
a1,1,4,3441.1763081343342,1.0,
a3,2,B3,3441.237425692171,1.0,0.0
a3,0,B3,3441.237425692171,,
a2,1,12,3441.619834635431,-1.0,
a0,1,B2,3442.1763081343342,-1.0,
a1,1,5,3445.1763081343342,1.0,
a2,1,11,3445.619834635431,-1.0,
a0,1,B3,3446.1763081343342,-1.0,
a1,0,5,3448.1763081343342,,
a0,2,B3,3448.1763081343342,-1.0,1.0
a3,2,B3,3448.237425692171,1.0,0.0
a3,0,B3,3448.237425692171,,
a2,1,10,3449.619834635431,-1.0,
a0,1,B4,3453.1763081343342,-1.0,
a2,1,9,3453.619834635431,-1.0,
a0,0,B4,3455.1763081343342,,
a3,2,B3,3455.237425692171,1.0,0.0
a3,0,B3,3455.237425692171,,
a2,1,8,3457.619834635431,-1.0,
a2,1,7,3461.619834635431,-1.0,
a3,2,B3,3462.237425692171,1.0,0.0
a3,0,B3,3462.237425692171,,
a2,2,7,3464.619834635431,-1.0,1.0
a3,2,B3,3469.237425692171,1.0,0.0
a3,0,B3,3469.237425692171,,
a2,1,6,3469.619834635431,-1.0,
a2,1,5,3473.619834635431,-1.0,
a3,2,B3,3476.237425692171,1.0,0.0
a3,0,B3,3476.237425692171,,
a2,2,5,3478.619834635431,1.0,2.0
a1,2,5,3478.619834635431,-1.0,1.0
a0,1,B3,3480.164728312791,1.0,
a3,2,B3,3483.237425692171,1.0,0.0
a3,0,B3,3483.237425692171,,
a2,1,6,3483.619834635431,1.0,
a0,1,B2,3484.164728312791,1.0,
a1,1,4,3486.4950237950825,-1.0,
a2,2,6,3487.619834635431,1.0,2.0
a0,1,B1,3488.164728312791,1.0,
a3,2,B3,3490.237425692171,1.0,0.0
a3,0,B3,3490.237425692171,,
a1,1,3,3490.4950237950825,-1.0,
a0,2,B1,3492.164728312791,1.0,2.0
a2,1,7,3492.619834635431,1.0,
a1,2,3,3493.4950237950825,-1.0,2.0
a2,1,8,3496.619834635431,1.0,
a0,1,1,3497.164728312791,1.0,
a3,2,B3,3497.237425692171,1.0,0.0
a3,0,B3,3497.237425692171,,
a1,1,2,3498.4950237950825,-1.0,
a0,0,1,3499.164728312791,,
a2,2,8,3499.619834635431,1.0,1.0
a1,1,1,3502.4950237950825,-1.0,
a3,2,B3,3504.237425692171,1.0,0.0
a3,0,B3,3504.237425692171,,
a2,1,9,3504.619834635431,1.0,
a2,1,10,3508.619834635431,1.0,
a1,2,1,3509.4950237950825,1.0,2.0
a0,2,1,3510.4950237950825,-1.0,2.0
a3,2,B3,3511.237425692171,1.0,0.0
a3,0,B3,3511.237425692171,,
a2,1,11,3512.619834635431,1.0,
a1,1,2,3514.4950237950825,1.0,
a0,1,B1,3515.4950237950825,-1.0,
a2,2,11,3515.619834635431,1.0,0.0
a0,2,B1,3517.4950237950825,-1.0,1.0
a3,2,B3,3518.237425692171,1.0,0.0
a3,0,B3,3518.237425692171,,
a1,1,3,3518.4950237950825,1.0,
a2,1,12,3520.619834635431,1.0,
a1,1,4,3522.4950237950825,1.0,
a0,1,B2,3522.4950237950825,-1.0,
a2,1,13,3524.619834635431,1.0,
a3,2,B3,3525.237425692171,1.0,0.0
a3,0,B3,3525.237425692171,,
a2,2,13,3525.619834635431,1.0,0.0
a1,1,5,3526.4950237950825,1.0,
a0,1,B3,3526.4950237950825,-1.0,
a2,2,13,3528.619834635431,-1.0,2.0
a1,0,5,3529.4950237950825,,
a0,1,B4,3530.4950237950825,-1.0,
a3,2,B3,3532.237425692171,1.0,0.0
a3,0,B3,3532.237425692171,,
a0,0,B4,3533.4950237950825,,
a2,1,12,3533.619834635431,-1.0,
a2,1,11,3537.619834635431,-1.0,
a0,2,B4,3537.651982663445,1.0,1.0
a3,2,B3,3539.237425692171,1.0,0.0
a3,0,B3,3539.237425692171,,
a2,1,10,3541.619834635431,-1.0,
a0,1,B3,3542.651982663445,1.0,
a2,1,9,3545.619834635431,-1.0,
a0,2,B3,3548.237425692171,1.0,2.0
a2,1,8,3549.619834635431,-1.0,
a0,1,B2,3553.237425692171,1.0,
a2,1,7,3553.619834635431,-1.0,
a0,1,B1,3557.237425692171,1.0,
a2,1,6,3557.619834635431,-1.0,
a2,2,6,3559.619834635431,-1.0,1.0
a0,1,1,3561.237425692171,1.0,
a0,0,1,3564.237425692171,,
a2,1,5,3564.619834635431,-1.0,
a1,1,4,3566.3620230128545,-1.0,
a1,1,3,3570.3620230128545,-1.0,
a2,1,6,3571.619834635431,1.0,
a1,1,2,3574.3620230128545,-1.0,
a2,1,7,3575.619834635431,1.0,
a1,1,1,3578.3620230128545,-1.0,
a2,1,8,3579.619834635431,1.0,
a2,2,8,3581.619834635431,1.0,1.0
a1,2,1,3584.3620230128545,1.0,3.0
a2,1,9,3586.619834635431,1.0,
a1,1,2,3589.3620230128545,1.0,
a2,1,10,3590.619834635431,1.0,
a1,1,3,3593.3620230128545,1.0,
a2,1,11,3594.619834635431,1.0,
a1,1,4,3597.3620230128545,1.0,
a2,1,12,3598.619834635431,1.0,
a1,1,5,3601.3620230128545,1.0,
a2,2,12,3601.619834635431,1.0,0.0
a1,0,5,3603.3620230128545,,
a2,2,12,3603.619834635431,-1.0,1.0
a2,1,11,3608.619834635431,-1.0,
a2,2,11,3613.619834635431,-1.0,1.0
a2,1,10,3621.9977982532223,-1.0,
a0,1,B1,3622.1395716866527,-1.0,
a2,1,9,3625.9977982532223,-1.0,
a0,1,B2,3626.1395716866527,-1.0,
a2,1,8,3629.9977982532223,-1.0,
a0,1,B3,3630.1395716866527,-1.0,
a2,2,8,3631.9977982532223,-1.0,2.0
a0,1,B4,3634.1395716866527,-1.0,
a3,2,B3,3635.124214342909,1.0,0.0
a3,0,B3,3635.124214342909,,
a0,2,B4,3636.1395716866527,1.0,1.0
a2,1,7,3636.9977982532223,-1.0,
a2,1,6,3640.9977982532223,-1.0,
a0,1,B3,3641.1395716866527,1.0,
a3,2,B3,3642.124214342909,1.0,0.0
a3,0,B3,3642.124214342909,,
a2,1,5,3644.9977982532223,-1.0,
a0,1,B2,3645.1395716866527,1.0,
a3,2,B3,3649.124214342909,1.0,0.0
a3,0,B3,3649.124214342909,,
a0,1,B1,3649.1395716866527,1.0,
a1,2,5,3649.9977982532223,-1.0,2.0
a0,1,1,3653.1395716866527,1.0,
a1,1,4,3654.9977982532223,-1.0,
a3,2,B3,3656.124214342909,1.0,0.0
a3,0,B3,3656.124214342909,,
a0,0,1,3656.1395716866527,,
a2,2,5,3657.9977982532223,1.0,7.0
a1,1,3,3658.9977982532223,-1.0,
a1,1,2,3662.9977982532223,-1.0,
a2,1,6,3662.9977982532223,1.0,
a2,2,6,3665.9977982532223,1.0,6.0
a0,1,B1,3666.124214342909,-1.0,
a1,1,1,3666.9977982532223,-1.0,
a0,1,B2,3670.124214342909,-1.0,
a2,1,7,3670.9977982532223,1.0,
a1,2,1,3670.9977982532223,1.0,1.0
a0,1,B3,3674.124214342909,-1.0,
a2,1,8,3674.9977982532223,1.0,
a0,2,B3,3675.124214342909,-1.0,0.0
a1,1,2,3675.9977982532223,1.0,
a0,2,B3,3676.124214342909,1.0,1.0
a2,2,8,3676.9977982532223,1.0,4.0
a1,1,3,3679.9977982532223,1.0,
a0,1,B2,3681.495186166515,1.0,
a2,1,9,3681.9977982532223,1.0,
a1,1,4,3683.9977982532223,1.0,
a0,1,B1,3685.495186166515,1.0,
a2,1,10,3685.9977982532223,1.0,
a1,1,5,3687.9977982532223,1.0,
a0,2,B1,3689.495186166515,1.0,3.0
a2,1,11,3689.9977982532223,1.0,
a2,1,12,3693.9977982532223,1.0,
a0,1,1,3694.495186166515,1.0,
a1,1,4,3697.7498828250837,-1.0,
a2,1,13,3697.9977982532223,1.0,
a1,2,4,3699.7498828250837,-1.0,1.0
a0,2,1,3700.495186166515,-1.0,1.0
a2,2,13,3701.9977982532223,1.0,2.0
a1,1,3,3704.7498828250837,-1.0,
a0,1,B1,3705.495186166515,-1.0,
a2,1,14,3706.9977982532223,1.0,
a1,2,3,3707.7498828250837,-1.0,2.0
a2,2,14,3708.9977982532223,1.0,1.0
a0,1,B2,3709.495186166515,-1.0,
a1,1,2,3712.7498828250837,-1.0,
a0,1,B3,3713.495186166515,-1.0,
a2,1,15,3713.9977982532223,1.0,
a3,2,B3,3716.4657535415963,1.0,0.0
a3,0,B3,3716.4657535415963,,
a0,2,B3,3716.495186166515,-1.0,0.0
a0,0,B3,3716.495186166515,,
a1,1,1,3716.7498828250837,-1.0,
a1,0,1,3719.7498828250837,,
a2,1,14,3720.9977982532223,-1.0,
a3,2,B3,3723.4657535415963,1.0,0.0
a3,0,B3,3723.4657535415963,,
a0,1,B2,3723.7498828250837,1.0,
a2,1,13,3724.9977982532223,-1.0,
a0,1,B1,3727.7498828250837,1.0,
a2,2,13,3727.9977982532223,-1.0,1.0
a3,2,B3,3730.4657535415963,1.0,0.0
a3,0,B3,3730.4657535415963,,
a0,1,1,3731.7498828250837,1.0,
a2,1,12,3732.9977982532223,-1.0,
a0,2,1,3734.7498828250837,-1.0,1.0
a2,1,11,3736.9977982532223,-1.0,
a3,2,B3,3737.4657535415963,1.0,0.0
a3,0,B3,3737.4657535415963,,
a0,1,B1,3739.7498828250837,-1.0,
a2,1,10,3740.9977982532223,-1.0,
a0,1,B2,3743.7498828250837,-1.0,
a3,2,B3,3744.4657535415963,1.0,0.0
a3,0,B3,3744.4657535415963,,
a2,1,9,3744.9977982532223,-1.0,
a1,1,2,3745.820889307861,1.0,
a0,1,B3,3747.7498828250837,-1.0,
a2,1,8,3748.9977982532223,-1.0,
a1,1,3,3749.820889307861,1.0,
a3,2,B3,3751.4657535415963,1.0,0.0
a3,0,B3,3751.4657535415963,,
a0,1,B4,3751.7498828250837,-1.0,
a2,1,7,3752.9977982532223,-1.0,
a1,1,4,3753.820889307861,1.0,
a0,0,B4,3754.7498828250837,,
a2,1,6,3756.9977982532223,-1.0,
a3,2,B3,3758.4657535415963,1.0,0.0
a3,0,B3,3758.4657535415963,,
a1,2,4,3758.820889307861,1.0,2.0
a2,1,5,3760.9977982532223,-1.0,
a1,1,5,3763.820889307861,1.0,
a3,2,B3,3765.4657535415963,1.0,0.0
a3,0,B3,3765.4657535415963,,
a1,0,5,3766.820889307861,,
a2,2,5,3770.820889307861,1.0,2.0
a0,1,B3,3775.4657535415963,1.0,
a2,1,6,3775.820889307861,1.0,
a1,1,4,3776.132524916482,-1.0,
a2,2,6,3777.820889307861,1.0,3.0
a0,2,B3,3778.4657535415963,1.0,1.0
a1,1,3,3780.132524916482,-1.0,
a2,1,7,3782.820889307861,1.0,
a0,1,B2,3783.4657535415963,1.0,
a1,1,2,3784.132524916482,-1.0,
a1,2,2,3785.132524916482,-1.0,0.0
a2,1,8,3786.820889307861,1.0,
a1,2,2,3787.132524916482,1.0,1.0
a0,1,B1,3787.4657535415963,1.0,
a2,2,8,3789.820889307861,1.0,1.0
a0,1,1,3791.4657535415963,1.0,
a1,1,3,3792.132524916482,1.0,
a0,0,1,3793.4657535415963,,
a2,1,9,3794.820889307861,1.0,
a1,1,4,3796.132524916482,1.0,
a1,2,4,3798.132524916482,1.0,0.0
a1,0,4,3798.132524916482,,
a2,1,10,3798.820889307861,1.0,
a2,1,11,3802.820889307861,1.0,
a1,1,5,3804.2788715879465,1.0,
a2,1,12,3806.820889307861,1.0,
a1,2,5,3809.2788715879465,-1.0,2.0
a2,1,13,3810.820889307861,1.0,
a2,2,13,3812.820889307861,1.0,0.0
a1,1,4,3814.2788715879465,-1.0,
a0,2,1,3817.4074327749854,-1.0,1.0
a2,1,14,3817.820889307861,1.0,
a1,1,3,3818.2788715879465,-1.0,
a2,1,15,3821.820889307861,1.0,
a1,1,2,3822.2788715879465,-1.0,
a0,1,B1,3822.4074327749854,-1.0,
a2,2,15,3824.820889307861,-1.0,1.0
a0,2,B1,3825.4074327749854,-1.0,0.0
a1,1,1,3826.2788715879465,-1.0,
a0,2,B1,3827.4074327749854,1.0,1.0
a1,0,1,3829.2788715879465,,
a2,1,14,3829.820889307861,-1.0,
a0,1,1,3832.4074327749854,1.0,
a2,1,13,3833.820889307861,-1.0,
a2,1,12,3837.820889307861,-1.0,
a0,2,1,3839.4074327749854,-1.0,2.0
a2,2,12,3841.820889307861,-1.0,3.0
a0,1,B1,3844.4074327749854,-1.0,
a2,1,11,3846.820889307861,-1.0,
a0,1,B2,3848.4074327749854,-1.0,
a2,2,11,3850.820889307861,-1.0,5.0
a0,1,B3,3852.4074327749854,-1.0,
a0,2,B3,3854.4074327749854,-1.0,1.0
a2,1,10,3855.820889307861,-1.0,
a0,1,B4,3859.4074327749854,-1.0,
a2,1,9,3859.820889307861,-1.0,
a0,0,B4,3861.4074327749854,,
a2,1,8,3863.820889307861,-1.0,
a2,2,8,3867.820889307861,-1.0,5.0
a2,1,7,3872.820889307861,-1.0,
a2,2,7,3876.820889307861,-1.0,5.0
a3,2,B3,3880.8456760360687,1.0,0.0
a3,0,B3,3880.8456760360687,,
a2,1,6,3881.820889307861,-1.0,
a2,1,5,3885.820889307861,-1.0,
a3,2,B3,3887.8456760360687,1.0,0.0
a3,0,B3,3887.8456760360687,,
a1,1,2,3894.820889307861,1.0,
a3,2,B3,3894.8456760360687,1.0,0.0
a3,0,B3,3894.8456760360687,,
a2,1,6,3895.820889307861,1.0,
a1,1,3,3898.820889307861,1.0,
a2,1,7,3899.820889307861,1.0,
a3,2,B3,3901.8456760360687,1.0,0.0
a3,0,B3,3901.8456760360687,,
a1,1,4,3902.820889307861,1.0,
a2,1,8,3903.820889307861,1.0,
a1,1,5,3906.820889307861,1.0,
a2,1,9,3907.820889307861,1.0,
a3,2,B3,3908.8456760360687,1.0,0.0
a3,0,B3,3908.8456760360687,,
a2,1,10,3911.820889307861,1.0,
a1,2,5,3913.820889307861,-1.0,4.0
a2,1,11,3915.820889307861,1.0,
a3,2,B3,3915.8456760360687,1.0,0.0
a3,0,B3,3915.8456760360687,,
a1,1,4,3918.820889307861,-1.0,
a2,1,12,3919.820889307861,1.0,
a1,2,4,3920.820889307861,-1.0,3.0
a0,1,B3,3920.8861494014805,1.0,
a3,2,B3,3922.8456760360687,1.0,0.0
a3,0,B3,3922.8456760360687,,
a2,1,13,3923.820889307861,1.0,
a0,1,B2,3924.8861494014805,1.0,
a1,1,3,3925.820889307861,-1.0,
a2,1,14,3927.820889307861,1.0,
a0,1,B1,3928.8861494014805,1.0,
a1,1,2,3929.820889307861,-1.0,
a3,2,B3,3929.8456760360687,1.0,0.0
a3,0,B3,3929.8456760360687,,
a2,1,15,3931.820889307861,1.0,
a0,2,B1,3931.8861494014805,1.0,1.0
a1,1,1,3933.820889307861,-1.0,
a2,2,15,3934.820889307861,-1.0,1.0
a1,0,1,3936.820889307861,,
a3,2,B3,3936.8456760360687,1.0,0.0
a3,0,B3,3936.8456760360687,,
a0,1,1,3936.8861494014805,1.0,
a2,1,14,3939.820889307861,-1.0,
a0,2,1,3942.8861494014805,-1.0,3.0
a2,1,13,3943.820889307861,-1.0,
a3,2,B3,3943.8456760360687,1.0,0.0
a3,0,B3,3943.8456760360687,,
a0,1,B1,3947.8861494014805,-1.0,
a2,2,13,3948.820889307861,-1.0,3.0
a3,2,B3,3950.8456760360687,1.0,0.0
a3,0,B3,3950.8456760360687,,
a2,1,12,3953.820889307861,-1.0,
a0,2,B1,3953.8861494014805,-1.0,0.0
a0,0,B1,3953.8861494014805,,
a2,2,12,3955.820889307861,-1.0,2.0
a3,2,B3,3957.8456760360687,1.0,0.0
a3,0,B3,3957.8456760360687,,
a1,2,1,3957.8762816010967,1.0,3.0
a2,1,11,3960.820889307861,-1.0,
a2,2,11,3962.820889307861,-1.0,3.0
a1,1,2,3962.8762816010967,1.0,
a3,2,B3,3964.8456760360687,1.0,0.0
a3,0,B3,3964.8456760360687,,
a1,1,3,3966.8762816010967,1.0,
a2,1,10,3967.820889307861,-1.0,
a1,1,4,3970.8762816010967,1.0,
a2,1,9,3971.820889307861,-1.0,
a3,2,B3,3971.8456760360687,1.0,0.0
a3,0,B3,3971.8456760360687,,
a1,2,4,3973.8762816010967,1.0,2.0
a2,1,8,3975.820889307861,-1.0,
a1,1,5,3978.8762816010967,1.0,
a2,1,7,3979.820889307861,-1.0,
a1,0,5,3980.8762816010967,,
a0,1,B2,3981.8456760360687,-1.0,
a2,1,6,3983.820889307861,-1.0,
a0,1,B3,3985.8456760360687,-1.0,
a2,1,5,3987.820889307861,-1.0,
a0,2,B3,3987.8456760360687,-1.0,1.0
a0,1,B4,3992.8456760360687,-1.0,
a2,2,5,3996.820889307861,1.0,2.0
a1,2,5,3998.820889307861,-1.0,3.0
a0,1,B3,4000.8456760360687,1.0,
a2,1,6,4001.820889307861,1.0,
a0,2,B3,4002.8456760360687,1.0,1.0
a1,1,4,4003.820889307861,-1.0,
a2,1,7,4005.820889307861,1.0,
a1,1,3,4007.820889307861,-1.0,
a0,1,B2,4008.119940224584,1.0,
a2,1,8,4009.820889307861,1.0,
a2,2,8,4011.820889307861,1.0,1.0
a0,1,B1,4012.119940224584,1.0,
a1,2,3,4013.4064760426972,-1.0,4.0
a0,2,B1,4015.119940224584,1.0,2.0
a2,1,9,4016.820889307861,1.0,
a1,1,2,4018.4064760426972,-1.0,
a0,1,1,4020.119940224584,1.0,
a2,1,10,4020.820889307861,1.0,
a0,0,1,4022.119940224584,,
a1,1,1,4022.4064760426972,-1.0,
a2,1,11,4024.820889307861,1.0,
a2,1,12,4028.820889307861,1.0,
a1,2,1,4031.4064760426972,1.0,2.0
a0,2,1,4032.4064760426972,-1.0,2.0
a2,1,13,4032.820889307861,1.0,
a1,1,2,4036.4064760426972,1.0,
a2,1,14,4036.820889307861,1.0,
a0,1,B1,4037.4064760426972,-1.0,
a1,1,3,4040.4064760426972,1.0,
a2,1,15,4040.820889307861,1.0,
a0,1,B2,4041.4064760426972,-1.0,
a1,1,4,4044.4064760426972,1.0,
a0,1,B3,4045.4064760426972,-1.0,
a2,1,14,4047.820889307861,-1.0,
a1,1,5,4048.4064760426972,1.0,
a0,2,B3,4048.4064760426972,-1.0,2.0
a2,2,14,4049.820889307861,-1.0,1.0
a1,2,5,4052.4064760426972,-1.0,1.0
a0,1,B4,4053.4064760426972,-1.0,
a2,1,13,4054.820889307861,-1.0,
a1,1,4,4057.4064760426972,-1.0,
a0,0,B4,4058.4064760426972,,
a2,2,13,4060.3383275381198,-1.0,2.0
a1,1,3,4061.4064760426972,-1.0,
a2,1,12,4065.3383275381198,-1.0,
a1,1,2,4065.4064760426972,-1.0,
a2,2,12,4069.3383275381198,-1.0,2.0
a1,1,1,4069.4064760426972,-1.0,
a1,0,1,4071.4064760426972,,
a2,1,11,4074.3383275381198,-1.0,
a2,1,10,4078.3383275381198,-1.0,
a2,1,9,4082.3383275381198,-1.0,
a2,1,8,4086.3383275381198,-1.0,
a2,1,7,4090.3383275381198,-1.0,
a2,1,6,4094.3383275381198,-1.0,
a2,1,5,4098.33832753812,-1.0,
a1,1,2,4105.33832753812,1.0,
a2,1,6,4106.33832753812,1.0,
a2,2,6,4108.33832753812,1.0,1.0
a1,1,3,4109.33832753812,1.0,
a0,1,B3,4110.53948880603,1.0,
a1,1,4,4113.33832753812,1.0,
a2,1,7,4113.33832753812,1.0,
a0,1,B2,4114.53948880603,1.0,
