name,action,floor,time,direction,riderNumAfter
a2,1,13,1875.1777475372073,1.0,
a0,2,B4,1875.4060379930977,1.0,11.0
a1,1,6,1878.1777475372073,-1.0,
a1,2,6,1880.1777475372073,-1.0,1.0
a2,1,14,1885.1777475372073,1.0,
a0,1,B3,1885.4060379930977,1.0,
a1,1,5,1890.1777475372073,-1.0,
a1,2,5,1891.1777475372073,-1.0,0.0
a2,1,15,1895.1777475372073,1.0,
a0,1,B2,1895.4060379930977,1.0,
a1,1,6,1901.1777475372073,1.0,
a0,1,B1,1905.4060379930977,1.0,
a2,1,14,1906.1777475372073,-1.0,
a0,2,B1,1909.4060379930977,1.0,13.0
a1,1,7,1911.1777475372073,1.0,
a2,1,13,1916.1777475372073,-1.0,
a0,1,1,1919.4060379930977,1.0,
a1,1,8,1921.1777475372073,1.0,
a0,2,1,1924.4060379930977,1.0,11.0
a2,1,12,1926.1777475372073,-1.0,
a1,1,9,1931.1777475372073,1.0,
a0,1,2,1934.4060379930977,1.0,
a2,1,11,1936.1777475372073,-1.0,
a1,1,10,1941.1777475372073,1.0,
a1,2,10,1941.1777475372073,1.0,0.0
a0,1,3,1944.4060379930977,1.0,
a0,2,3,1945.4060379930977,1.0,10.0
a2,1,10,1946.1777475372073,-1.0,
a2,2,10,1946.1777475372073,-1.0,0.0
a2,0,10,1946.1777475372073,,
a0,1,4,1955.4060379930977,1.0,
a1,1,9,1960.073519125147,-1.0,
a0,1,5,1965.4060379930977,1.0,
a1,2,9,1967.073519125147,-1.0,4.0
a1,2,9,1967.073519125147,-1.0,4.0
a2,1,11,1972.4319278815462,1.0,
a0,2,5,1975.4060379930977,1.0,0.0
a1,1,8,1977.073519125147,-1.0,
a2,1,12,1982.4319278815462,1.0,
a0,1,4,1985.4060379930977,-1.0,
a1,1,7,1987.073519125147,-1.0,
a2,1,13,1992.4319278815462,1.0,
a2,2,13,1992.4319278815462,1.0,0.0
a2,2,13,1992.4319278815462,-1.0,0.0
a0,1,3,1995.4060379930977,-1.0,
a1,1,6,1997.073519125147,-1.0,
a0,2,3,1998.4731246944757,-1.0,1.0
a2,1,12,2002.4319278815462,-1.0,
a1,1,5,2007.073519125147,-1.0,
a0,1,2,2008.4731246944757,-1.0,
a1,2,5,2011.073519125147,-1.0,0.0
a0,2,2,2011.4731246944757,-1.0,3.0
a2,1,11,2012.4319278815462,-1.0,
a2,2,11,2013.4319278815462,-1.0,1.0
a1,1,6,2021.073519125147,1.0,
a0,1,1,2021.4731246944757,-1.0,
a0,2,1,2022.4731246944757,-1.0,2.0
a2,1,10,2023.4319278815462,-1.0,
a2,2,10,2024.4319278815462,-1.0,0.0
a2,0,10,2024.4319278815462,,
a1,1,7,2031.073519125147,1.0,
a1,2,7,2032.073519125147,1.0,1.0
a0,1,B1,2032.4731246944757,-1.0,
a0,2,B1,2034.4731246944757,-1.0,3.0
a1,1,8,2042.073519125147,1.0,
a2,1,11,2044.0227080547788,1.0,
a0,1,B2,2044.4731246944757,-1.0,
a1,1,9,2052.073519125147,1.0,
a2,1,12,2054.022708054779,1.0,
a0,1,B3,2054.4731246944757,-1.0,
a0,2,B3,2056.4731246944757,-1.0,3.0
a1,1,10,2062.073519125147,1.0,
a1,2,10,2063.073519125147,1.0,0.0
a1,2,10,2063.073519125147,-1.0,0.0
a2,1,13,2064.022708054779,1.0,
a0,1,B4,2066.4731246944757,-1.0,
a0,2,B4,2069.4731246944757,1.0,0.0
a1,1,9,2073.073519125147,-1.0,
a2,1,14,2074.022708054779,1.0,
a2,2,14,2074.022708054779,1.0,0.0
a2,2,14,2074.022708054779,-1.0,0.0
a2,0,14,2074.022708054779,,
a0,2,B4,2081.280409117926,1.0,2.0
a1,1,8,2083.073519125147,-1.0,
a0,1,B3,2091.280409117926,1.0,
a1,1,7,2093.073519125147,-1.0,
a0,2,B3,2093.280409117926,1.0,3.0
a1,2,7,2095.073519125147,-1.0,1.0
a0,1,B2,2103.280409117926,1.0,
a1,1,6,2105.073519125147,-1.0,
a0,1,B1,2113.280409117926,1.0,
a1,1,5,2115.073519125147,-1.0,
a1,2,5,2116.073519125147,-1.0,0.0
a0,2,B1,2116.280409117926,1.0,2.0
a1,1,6,2126.073519125147,1.0,
a0,1,1,2126.280409117926,1.0,
a0,2,1,2128.280409117926,1.0,3.0
a1,1,7,2136.073519125147,1.0,
a0,1,2,2138.280409117926,1.0,
a1,1,8,2146.073519125147,1.0,
a0,1,3,2148.280409117926,1.0,
a1,1,9,2156.073519125147,1.0,
a0,1,4,2158.280409117926,1.0,
a1,1,10,2166.073519125147,1.0,
a1,2,10,2166.073519125147,1.0,0.0
a0,1,5,2168.280409117926,1.0,
a0,2,5,2171.280409117926,1.0,0.0
a1,1,9,2176.073519125147,-1.0,
a0,1,4,2181.280409117926,-1.0,
a0,2,4,2182.280409117926,-1.0,1.0
a1,1,8,2186.073519125147,-1.0,
a0,1,3,2192.280409117926,-1.0,
a1,1,7,2196.073519125147,-1.0,
a0,1,2,2202.280409117926,-1.0,
a1,1,6,2206.073519125147,-1.0,
a0,2,2,2209.943666956639,-1.0,2.0
a2,1,13,2212.3067606493505,-1.0,
a1,1,5,2216.073519125147,-1.0,
a1,2,5,2216.073519125147,-1.0,0.0
a1,0,5,2216.073519125147,,
a0,1,1,2219.943666956639,-1.0,
a0,2,1,2221.943666956639,-1.0,3.0
a2,1,12,2222.3067606493505,-1.0,
a0,1,B1,2231.943666956639,-1.0,
a2,1,11,2232.3067606493505,-1.0,
a0,2,B1,2232.943666956639,-1.0,2.0
a2,1,10,2242.3067606493505,-1.0,
a2,2,10,2242.3067606493505,-1.0,0.0
a2,0,10,2242.3067606493505,,
a0,1,B2,2242.943666956639,-1.0,
a0,1,B3,2252.943666956639,-1.0,
a1,2,5,2259.877174625855,1.0,15.0
a0,1,B4,2262.943666956639,-1.0,
a1,1,6,2269.877174625855,1.0,
a0,1,B3,2274.943666956639,1.0,
a2,1,11,2276.0108033227093,1.0,
a1,1,7,2279.877174625855,1.0,
a1,2,7,2280.877174625855,1.0,14.0
a0,1,B2,2284.943666956639,1.0,
a2,1,12,2286.0108033227093,1.0,
a2,2,12,2288.0108033227093,1.0,1.0
a1,1,8,2290.877174625855,1.0,
a1,2,8,2291.877174625855,1.0,13.0
a0,1,B1,2294.943666956639,1.0,
a0,2,B1,2296.943666956639,1.0,1.0
a2,1,13,2298.0108033227093,1.0,
a1,1,9,2301.877174625855,1.0,
a1,2,9,2303.877174625855,1.0,11.0
a0,1,1,2306.943666956639,1.0,
a2,1,14,2308.0108033227093,1.0,
a1,1,10,2313.877174625855,1.0,
a0,1,2,2316.943666956639,1.0,
a2,1,15,2318.0108033227093,1.0,
a2,0,15,2319.0108033227093,,
a1,2,10,2324.877174625855,1.0,0.0
a0,1,3,2326.943666956639,1.0,
a2,1,14,2329.8097701739634,-1.0,
a1,1,9,2334.877174625855,-1.0,
a0,1,4,2336.943666956639,1.0,
a1,1,8,2344.877174625855,-1.0,
a0,1,5,2346.943666956639,1.0,
a0,2,5,2347.943666956639,1.0,0.0
a2,1,13,2348.3431170456583,-1.0,
a2,2,13,2351.3431170456583,-1.0,2.0
a1,1,7,2354.877174625855,-1.0,
a1,2,7,2356.877174625855,-1.0,1.0
a0,1,4,2357.943666956639,-1.0,
a2,1,12,2361.3431170456583,-1.0,
a1,1,6,2366.877174625855,-1.0,
a0,1,3,2367.943666956639,-1.0,
a1,2,6,2368.877174625855,-1.0,2.0
a2,1,11,2371.3431170456583,-1.0,
a0,1,2,2377.943666956639,-1.0,
a1,1,5,2378.877174625855,-1.0,
a1,2,5,2380.877174625855,-1.0,0.0
a2,1,10,2381.3431170456583,-1.0,
a2,2,10,2383.3431170456583,-1.0,0.0
a2,2,10,2383.3431170456583,1.0,0.0
a0,1,1,2387.943666956639,-1.0,
a1,1,6,2390.877174625855,1.0,
a1,2,6,2391.877174625855,1.0,1.0
a2,1,11,2393.3431170456583,1.0,
a0,1,B1,2397.943666956639,-1.0,
a0,2,B1,2398.943666956639,-1.0,1.0
a1,1,7,2401.877174625855,1.0,
a2,1,12,2403.3431170456583,1.0,
a2,2,12,2405.3431170456583,1.0,1.0
a0,1,B2,2408.943666956639,-1.0,
a1,1,8,2411.877174625855,1.0,
a1,2,8,2413.877174625855,1.0,2.0
a2,1,13,2415.3431170456583,1.0,
a0,1,B3,2418.943666956639,-1.0,
a0,2,B3,2419.943666956639,-1.0,0.0
a0,2,B3,2419.943666956639,1.0,0.0
a1,1,9,2423.877174625855,1.0,
a2,1,14,2425.3431170456583,1.0,
a1,2,9,2425.877174625855,1.0,2.0
a2,2,14,2426.3431170456583,1.0,0.0
a0,1,B2,2429.943666956639,1.0,
a1,1,10,2435.877174625855,1.0,
a2,1,13,2436.3431170456583,-1.0,
a2,2,13,2437.3431170456583,-1.0,1.0
a1,2,10,2437.877174625855,1.0,0.0
a0,1,B1,2439.943666956639,1.0,
a0,2,B1,2441.943666956639,1.0,1.0
a2,1,12,2447.3431170456583,-1.0,
a1,1,9,2447.877174625855,-1.0,
a0,1,1,2451.943666956639,1.0,
a0,2,1,2453.943666956639,1.0,3.0
a2,1,11,2457.3431170456583,-1.0,
a1,1,8,2457.877174625855,-1.0,
a2,2,11,2458.3431170456583,-1.0,0.0
a1,2,8,2459.877174625855,-1.0,1.0
a0,1,2,2465.5332938011693,1.0,
a0,2,2,2466.5332938011693,1.0,4.0
a2,1,10,2468.3431170456583,-1.0,
a2,2,10,2468.3431170456583,-1.0,0.0
a1,1,7,2469.877174625855,-1.0,
a2,1,11,2478.3431170456583,1.0,
a1,1,6,2479.877174625855,-1.0,
a0,1,3,2486.1098919162837,1.0,
a2,1,12,2488.3431170456583,1.0,
a2,2,12,2489.3431170456583,1.0,1.0
a1,1,5,2489.877174625855,-1.0,
a1,2,5,2490.877174625855,-1.0,0.0
a0,1,4,2496.1098919162837,1.0,
a0,2,4,2499.1098919162837,1.0,6.0
a2,1,13,2499.3431170456583,1.0,
