,location,elevator_subgroup_number,floor_policy,elevator_name,count_type,floor_count
431,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1019
432,研究大樓,"[2, 1]",sep_equal,a0,count_floor,968
433,研究大樓,"[2, 1]",sep_equal,a1,count_floor,947
434,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1052
435,研究大樓,"[2, 1]",sep_equal,a0,count_stop,968
436,研究大樓,"[2, 1]",sep_equal,a1,count_stop,947
437,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1052
438,研究大樓,"[2, 1]",sep_equal,a0,count_floor,980
439,研究大樓,"[2, 1]",sep_equal,a1,count_floor,860
440,研究大樓,"[2, 1]",sep_equal,a2,count_floor,991
441,研究大樓,"[2, 1]",sep_equal,a0,count_stop,980
442,研究大樓,"[2, 1]",sep_equal,a1,count_stop,860
443,研究大樓,"[2, 1]",sep_equal,a2,count_stop,991
444,研究大樓,"[2, 1]",sep_equal,a0,count_floor,965
445,研究大樓,"[2, 1]",sep_equal,a1,count_floor,892
446,研究大樓,"[2, 1]",sep_equal,a2,count_floor,994
447,研究大樓,"[2, 1]",sep_equal,a0,count_stop,965
448,研究大樓,"[2, 1]",sep_equal,a1,count_stop,892
449,研究大樓,"[2, 1]",sep_equal,a2,count_stop,994
450,研究大樓,"[2, 1]",sep_equal,a0,count_floor,949
451,研究大樓,"[2, 1]",sep_equal,a1,count_floor,896
452,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1006
453,研究大樓,"[2, 1]",sep_equal,a0,count_stop,949
454,研究大樓,"[2, 1]",sep_equal,a1,count_stop,896
455,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1006
456,研究大樓,"[2, 1]",sep_equal,a0,count_floor,898
457,研究大樓,"[2, 1]",sep_equal,a1,count_floor,923
458,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1091
459,研究大樓,"[2, 1]",sep_equal,a0,count_stop,898
460,研究大樓,"[2, 1]",sep_equal,a1,count_stop,923
461,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1091
462,研究大樓,"[2, 1]",sep_equal,a0,count_floor,901
463,研究大樓,"[2, 1]",sep_equal,a1,count_floor,918
464,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1045
465,研究大樓,"[2, 1]",sep_equal,a0,count_stop,901
466,研究大樓,"[2, 1]",sep_equal,a1,count_stop,918
467,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1045
468,研究大樓,"[2, 1]",sep_equal,a0,count_floor,919
469,研究大樓,"[2, 1]",sep_equal,a1,count_floor,888
470,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1029
471,研究大樓,"[2, 1]",sep_equal,a0,count_stop,919
472,研究大樓,"[2, 1]",sep_equal,a1,count_stop,888
473,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1029
474,研究大樓,"[2, 1]",sep_equal,a0,count_floor,931
475,研究大樓,"[2, 1]",sep_equal,a1,count_floor,905
476,研究大樓,"[2, 1]",sep_equal,a2,count_floor,978
477,研究大樓,"[2, 1]",sep_equal,a0,count_stop,931
478,研究大樓,"[2, 1]",sep_equal,a1,count_stop,905
479,研究大樓,"[2, 1]",sep_equal,a2,count_stop,978
480,研究大樓,"[2, 1]",sep_equal,a0,count_floor,927
481,研究大樓,"[2, 1]",sep_equal,a1,count_floor,888
482,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1034
483,研究大樓,"[2, 1]",sep_equal,a0,count_stop,927
484,研究大樓,"[2, 1]",sep_equal,a1,count_stop,888
485,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1034
486,研究大樓,"[2, 1]",sep_equal,a0,count_floor,913
487,研究大樓,"[2, 1]",sep_equal,a1,count_floor,866
488,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1024
489,研究大樓,"[2, 1]",sep_equal,a0,count_stop,913
490,研究大樓,"[2, 1]",sep_equal,a1,count_stop,866
491,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1024
492,研究大樓,"[2, 1]",sep_equal,a0,count_floor,965
493,研究大樓,"[2, 1]",sep_equal,a1,count_floor,888
494,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1021
495,研究大樓,"[2, 1]",sep_equal,a0,count_stop,965
496,研究大樓,"[2, 1]",sep_equal,a1,count_stop,888
497,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1021
498,研究大樓,"[2, 1]",sep_equal,a0,count_floor,917
499,研究大樓,"[2, 1]",sep_equal,a1,count_floor,826
500,研究大樓,"[2, 1]",sep_equal,a2,count_floor,963
501,研究大樓,"[2, 1]",sep_equal,a0,count_stop,917
502,研究大樓,"[2, 1]",sep_equal,a1,count_stop,826
503,研究大樓,"[2, 1]",sep_equal,a2,count_stop,963
504,研究大樓,"[2, 1]",sep_equal,a0,count_floor,953
505,研究大樓,"[2, 1]",sep_equal,a1,count_floor,920
506,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1023
507,研究大樓,"[2, 1]",sep_equal,a0,count_stop,953
508,研究大樓,"[2, 1]",sep_equal,a1,count_stop,920
509,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1023
510,研究大樓,"[2, 1]",sep_equal,a0,count_floor,908
511,研究大樓,"[2, 1]",sep_equal,a1,count_floor,829
512,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1016
513,研究大樓,"[2, 1]",sep_equal,a0,count_stop,908
514,研究大樓,"[2, 1]",sep_equal,a1,count_stop,829
515,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1016
516,研究大樓,"[2, 1]",sep_equal,a0,count_floor,920
517,研究大樓,"[2, 1]",sep_equal,a1,count_floor,877
518,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1085
519,研究大樓,"[2, 1]",sep_equal,a0,count_stop,920
520,研究大樓,"[2, 1]",sep_equal,a1,count_stop,877
521,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1085
522,研究大樓,"[2, 1]",sep_equal,a0,count_floor,940
523,研究大樓,"[2, 1]",sep_equal,a1,count_floor,948
524,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1060
525,研究大樓,"[2, 1]",sep_equal,a0,count_stop,940
526,研究大樓,"[2, 1]",sep_equal,a1,count_stop,948
527,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1060
528,研究大樓,"[2, 1]",sep_equal,a0,count_floor,1002
529,研究大樓,"[2, 1]",sep_equal,a1,count_floor,914
530,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1047
531,研究大樓,"[2, 1]",sep_equal,a0,count_stop,1002
532,研究大樓,"[2, 1]",sep_equal,a1,count_stop,914
533,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1047
534,研究大樓,"[2, 1]",sep_equal,a0,count_floor,886
535,研究大樓,"[2, 1]",sep_equal,a1,count_floor,834
536,研究大樓,"[2, 1]",sep_equal,a2,count_floor,989
537,研究大樓,"[2, 1]",sep_equal,a0,count_stop,886
538,研究大樓,"[2, 1]",sep_equal,a1,count_stop,834
539,研究大樓,"[2, 1]",sep_equal,a2,count_stop,989
540,研究大樓,"[2, 1]",sep_equal,a0,count_floor,955
541,研究大樓,"[2, 1]",sep_equal,a1,count_floor,893
542,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1073
543,研究大樓,"[2, 1]",sep_equal,a0,count_stop,955
544,研究大樓,"[2, 1]",sep_equal,a1,count_stop,893
545,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1073
546,研究大樓,"[2, 1]",sep_equal,a0,count_floor,907
547,研究大樓,"[2, 1]",sep_equal,a1,count_floor,828
548,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1037
549,研究大樓,"[2, 1]",sep_equal,a0,count_stop,907
550,研究大樓,"[2, 1]",sep_equal,a1,count_stop,828
551,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1037
552,研究大樓,"[2, 1]",sep_equal,a0,count_floor,915
553,研究大樓,"[2, 1]",sep_equal,a1,count_floor,925
554,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1045
555,研究大樓,"[2, 1]",sep_equal,a0,count_stop,915
556,研究大樓,"[2, 1]",sep_equal,a1,count_stop,925
557,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1045
558,研究大樓,"[2, 1]",sep_equal,a0,count_floor,990
559,研究大樓,"[2, 1]",sep_equal,a1,count_floor,919
560,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1087
561,研究大樓,"[2, 1]",sep_equal,a0,count_stop,990
562,研究大樓,"[2, 1]",sep_equal,a1,count_stop,919
563,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1087
564,研究大樓,"[2, 1]",sep_equal,a0,count_floor,925
565,研究大樓,"[2, 1]",sep_equal,a1,count_floor,910
566,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1026
567,研究大樓,"[2, 1]",sep_equal,a0,count_stop,925
568,研究大樓,"[2, 1]",sep_equal,a1,count_stop,910
569,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1026
570,研究大樓,"[2, 1]",sep_equal,a0,count_floor,853
571,研究大樓,"[2, 1]",sep_equal,a1,count_floor,831
572,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1075
573,研究大樓,"[2, 1]",sep_equal,a0,count_stop,853
574,研究大樓,"[2, 1]",sep_equal,a1,count_stop,831
575,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1075
576,研究大樓,"[2, 1]",sep_equal,a0,count_floor,881
577,研究大樓,"[2, 1]",sep_equal,a1,count_floor,887
578,研究大樓,"[2, 1]",sep_equal,a2,count_floor,964
579,研究大樓,"[2, 1]",sep_equal,a0,count_stop,881
580,研究大樓,"[2, 1]",sep_equal,a1,count_stop,887
581,研究大樓,"[2, 1]",sep_equal,a2,count_stop,964
582,研究大樓,"[2, 1]",sep_equal,a0,count_floor,937
583,研究大樓,"[2, 1]",sep_equal,a1,count_floor,906
584,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1004
585,研究大樓,"[2, 1]",sep_equal,a0,count_stop,937
586,研究大樓,"[2, 1]",sep_equal,a1,count_stop,906
587,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1004
588,研究大樓,"[2, 1]",sep_equal,a0,count_floor,903
589,研究大樓,"[2, 1]",sep_equal,a1,count_floor,910
590,研究大樓,"[2, 1]",sep_equal,a2,count_floor,974
591,研究大樓,"[2, 1]",sep_equal,a0,count_stop,903
592,研究大樓,"[2, 1]",sep_equal,a1,count_stop,910
593,研究大樓,"[2, 1]",sep_equal,a2,count_stop,974
594,研究大樓,"[2, 1]",sep_equal,a0,count_floor,955
595,研究大樓,"[2, 1]",sep_equal,a1,count_floor,950
596,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1023
597,研究大樓,"[2, 1]",sep_equal,a0,count_stop,955
598,研究大樓,"[2, 1]",sep_equal,a1,count_stop,950
599,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1023
0,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,679
1,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,816
2,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,851
3,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,679
4,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,816
5,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,851
6,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,754
7,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,895
8,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,831
9,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,754
10,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,895
11,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,831
12,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,833
13,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,953
14,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,889
15,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,833
16,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,953
17,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,889
18,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,758
19,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,839
20,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,804
21,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,758
22,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,839
23,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,804
24,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,770
25,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,895
26,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,872
27,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,770
28,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,895
29,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,872
30,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,722
31,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,841
32,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,848
33,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,722
34,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,841
35,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,848
36,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,738
37,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,886
38,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,910
39,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,738
40,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,886
41,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,910
42,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,828
43,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,918
44,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,883
45,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,828
46,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,918
47,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,883
48,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,837
49,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,927
50,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,934
51,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,837
52,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,927
53,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,934
54,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,818
55,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,874
56,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,888
57,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,818
58,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,874
59,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,888
60,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,682
61,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,905
62,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,817
63,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,682
64,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,905
65,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,817
66,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,767
67,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,840
68,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,812
69,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,767
70,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,840
71,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,812
72,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,793
73,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,922
74,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,859
75,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,793
76,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,922
77,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,859
78,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,837
79,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,894
80,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,942
81,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,837
82,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,894
83,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,942
84,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,761
85,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,845
86,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,893
87,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,761
88,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,845
89,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,893
90,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,726
91,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,861
92,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,875
93,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,726
94,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,861
95,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,875
96,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,740
97,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,867
98,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,854
99,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,740
100,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,867
101,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,854
102,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,784
103,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,911
104,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,846
105,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,784
106,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,911
107,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,846
108,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,815
109,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,876
110,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,862
111,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,815
112,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,876
113,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,862
114,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,722
115,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,840
116,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,805
117,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,722
118,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,840
119,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,805
120,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,743
121,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,852
122,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,846
123,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,743
124,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,852
125,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,846
126,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,746
127,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,856
128,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,796
129,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,746
130,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,856
131,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,796
132,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,789
133,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,926
134,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,926
135,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,789
136,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,926
137,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,926
138,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,778
139,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,933
140,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,927
141,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,778
142,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,933
143,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,927
144,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,874
145,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,932
146,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,878
147,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,874
148,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,932
149,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,878
150,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,730
151,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,867
152,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,798
153,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,730
154,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,867
155,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,798
156,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,746
157,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,880
158,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,848
159,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,746
160,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,880
161,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,848
162,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,810
163,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,908
164,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,841
165,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,810
166,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,908
167,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,841
168,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,817
169,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,895
170,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,818
171,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,817
172,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,895
173,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,818
174,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,778
175,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,924
176,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,809
177,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,778
178,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,924
179,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,809
180,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,800
181,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,891
182,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,963
183,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,800
184,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,891
185,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,963
186,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,810
187,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,934
188,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,885
189,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,810
190,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,934
191,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,885
192,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,803
193,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,886
194,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,805
195,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,803
196,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,886
197,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,805
198,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,810
199,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,905
200,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,911
201,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,810
202,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,905
203,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,911
204,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,792
205,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,932
206,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,878
207,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,792
208,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,932
209,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,878
210,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,767
211,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,890
212,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,864
213,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,767
214,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,890
215,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,864
216,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,732
217,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,922
218,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,777
219,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,732
220,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,922
221,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,777
222,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,722
223,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,852
224,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,781
225,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,722
226,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,852
227,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,781
228,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,852
229,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,951
230,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,938
231,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,852
232,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,951
233,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,938
234,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,819
235,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,897
236,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,938
237,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,819
238,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,897
239,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,938
240,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,771
241,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,892
242,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,897
243,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,771
244,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,892
245,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,897
246,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,738
247,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,844
248,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,729
249,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,738
250,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,844
251,研究大樓,"[2, 1]",sep_1_5,a2,count_stop,729
252,研究大樓,"[2, 1]",sep_1_5,a0,count_floor,790
253,研究大樓,"[2, 1]",sep_1_5,a1,count_floor,898
254,研究大樓,"[2, 1]",sep_1_5,a2,count_floor,851
255,研究大樓,"[2, 1]",sep_1_5,a0,count_stop,790
256,研究大樓,"[2, 1]",sep_1_5,a1,count_stop,898
