,location,elevator_subgroup_number,floor_policy,TimeType,Time
187,研究大樓,"[2, 1]",sep_1_5,journey_time,104.45075683751743
188,研究大樓,"[2, 1]",sep_1_5,waiting_time,307.9253891834573
189,研究大樓,"[2, 1]",sep_1_5,journey_time,113.68046859718599
190,研究大樓,"[2, 1]",sep_1_5,waiting_time,251.10354056208507
191,研究大樓,"[2, 1]",sep_1_5,journey_time,108.4709078354584
192,研究大樓,"[2, 1]",sep_1_5,waiting_time,285.27152284933015
193,研究大樓,"[2, 1]",sep_1_5,journey_time,116.68937468748709
194,研究大樓,"[2, 1]",sep_1_5,waiting_time,284.5981771253128
195,研究大樓,"[2, 1]",sep_1_5,journey_time,116.61477585715514
196,研究大樓,"[2, 1]",sep_1_5,waiting_time,383.0047457387754
197,研究大樓,"[2, 1]",sep_1_5,journey_time,137.67207375335389
198,研究大樓,"[2, 1]",sep_1_5,waiting_time,327.50809468057633
199,研究大樓,"[2, 1]",sep_1_5,journey_time,122.7344390795486
0,研究大樓,"[2, 1]",sep_2_7,waiting_time,224.8465579376022
1,研究大樓,"[2, 1]",sep_2_7,journey_time,98.80583077484405
2,研究大樓,"[2, 1]",sep_2_7,waiting_time,192.7002345234173
3,研究大樓,"[2, 1]",sep_2_7,journey_time,99.99450949054672
4,研究大樓,"[2, 1]",sep_2_7,waiting_time,186.599827798062
5,研究大樓,"[2, 1]",sep_2_7,journey_time,91.63859208134213
6,研究大樓,"[2, 1]",sep_2_7,waiting_time,251.56707783921212
7,研究大樓,"[2, 1]",sep_2_7,journey_time,108.37930064372824
8,研究大樓,"[2, 1]",sep_2_7,waiting_time,210.9892360399741
9,研究大樓,"[2, 1]",sep_2_7,journey_time,104.8027986341004
10,研究大樓,"[2, 1]",sep_2_7,waiting_time,227.41916780637445
11,研究大樓,"[2, 1]",sep_2_7,journey_time,101.43744826829685
12,研究大樓,"[2, 1]",sep_2_7,waiting_time,171.6798414991816
13,研究大樓,"[2, 1]",sep_2_7,journey_time,93.08361658641527
14,研究大樓,"[2, 1]",sep_2_7,waiting_time,200.10945359436627
15,研究大樓,"[2, 1]",sep_2_7,journey_time,92.06791333883827
16,研究大樓,"[2, 1]",sep_2_7,waiting_time,203.53392347596596
17,研究大樓,"[2, 1]",sep_2_7,journey_time,95.72995208769824
18,研究大樓,"[2, 1]",sep_2_7,waiting_time,259.49309257888626
19,研究大樓,"[2, 1]",sep_2_7,journey_time,112.4029099411392
20,研究大樓,"[2, 1]",sep_2_7,waiting_time,190.14419518666386
21,研究大樓,"[2, 1]",sep_2_7,journey_time,96.52034308971744
22,研究大樓,"[2, 1]",sep_2_7,waiting_time,225.46625485530416
23,研究大樓,"[2, 1]",sep_2_7,journey_time,103.8205767529389
24,研究大樓,"[2, 1]",sep_2_7,waiting_time,242.69643401505317
25,研究大樓,"[2, 1]",sep_2_7,journey_time,103.09418146475193
26,研究大樓,"[2, 1]",sep_2_7,waiting_time,210.81008043408454
27,研究大樓,"[2, 1]",sep_2_7,journey_time,96.80289276916119
28,研究大樓,"[2, 1]",sep_2_7,waiting_time,197.79059682434544
29,研究大樓,"[2, 1]",sep_2_7,journey_time,94.94233900554674
30,研究大樓,"[2, 1]",sep_2_7,waiting_time,203.8241290873928
31,研究大樓,"[2, 1]",sep_2_7,journey_time,102.24302340163088
32,研究大樓,"[2, 1]",sep_2_7,waiting_time,197.36507507309275
33,研究大樓,"[2, 1]",sep_2_7,journey_time,96.73189407037898
34,研究大樓,"[2, 1]",sep_2_7,waiting_time,205.58999955172658
35,研究大樓,"[2, 1]",sep_2_7,journey_time,93.72735050090164
36,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.79369714394053
37,研究大樓,"[2, 1]",sep_2_7,journey_time,100.85165959545236
38,研究大樓,"[2, 1]",sep_2_7,waiting_time,209.85007106143783
39,研究大樓,"[2, 1]",sep_2_7,journey_time,101.00571143587734
40,研究大樓,"[2, 1]",sep_2_7,waiting_time,202.24367248319638
41,研究大樓,"[2, 1]",sep_2_7,journey_time,93.15682603672785
42,研究大樓,"[2, 1]",sep_2_7,waiting_time,219.08676284061013
43,研究大樓,"[2, 1]",sep_2_7,journey_time,100.70732727324301
44,研究大樓,"[2, 1]",sep_2_7,waiting_time,225.02449052418504
45,研究大樓,"[2, 1]",sep_2_7,journey_time,113.65307795579668
46,研究大樓,"[2, 1]",sep_2_7,waiting_time,308.74322572239066
47,研究大樓,"[2, 1]",sep_2_7,journey_time,117.28579956736978
48,研究大樓,"[2, 1]",sep_2_7,waiting_time,194.7483125927841
49,研究大樓,"[2, 1]",sep_2_7,journey_time,95.82918146368229
50,研究大樓,"[2, 1]",sep_2_7,waiting_time,213.09693424952212
51,研究大樓,"[2, 1]",sep_2_7,journey_time,101.82465457025793
52,研究大樓,"[2, 1]",sep_2_7,waiting_time,223.37287529217056
53,研究大樓,"[2, 1]",sep_2_7,journey_time,106.98608436381953
54,研究大樓,"[2, 1]",sep_2_7,waiting_time,185.84555531126657
55,研究大樓,"[2, 1]",sep_2_7,journey_time,94.45590565865177
56,研究大樓,"[2, 1]",sep_2_7,waiting_time,214.6152414353893
57,研究大樓,"[2, 1]",sep_2_7,journey_time,105.43328736970707
58,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.68150653038728
59,研究大樓,"[2, 1]",sep_2_7,journey_time,99.44431029802612
60,研究大樓,"[2, 1]",sep_2_7,waiting_time,205.58999955172658
61,研究大樓,"[2, 1]",sep_2_7,journey_time,93.72735050090164
62,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.79369714394053
63,研究大樓,"[2, 1]",sep_2_7,journey_time,100.85165959545236
64,研究大樓,"[2, 1]",sep_2_7,waiting_time,209.85007106143783
65,研究大樓,"[2, 1]",sep_2_7,journey_time,101.00571143587734
66,研究大樓,"[2, 1]",sep_2_7,waiting_time,202.24367248319638
67,研究大樓,"[2, 1]",sep_2_7,journey_time,93.15682603672785
68,研究大樓,"[2, 1]",sep_2_7,waiting_time,219.08676284061013
69,研究大樓,"[2, 1]",sep_2_7,journey_time,100.70732727324301
70,研究大樓,"[2, 1]",sep_2_7,waiting_time,225.02449052418504
71,研究大樓,"[2, 1]",sep_2_7,journey_time,113.65307795579668
72,研究大樓,"[2, 1]",sep_2_7,waiting_time,308.74322572239066
73,研究大樓,"[2, 1]",sep_2_7,journey_time,117.28579956736978
74,研究大樓,"[2, 1]",sep_2_7,waiting_time,194.7483125927841
75,研究大樓,"[2, 1]",sep_2_7,journey_time,95.82918146368229
76,研究大樓,"[2, 1]",sep_2_7,waiting_time,213.09693424952212
77,研究大樓,"[2, 1]",sep_2_7,journey_time,101.82465457025793
78,研究大樓,"[2, 1]",sep_2_7,waiting_time,223.37287529217056
79,研究大樓,"[2, 1]",sep_2_7,journey_time,106.98608436381953
80,研究大樓,"[2, 1]",sep_2_7,waiting_time,185.84555531126657
81,研究大樓,"[2, 1]",sep_2_7,journey_time,94.45590565865177
82,研究大樓,"[2, 1]",sep_2_7,waiting_time,214.6152414353893
83,研究大樓,"[2, 1]",sep_2_7,journey_time,105.43328736970707
84,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.68150653038728
85,研究大樓,"[2, 1]",sep_2_7,journey_time,99.44431029802612
86,研究大樓,"[2, 1]",sep_2_7,waiting_time,205.58999955172658
87,研究大樓,"[2, 1]",sep_2_7,journey_time,93.72735050090164
88,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.79369714394053
89,研究大樓,"[2, 1]",sep_2_7,journey_time,100.85165959545236
90,研究大樓,"[2, 1]",sep_2_7,waiting_time,209.85007106143783
91,研究大樓,"[2, 1]",sep_2_7,journey_time,101.00571143587734
92,研究大樓,"[2, 1]",sep_2_7,waiting_time,202.24367248319638
93,研究大樓,"[2, 1]",sep_2_7,journey_time,93.15682603672785
94,研究大樓,"[2, 1]",sep_2_7,waiting_time,219.08676284061013
95,研究大樓,"[2, 1]",sep_2_7,journey_time,100.70732727324301
96,研究大樓,"[2, 1]",sep_2_7,waiting_time,225.02449052418504
97,研究大樓,"[2, 1]",sep_2_7,journey_time,113.65307795579668
98,研究大樓,"[2, 1]",sep_2_7,waiting_time,308.74322572239066
99,研究大樓,"[2, 1]",sep_2_7,journey_time,117.28579956736978
100,研究大樓,"[2, 1]",sep_2_7,waiting_time,194.7483125927841
101,研究大樓,"[2, 1]",sep_2_7,journey_time,95.82918146368229
102,研究大樓,"[2, 1]",sep_2_7,waiting_time,213.09693424952212
103,研究大樓,"[2, 1]",sep_2_7,journey_time,101.82465457025793
104,研究大樓,"[2, 1]",sep_2_7,waiting_time,223.37287529217056
105,研究大樓,"[2, 1]",sep_2_7,journey_time,106.98608436381953
106,研究大樓,"[2, 1]",sep_2_7,waiting_time,185.84555531126657
107,研究大樓,"[2, 1]",sep_2_7,journey_time,94.45590565865177
108,研究大樓,"[2, 1]",sep_2_7,waiting_time,214.6152414353893
109,研究大樓,"[2, 1]",sep_2_7,journey_time,105.43328736970707
110,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.68150653038728
111,研究大樓,"[2, 1]",sep_2_7,journey_time,99.44431029802612
112,研究大樓,"[2, 1]",sep_2_7,waiting_time,205.58999955172658
113,研究大樓,"[2, 1]",sep_2_7,journey_time,93.72735050090164
114,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.79369714394053
115,研究大樓,"[2, 1]",sep_2_7,journey_time,100.85165959545236
116,研究大樓,"[2, 1]",sep_2_7,waiting_time,209.85007106143783
117,研究大樓,"[2, 1]",sep_2_7,journey_time,101.00571143587734
118,研究大樓,"[2, 1]",sep_2_7,waiting_time,202.24367248319638
119,研究大樓,"[2, 1]",sep_2_7,journey_time,93.15682603672785
120,研究大樓,"[2, 1]",sep_2_7,waiting_time,219.08676284061013
121,研究大樓,"[2, 1]",sep_2_7,journey_time,100.70732727324301
122,研究大樓,"[2, 1]",sep_2_7,waiting_time,225.02449052418504
123,研究大樓,"[2, 1]",sep_2_7,journey_time,113.65307795579668
124,研究大樓,"[2, 1]",sep_2_7,waiting_time,308.74322572239066
125,研究大樓,"[2, 1]",sep_2_7,journey_time,117.28579956736978
126,研究大樓,"[2, 1]",sep_2_7,waiting_time,194.7483125927841
127,研究大樓,"[2, 1]",sep_2_7,journey_time,95.82918146368229
128,研究大樓,"[2, 1]",sep_2_7,waiting_time,213.09693424952212
129,研究大樓,"[2, 1]",sep_2_7,journey_time,101.82465457025793
130,研究大樓,"[2, 1]",sep_2_7,waiting_time,223.37287529217056
131,研究大樓,"[2, 1]",sep_2_7,journey_time,106.98608436381953
132,研究大樓,"[2, 1]",sep_2_7,waiting_time,185.84555531126657
133,研究大樓,"[2, 1]",sep_2_7,journey_time,94.45590565865177
134,研究大樓,"[2, 1]",sep_2_7,waiting_time,214.6152414353893
135,研究大樓,"[2, 1]",sep_2_7,journey_time,105.43328736970707
136,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.68150653038728
137,研究大樓,"[2, 1]",sep_2_7,journey_time,99.44431029802612
138,研究大樓,"[2, 1]",sep_2_7,waiting_time,205.58999955172658
139,研究大樓,"[2, 1]",sep_2_7,journey_time,93.72735050090164
140,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.79369714394053
141,研究大樓,"[2, 1]",sep_2_7,journey_time,100.85165959545236
142,研究大樓,"[2, 1]",sep_2_7,waiting_time,209.85007106143783
143,研究大樓,"[2, 1]",sep_2_7,journey_time,101.00571143587734
144,研究大樓,"[2, 1]",sep_2_7,waiting_time,202.24367248319638
145,研究大樓,"[2, 1]",sep_2_7,journey_time,93.15682603672785
146,研究大樓,"[2, 1]",sep_2_7,waiting_time,219.08676284061013
147,研究大樓,"[2, 1]",sep_2_7,journey_time,100.70732727324301
148,研究大樓,"[2, 1]",sep_2_7,waiting_time,225.02449052418504
149,研究大樓,"[2, 1]",sep_2_7,journey_time,113.65307795579668
150,研究大樓,"[2, 1]",sep_2_7,waiting_time,308.74322572239066
151,研究大樓,"[2, 1]",sep_2_7,journey_time,117.28579956736978
152,研究大樓,"[2, 1]",sep_2_7,waiting_time,194.7483125927841
153,研究大樓,"[2, 1]",sep_2_7,journey_time,95.82918146368229
154,研究大樓,"[2, 1]",sep_2_7,waiting_time,213.09693424952212
155,研究大樓,"[2, 1]",sep_2_7,journey_time,101.82465457025793
156,研究大樓,"[2, 1]",sep_2_7,waiting_time,223.37287529217056
157,研究大樓,"[2, 1]",sep_2_7,journey_time,106.98608436381953
158,研究大樓,"[2, 1]",sep_2_7,waiting_time,185.84555531126657
159,研究大樓,"[2, 1]",sep_2_7,journey_time,94.45590565865177
160,研究大樓,"[2, 1]",sep_2_7,waiting_time,214.6152414353893
161,研究大樓,"[2, 1]",sep_2_7,journey_time,105.43328736970707
162,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.68150653038728
163,研究大樓,"[2, 1]",sep_2_7,journey_time,99.44431029802612
164,研究大樓,"[2, 1]",sep_2_7,waiting_time,205.58999955172658
165,研究大樓,"[2, 1]",sep_2_7,journey_time,93.72735050090164
166,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.79369714394053
167,研究大樓,"[2, 1]",sep_2_7,journey_time,100.85165959545236
168,研究大樓,"[2, 1]",sep_2_7,waiting_time,209.85007106143783
169,研究大樓,"[2, 1]",sep_2_7,journey_time,101.00571143587734
170,研究大樓,"[2, 1]",sep_2_7,waiting_time,202.24367248319638
171,研究大樓,"[2, 1]",sep_2_7,journey_time,93.15682603672785
172,研究大樓,"[2, 1]",sep_2_7,waiting_time,219.08676284061013
173,研究大樓,"[2, 1]",sep_2_7,journey_time,100.70732727324301
174,研究大樓,"[2, 1]",sep_2_7,waiting_time,225.02449052418504
175,研究大樓,"[2, 1]",sep_2_7,journey_time,113.65307795579668
176,研究大樓,"[2, 1]",sep_2_7,waiting_time,308.74322572239066
177,研究大樓,"[2, 1]",sep_2_7,journey_time,117.28579956736978
178,研究大樓,"[2, 1]",sep_2_7,waiting_time,194.7483125927841
179,研究大樓,"[2, 1]",sep_2_7,journey_time,95.82918146368229
180,研究大樓,"[2, 1]",sep_2_7,waiting_time,213.09693424952212
181,研究大樓,"[2, 1]",sep_2_7,journey_time,101.82465457025793
182,研究大樓,"[2, 1]",sep_2_7,waiting_time,223.37287529217056
183,研究大樓,"[2, 1]",sep_2_7,journey_time,106.98608436381953
184,研究大樓,"[2, 1]",sep_2_7,waiting_time,185.84555531126657
185,研究大樓,"[2, 1]",sep_2_7,journey_time,94.45590565865177
186,研究大樓,"[2, 1]",sep_2_7,waiting_time,214.6152414353893
187,研究大樓,"[2, 1]",sep_2_7,journey_time,105.43328736970707
188,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.68150653038728
189,研究大樓,"[2, 1]",sep_2_7,journey_time,99.44431029802612
190,研究大樓,"[2, 1]",sep_2_7,waiting_time,205.58999955172658
191,研究大樓,"[2, 1]",sep_2_7,journey_time,93.72735050090164
192,研究大樓,"[2, 1]",sep_2_7,waiting_time,221.79369714394053
193,研究大樓,"[2, 1]",sep_2_7,journey_time,100.85165959545236
194,研究大樓,"[2, 1]",sep_2_7,waiting_time,209.85007106143783
195,研究大樓,"[2, 1]",sep_2_7,journey_time,101.00571143587734
196,研究大樓,"[2, 1]",sep_2_7,waiting_time,202.24367248319638
197,研究大樓,"[2, 1]",sep_2_7,journey_time,93.15682603672785
198,研究大樓,"[2, 1]",sep_2_7,waiting_time,219.08676284061013
199,研究大樓,"[2, 1]",sep_2_7,journey_time,100.70732727324301
