,location,sep_1_floor,sep_2_floor,dataType,data
29,研究大樓,1,4,journey_time,111.24850497709957
30,研究大樓,1,4,count_floor,2345.0
31,研究大樓,1,4,count_stop,198.0
32,研究大樓,1,4,waiting_time,405.70440811174575
33,研究大樓,1,4,journey_time,131.19823399538924
34,研究大樓,1,4,count_floor,2164.0
35,研究大樓,1,4,count_stop,189.0
36,研究大樓,1,5,waiting_time,231.39382269472324
37,研究大樓,1,5,journey_time,104.36851380506764
38,研究大樓,1,5,count_floor,2608.0
39,研究大樓,1,5,count_stop,152.0
40,研究大樓,1,5,waiting_time,244.86692069543528
41,研究大樓,1,5,journey_time,115.46911321986505
42,研究大樓,1,5,count_floor,2602.0
43,研究大樓,1,5,count_stop,147.0
44,研究大樓,1,5,waiting_time,301.16667370322733
45,研究大樓,1,5,journey_time,112.10917623856423
46,研究大樓,1,5,count_floor,2509.0
47,研究大樓,1,5,count_stop,140.0
48,研究大樓,1,6,waiting_time,253.2047838940214
49,研究大樓,1,6,journey_time,107.06225142759638
50,研究大樓,1,6,count_floor,2697.0
51,研究大樓,1,6,count_stop,125.0
52,研究大樓,1,6,waiting_time,264.6691587098083
53,研究大樓,1,6,journey_time,112.4024952899552
54,研究大樓,1,6,count_floor,2595.0
55,研究大樓,1,6,count_stop,114.0
56,研究大樓,1,6,waiting_time,194.55733401268517
57,研究大樓,1,6,journey_time,95.880877123435
58,研究大樓,1,6,count_floor,2696.0
59,研究大樓,1,6,count_stop,122.0
60,研究大樓,1,7,waiting_time,223.0425520963392
61,研究大樓,1,7,journey_time,105.18035024542618
62,研究大樓,1,7,count_floor,2623.0
63,研究大樓,1,7,count_stop,112.0
64,研究大樓,1,7,waiting_time,218.16681417133051
65,研究大樓,1,7,journey_time,105.63579204629929
66,研究大樓,1,7,count_floor,2706.0
67,研究大樓,1,7,count_stop,125.0
68,研究大樓,1,7,waiting_time,195.58398505921787
69,研究大樓,1,7,journey_time,92.44457162084551
70,研究大樓,1,7,count_floor,2821.0
71,研究大樓,1,7,count_stop,111.0
72,研究大樓,1,8,waiting_time,299.44567740292183
73,研究大樓,1,8,journey_time,124.2247326500158
74,研究大樓,1,8,count_floor,2358.0
75,研究大樓,1,8,count_stop,111.0
76,研究大樓,1,8,waiting_time,225.83745715871663
77,研究大樓,1,8,journey_time,104.04987492770859
78,研究大樓,1,8,count_floor,2571.0
79,研究大樓,1,8,count_stop,139.0
80,研究大樓,1,8,waiting_time,309.34515139347627
81,研究大樓,1,8,journey_time,117.99721352354028
82,研究大樓,1,8,count_floor,2391.0
83,研究大樓,1,8,count_stop,130.0
84,研究大樓,1,9,waiting_time,361.4502413171106
85,研究大樓,1,9,journey_time,138.5427809009886
86,研究大樓,1,9,count_floor,2205.0
87,研究大樓,1,9,count_stop,152.0
88,研究大樓,1,9,waiting_time,197.6074549974537
89,研究大樓,1,9,journey_time,98.76743255589577
90,研究大樓,1,9,count_floor,2565.0
91,研究大樓,1,9,count_stop,178.0
92,研究大樓,1,9,waiting_time,264.622372031215
93,研究大樓,1,9,journey_time,117.74612354839724
94,研究大樓,1,9,count_floor,2260.0
95,研究大樓,1,9,count_stop,158.0
96,研究大樓,1,10,waiting_time,357.95634581668475
97,研究大樓,1,10,journey_time,140.31547978347012
98,研究大樓,1,10,count_floor,1860.0
99,研究大樓,1,10,count_stop,155.0
100,研究大樓,1,10,waiting_time,297.1487665384478
101,研究大樓,1,10,journey_time,122.31594978789751
102,研究大樓,1,10,count_floor,2049.0
103,研究大樓,1,10,count_stop,174.0
104,研究大樓,1,10,waiting_time,307.33876116662634
105,研究大樓,1,10,journey_time,127.9287126647936
106,研究大樓,1,10,count_floor,2034.0
107,研究大樓,1,10,count_stop,177.0
108,研究大樓,1,11,waiting_time,442.1173203198358
109,研究大樓,1,11,journey_time,140.80103804518146
110,研究大樓,1,11,count_floor,1735.0
111,研究大樓,1,11,count_stop,164.0
112,研究大樓,1,11,waiting_time,351.62234176262353
113,研究大樓,1,11,journey_time,125.97236002131064
114,研究大樓,1,11,count_floor,1927.0
115,研究大樓,1,11,count_stop,180.0
116,研究大樓,1,11,waiting_time,383.49543000401604
117,研究大樓,1,11,journey_time,139.92936922929198
118,研究大樓,1,11,count_floor,1726.0
119,研究大樓,1,11,count_stop,165.0
120,研究大樓,1,12,waiting_time,536.7866748626873
121,研究大樓,1,12,journey_time,157.54863392597915
122,研究大樓,1,12,count_floor,1454.0
123,研究大樓,1,12,count_stop,161.0
124,研究大樓,1,12,waiting_time,453.1170040122581
125,研究大樓,1,12,journey_time,162.59149802344982
126,研究大樓,1,12,count_floor,1396.0
127,研究大樓,1,12,count_stop,155.0
128,研究大樓,1,12,waiting_time,398.784242409175
129,研究大樓,1,12,journey_time,131.9089725838361
130,研究大樓,1,12,count_floor,1609.0
131,研究大樓,1,12,count_stop,171.0
132,研究大樓,1,13,waiting_time,1024.4068442128464
133,研究大樓,1,13,journey_time,215.03860982318005
134,研究大樓,1,13,count_floor,1072.0
135,研究大樓,1,13,count_stop,127.0
136,研究大樓,1,13,waiting_time,773.2739273004851
137,研究大樓,1,13,journey_time,187.26537353999024
138,研究大樓,1,13,count_floor,1146.0
139,研究大樓,1,13,count_stop,125.0
140,研究大樓,1,13,waiting_time,666.4839018786648
141,研究大樓,1,13,journey_time,181.5183116772027
142,研究大樓,1,13,count_floor,1157.0
143,研究大樓,1,13,count_stop,121.0
144,研究大樓,1,14,waiting_time,834.2365485812611
145,研究大樓,1,14,journey_time,207.0244616548816
146,研究大樓,1,14,count_floor,989.0
147,研究大樓,1,14,count_stop,96.0
148,研究大樓,1,14,waiting_time,976.6783864600653
149,研究大樓,1,14,journey_time,204.38215081706585
150,研究大樓,1,14,count_floor,967.0
151,研究大樓,1,14,count_stop,93.0
152,研究大樓,1,14,waiting_time,501.0594402581071
153,研究大樓,1,14,journey_time,164.1763106858955
154,研究大樓,1,14,count_floor,1144.0
155,研究大樓,1,14,count_stop,99.0
0,研究大樓,2,3,waiting_time,565.6607127360921
1,研究大樓,2,3,journey_time,171.8360885105398
2,研究大樓,2,3,count_floor,1632.0
3,研究大樓,2,3,count_stop,165.0
4,研究大樓,2,3,waiting_time,473.8614166695177
5,研究大樓,2,3,journey_time,155.6426029507419
6,研究大樓,2,3,count_floor,1675.0
7,研究大樓,2,3,count_stop,196.0
8,研究大樓,2,3,waiting_time,502.22795264750783
9,研究大樓,2,3,journey_time,138.034484966536
10,研究大樓,2,3,count_floor,1721.0
11,研究大樓,2,3,count_stop,172.0
12,研究大樓,2,4,waiting_time,315.09243482983726
13,研究大樓,2,4,journey_time,124.39283562686217
14,研究大樓,2,4,count_floor,2183.0
15,研究大樓,2,4,count_stop,191.0
16,研究大樓,2,4,waiting_time,455.5293749379992
17,研究大樓,2,4,journey_time,137.48471552377708
18,研究大樓,2,4,count_floor,1952.0
19,研究大樓,2,4,count_stop,162.0
20,研究大樓,2,4,waiting_time,350.13604175639887
21,研究大樓,2,4,journey_time,123.8293325709312
22,研究大樓,2,4,count_floor,2082.0
23,研究大樓,2,4,count_stop,160.0
24,研究大樓,2,5,waiting_time,263.37812398238947
25,研究大樓,2,5,journey_time,114.28769727268258
26,研究大樓,2,5,count_floor,2521.0
27,研究大樓,2,5,count_stop,137.0
28,研究大樓,2,5,waiting_time,329.5252655712398
29,研究大樓,2,5,journey_time,125.0373295892815
30,研究大樓,2,5,count_floor,2383.0
31,研究大樓,2,5,count_stop,152.0
32,研究大樓,2,5,waiting_time,315.96497908261364
33,研究大樓,2,5,journey_time,119.48337228807091
34,研究大樓,2,5,count_floor,2507.0
35,研究大樓,2,5,count_stop,151.0
36,研究大樓,2,6,waiting_time,210.03152767051202
37,研究大樓,2,6,journey_time,91.71740706868219
38,研究大樓,2,6,count_floor,2984.0
39,研究大樓,2,6,count_stop,111.0
40,研究大樓,2,6,waiting_time,263.00433387817793
41,研究大樓,2,6,journey_time,116.13876519544756
42,研究大樓,2,6,count_floor,2778.0
43,研究大樓,2,6,count_stop,103.0
44,研究大樓,2,6,waiting_time,262.68246134240206
45,研究大樓,2,6,journey_time,110.5109523905743
46,研究大樓,2,6,count_floor,2783.0
47,研究大樓,2,6,count_stop,116.0
48,研究大樓,2,7,waiting_time,219.5224662803471
49,研究大樓,2,7,journey_time,106.52744079026684
50,研究大樓,2,7,count_floor,2828.0
51,研究大樓,2,7,count_stop,80.0
52,研究大樓,2,7,waiting_time,292.08879207339817
53,研究大樓,2,7,journey_time,113.63716223124796
54,研究大樓,2,7,count_floor,2746.0
55,研究大樓,2,7,count_stop,81.0
56,研究大樓,2,7,waiting_time,195.45421801730208
57,研究大樓,2,7,journey_time,96.67231905342254
58,研究大樓,2,7,count_floor,3027.0
59,研究大樓,2,7,count_stop,85.0
60,研究大樓,2,8,waiting_time,240.06020400517517
61,研究大樓,2,8,journey_time,106.9698725301124
62,研究大樓,2,8,count_floor,2843.0
63,研究大樓,2,8,count_stop,96.0
64,研究大樓,2,8,waiting_time,207.64448770730357
65,研究大樓,2,8,journey_time,93.01331598370231
66,研究大樓,2,8,count_floor,2997.0
67,研究大樓,2,8,count_stop,88.0
68,研究大樓,2,8,waiting_time,202.13676198967025
69,研究大樓,2,8,journey_time,99.1492262148495
70,研究大樓,2,8,count_floor,2884.0
71,研究大樓,2,8,count_stop,100.0
72,研究大樓,2,9,waiting_time,226.8743869034597
73,研究大樓,2,9,journey_time,108.60989078103012
74,研究大樓,2,9,count_floor,2621.0
75,研究大樓,2,9,count_stop,130.0
76,研究大樓,2,9,waiting_time,230.21030931666408
77,研究大樓,2,9,journey_time,107.92951708570456
78,研究大樓,2,9,count_floor,2654.0
79,研究大樓,2,9,count_stop,126.0
80,研究大樓,2,9,waiting_time,259.67669444077427
81,研究大樓,2,9,journey_time,113.58353852415442
82,研究大樓,2,9,count_floor,2597.0
83,研究大樓,2,9,count_stop,114.0
84,研究大樓,2,10,waiting_time,276.9153837866234
85,研究大樓,2,10,journey_time,110.30175274200992
86,研究大樓,2,10,count_floor,2501.0
87,研究大樓,2,10,count_stop,138.0
88,研究大樓,2,10,waiting_time,279.12281438682004
89,研究大樓,2,10,journey_time,116.95423411309132
90,研究大樓,2,10,count_floor,2419.0
91,研究大樓,2,10,count_stop,133.0
92,研究大樓,2,10,waiting_time,241.14234676039916
93,研究大樓,2,10,journey_time,103.2929866095346
94,研究大樓,2,10,count_floor,2467.0
95,研究大樓,2,10,count_stop,160.0
96,研究大樓,2,11,waiting_time,375.33509007026385
97,研究大樓,2,11,journey_time,129.91033012229522
98,研究大樓,2,11,count_floor,2067.0
99,研究大樓,2,11,count_stop,157.0
100,研究大樓,2,11,waiting_time,360.13940531974646
101,研究大樓,2,11,journey_time,118.29957917430164
102,研究大樓,2,11,count_floor,2151.0
103,研究大樓,2,11,count_stop,158.0
104,研究大樓,2,11,waiting_time,668.227424824782
105,研究大樓,2,11,journey_time,168.4740652348527
106,研究大樓,2,11,count_floor,1767.0
107,研究大樓,2,11,count_stop,133.0
108,研究大樓,2,12,waiting_time,372.067010651222
109,研究大樓,2,12,journey_time,124.83463377585058
110,研究大樓,2,12,count_floor,1846.0
111,研究大樓,2,12,count_stop,145.0
112,研究大樓,2,12,waiting_time,385.9349638679025
113,研究大樓,2,12,journey_time,129.0584896835893
114,研究大樓,2,12,count_floor,1740.0
115,研究大樓,2,12,count_stop,135.0
116,研究大樓,2,12,waiting_time,632.8385218043887
117,研究大樓,2,12,journey_time,146.24959163352756
118,研究大樓,2,12,count_floor,1797.0
119,研究大樓,2,12,count_stop,148.0
120,研究大樓,2,13,waiting_time,681.7135356877054
121,研究大樓,2,13,journey_time,152.82544654914014
122,研究大樓,2,13,count_floor,1594.0
123,研究大樓,2,13,count_stop,113.0
124,研究大樓,2,13,waiting_time,394.41667429129217
125,研究大樓,2,13,journey_time,136.82022163872594
126,研究大樓,2,13,count_floor,1756.0
127,研究大樓,2,13,count_stop,122.0
128,研究大樓,2,13,waiting_time,557.4773910174346
129,研究大樓,2,13,journey_time,151.684773084751
130,研究大樓,2,13,count_floor,1574.0
131,研究大樓,2,13,count_stop,128.0
132,研究大樓,2,14,waiting_time,550.1531060264354
133,研究大樓,2,14,journey_time,153.65569704451818
134,研究大樓,2,14,count_floor,1476.0
135,研究大樓,2,14,count_stop,92.0
136,研究大樓,2,14,waiting_time,370.9841531224983
137,研究大樓,2,14,journey_time,126.07825941506451
138,研究大樓,2,14,count_floor,1594.0
139,研究大樓,2,14,count_stop,99.0
140,研究大樓,2,14,waiting_time,507.4514250943988
141,研究大樓,2,14,journey_time,146.56810389962985
142,研究大樓,2,14,count_floor,1580.0
143,研究大樓,2,14,count_stop,78.0
0,研究大樓,3,4,waiting_time,462.97027625764883
1,研究大樓,3,4,journey_time,141.82905541603017
2,研究大樓,3,4,count_floor,1823.0
3,研究大樓,3,4,count_stop,129.0
4,研究大樓,3,4,waiting_time,375.8926704474536
5,研究大樓,3,4,journey_time,133.6430619945495
6,研究大樓,3,4,count_floor,1933.0
7,研究大樓,3,4,count_stop,158.0
8,研究大樓,3,4,waiting_time,385.15977518886535
9,研究大樓,3,4,journey_time,131.74626255943494
10,研究大樓,3,4,count_floor,1888.0
11,研究大樓,3,4,count_stop,129.0
12,研究大樓,3,5,waiting_time,320.0782881508673
13,研究大樓,3,5,journey_time,119.21501608525116
14,研究大樓,3,5,count_floor,2174.0
15,研究大樓,3,5,count_stop,138.0
16,研究大樓,3,5,waiting_time,325.55669498818014
17,研究大樓,3,5,journey_time,122.15799641620464
18,研究大樓,3,5,count_floor,2187.0
19,研究大樓,3,5,count_stop,128.0
20,研究大樓,3,5,waiting_time,273.82757139712203
21,研究大樓,3,5,journey_time,106.80363426886014
22,研究大樓,3,5,count_floor,2394.0
23,研究大樓,3,5,count_stop,141.0
24,研究大樓,3,6,waiting_time,207.67482065270616
25,研究大樓,3,6,journey_time,102.8700716961141
26,研究大樓,3,6,count_floor,2782.0
27,研究大樓,3,6,count_stop,131.0
28,研究大樓,3,6,waiting_time,262.19358402329385
29,研究大樓,3,6,journey_time,110.48988656592621
30,研究大樓,3,6,count_floor,2548.0
31,研究大樓,3,6,count_stop,122.0
32,研究大樓,3,6,waiting_time,255.66245825790998
33,研究大樓,3,6,journey_time,108.32749938865032
34,研究大樓,3,6,count_floor,2514.0
35,研究大樓,3,6,count_stop,114.0
36,研究大樓,3,7,waiting_time,217.79383054633385
37,研究大樓,3,7,journey_time,103.44865399748574
38,研究大樓,3,7,count_floor,2903.0
39,研究大樓,3,7,count_stop,85.0
40,研究大樓,3,7,waiting_time,225.20704836481198
41,研究大樓,3,7,journey_time,103.39160247534879
42,研究大樓,3,7,count_floor,2890.0
43,研究大樓,3,7,count_stop,73.0
44,研究大樓,3,7,waiting_time,243.0258672450261
45,研究大樓,3,7,journey_time,99.24945676661592
46,研究大樓,3,7,count_floor,2887.0
47,研究大樓,3,7,count_stop,96.0
48,研究大樓,3,8,waiting_time,180.08890252366191
49,研究大樓,3,8,journey_time,89.88150663719301
50,研究大樓,3,8,count_floor,3122.0
51,研究大樓,3,8,count_stop,63.0
52,研究大樓,3,8,waiting_time,200.86090152591848
53,研究大樓,3,8,journey_time,99.20845917229371
54,研究大樓,3,8,count_floor,2951.0
55,研究大樓,3,8,count_stop,83.0
56,研究大樓,3,8,waiting_time,186.75322892047816
57,研究大樓,3,8,journey_time,92.55362889982537
58,研究大樓,3,8,count_floor,3027.0
59,研究大樓,3,8,count_stop,58.0
60,研究大樓,3,9,waiting_time,200.75771187706292
61,研究大樓,3,9,journey_time,98.35685430766922
62,研究大樓,3,9,count_floor,2871.0
63,研究大樓,3,9,count_stop,93.0
64,研究大樓,3,9,waiting_time,204.0284321246205
65,研究大樓,3,9,journey_time,101.402802671665
66,研究大樓,3,9,count_floor,2877.0
67,研究大樓,3,9,count_stop,77.0
68,研究大樓,3,9,waiting_time,206.831022555655
69,研究大樓,3,9,journey_time,102.54706492916004
70,研究大樓,3,9,count_floor,2845.0
71,研究大樓,3,9,count_stop,96.0
72,研究大樓,3,10,waiting_time,219.69117239073464
73,研究大樓,3,10,journey_time,101.82953991245267
74,研究大樓,3,10,count_floor,2761.0
75,研究大樓,3,10,count_stop,115.0
76,研究大樓,3,10,waiting_time,219.81095275797043
77,研究大樓,3,10,journey_time,105.22935435703931
78,研究大樓,3,10,count_floor,2691.0
79,研究大樓,3,10,count_stop,101.0
80,研究大樓,3,10,waiting_time,217.91573733566085
81,研究大樓,3,10,journey_time,104.9003217643396
82,研究大樓,3,10,count_floor,2718.0
83,研究大樓,3,10,count_stop,123.0
84,研究大樓,3,11,waiting_time,194.79078879430736
85,研究大樓,3,11,journey_time,94.14649784168186
86,研究大樓,3,11,count_floor,2496.0
87,研究大樓,3,11,count_stop,134.0
88,研究大樓,3,11,waiting_time,291.75416805426306
89,研究大樓,3,11,journey_time,116.80812308951106
90,研究大樓,3,11,count_floor,2284.0
91,研究大樓,3,11,count_stop,123.0
92,研究大樓,3,11,waiting_time,219.19965841589539
93,研究大樓,3,11,journey_time,99.13651235666882
94,研究大樓,3,11,count_floor,2587.0
95,研究大樓,3,11,count_stop,125.0
96,研究大樓,3,12,waiting_time,255.9224250599957
97,研究大樓,3,12,journey_time,112.810680017934
98,研究大樓,3,12,count_floor,2189.0
99,研究大樓,3,12,count_stop,132.0
100,研究大樓,3,12,waiting_time,367.0266474307171
101,研究大樓,3,12,journey_time,123.90412008870476
102,研究大樓,3,12,count_floor,2062.0
103,研究大樓,3,12,count_stop,116.0
104,研究大樓,3,12,waiting_time,333.17596587237887
105,研究大樓,3,12,journey_time,127.96695490751046
106,研究大樓,3,12,count_floor,1965.0
107,研究大樓,3,12,count_stop,124.0
108,研究大樓,3,13,waiting_time,412.8855137998825
109,研究大樓,3,13,journey_time,133.1811047403216
110,研究大樓,3,13,count_floor,1839.0
111,研究大樓,3,13,count_stop,117.0
112,研究大樓,3,13,waiting_time,440.10069733361223
113,研究大樓,3,13,journey_time,145.25964712869015
114,研究大樓,3,13,count_floor,1707.0
115,研究大樓,3,13,count_stop,100.0
116,研究大樓,3,13,waiting_time,379.2141157337567
117,研究大樓,3,13,journey_time,132.72212991886246
118,研究大樓,3,13,count_floor,1830.0
119,研究大樓,3,13,count_stop,110.0
120,研究大樓,3,14,waiting_time,396.35109580003507
121,研究大樓,3,14,journey_time,141.32406298303292
122,研究大樓,3,14,count_floor,1670.0
123,研究大樓,3,14,count_stop,53.0
124,研究大樓,3,14,waiting_time,270.3678805826961
125,研究大樓,3,14,journey_time,112.69447229781849
126,研究大樓,3,14,count_floor,1903.0
127,研究大樓,3,14,count_stop,50.0
128,研究大樓,3,14,waiting_time,376.1034011400399
129,研究大樓,3,14,journey_time,139.63393260204091
130,研究大樓,3,14,count_floor,1700.0
131,研究大樓,3,14,count_stop,67.0
0,研究大樓,4,5,waiting_time,302.4739238846749
1,研究大樓,4,5,journey_time,117.83494226265994
2,研究大樓,4,5,count_floor,2038.0
3,研究大樓,4,5,count_stop,129.0
4,研究大樓,4,5,waiting_time,349.0886307297696
5,研究大樓,4,5,journey_time,126.76077128228691
6,研究大樓,4,5,count_floor,1939.0
7,研究大樓,4,5,count_stop,131.0
8,研究大樓,4,5,waiting_time,292.102318505
9,研究大樓,4,5,journey_time,110.78592314086956
10,研究大樓,4,5,count_floor,2101.0
11,研究大樓,4,5,count_stop,146.0
12,研究大樓,4,6,waiting_time,280.33531789377327
13,研究大樓,4,6,journey_time,114.73144915208852
14,研究大樓,4,6,count_floor,2338.0
15,研究大樓,4,6,count_stop,141.0
16,研究大樓,4,6,waiting_time,273.6510848383694
17,研究大樓,4,6,journey_time,111.75769988238392
18,研究大樓,4,6,count_floor,2323.0
19,研究大樓,4,6,count_stop,128.0
20,研究大樓,4,6,waiting_time,297.14202899715974
21,研究大樓,4,6,journey_time,116.1402945913261
22,研究大樓,4,6,count_floor,2308.0
23,研究大樓,4,6,count_stop,126.0
24,研究大樓,4,7,waiting_time,215.42454930361401
25,研究大樓,4,7,journey_time,98.31771876167039
26,研究大樓,4,7,count_floor,2779.0
27,研究大樓,4,7,count_stop,109.0
28,研究大樓,4,7,waiting_time,192.7011456814241
29,研究大樓,4,7,journey_time,95.96210994676011
30,研究大樓,4,7,count_floor,2773.0
31,研究大樓,4,7,count_stop,111.0
32,研究大樓,4,7,waiting_time,286.0831253165481
33,研究大樓,4,7,journey_time,115.05310663430292
34,研究大樓,4,7,count_floor,2583.0
35,研究大樓,4,7,count_stop,111.0
36,研究大樓,4,8,waiting_time,187.37570726992507
37,研究大樓,4,8,journey_time,95.47861322013122
38,研究大樓,4,8,count_floor,3002.0
39,研究大樓,4,8,count_stop,84.0
40,研究大樓,4,8,waiting_time,206.536626453303
41,研究大樓,4,8,journey_time,97.6484566782905
42,研究大樓,4,8,count_floor,2970.0
43,研究大樓,4,8,count_stop,87.0
44,研究大樓,4,8,waiting_time,187.2660142787404
45,研究大樓,4,8,journey_time,91.88961524153488
46,研究大樓,4,8,count_floor,3001.0
47,研究大樓,4,8,count_stop,79.0
48,研究大樓,4,9,waiting_time,198.48358838144347
49,研究大樓,4,9,journey_time,99.03430277219314
50,研究大樓,4,9,count_floor,2805.0
51,研究大樓,4,9,count_stop,93.0
52,研究大樓,4,9,waiting_time,178.10291346804505
53,研究大樓,4,9,journey_time,94.97801956896869
54,研究大樓,4,9,count_floor,2990.0
55,研究大樓,4,9,count_stop,84.0
56,研究大樓,4,9,waiting_time,192.92152567853333
57,研究大樓,4,9,journey_time,96.03599494279922
58,研究大樓,4,9,count_floor,3049.0
59,研究大樓,4,9,count_stop,84.0
60,研究大樓,4,10,waiting_time,204.19414287740543
61,研究大樓,4,10,journey_time,97.79360291176368
62,研究大樓,4,10,count_floor,2853.0
63,研究大樓,4,10,count_stop,100.0
64,研究大樓,4,10,waiting_time,211.38160890027947
65,研究大樓,4,10,journey_time,95.8210315014652
66,研究大樓,4,10,count_floor,2709.0
67,研究大樓,4,10,count_stop,117.0
68,研究大樓,4,10,waiting_time,206.33461181897255
69,研究大樓,4,10,journey_time,101.65993718308249
70,研究大樓,4,10,count_floor,2729.0
71,研究大樓,4,10,count_stop,99.0
72,研究大樓,4,11,waiting_time,198.26431052055702
73,研究大樓,4,11,journey_time,94.4618877035608
74,研究大樓,4,11,count_floor,2543.0
75,研究大樓,4,11,count_stop,100.0
76,研究大樓,4,11,waiting_time,240.5933436061855
77,研究大樓,4,11,journey_time,107.65958478517813
78,研究大樓,4,11,count_floor,2590.0
79,研究大樓,4,11,count_stop,107.0
80,研究大樓,4,11,waiting_time,235.0352020121084
81,研究大樓,4,11,journey_time,99.0174118035468
82,研究大樓,4,11,count_floor,2614.0
83,研究大樓,4,11,count_stop,123.0
84,研究大樓,4,12,waiting_time,267.03382730510623
85,研究大樓,4,12,journey_time,114.91065127448395
86,研究大樓,4,12,count_floor,2164.0
87,研究大樓,4,12,count_stop,116.0
88,研究大樓,4,12,waiting_time,233.5678481678651
89,研究大樓,4,12,journey_time,100.86922622373855
90,研究大樓,4,12,count_floor,2207.0
91,研究大樓,4,12,count_stop,91.0
92,研究大樓,4,12,waiting_time,291.38538247206384
93,研究大樓,4,12,journey_time,113.53104083526723
94,研究大樓,4,12,count_floor,2216.0
95,研究大樓,4,12,count_stop,109.0
96,研究大樓,4,13,waiting_time,251.19116217971904
97,研究大樓,4,13,journey_time,106.6930460989127
98,研究大樓,4,13,count_floor,2093.0
99,研究大樓,4,13,count_stop,57.0
100,研究大樓,4,13,waiting_time,270.7683747750619
101,研究大樓,4,13,journey_time,118.17057163194076
102,研究大樓,4,13,count_floor,1985.0
103,研究大樓,4,13,count_stop,94.0
104,研究大樓,4,13,waiting_time,301.3246509951082
105,研究大樓,4,13,journey_time,121.3938267211803
106,研究大樓,4,13,count_floor,1987.0
107,研究大樓,4,13,count_stop,94.0
108,研究大樓,4,14,waiting_time,307.8112227442738
109,研究大樓,4,14,journey_time,131.90645499003722
110,研究大樓,4,14,count_floor,1812.0
111,研究大樓,4,14,count_stop,46.0
112,研究大樓,4,14,waiting_time,261.36622869843814
113,研究大樓,4,14,journey_time,118.33914553103688
114,研究大樓,4,14,count_floor,1848.0
115,研究大樓,4,14,count_stop,36.0
116,研究大樓,4,14,waiting_time,300.4377426174978
117,研究大樓,4,14,journey_time,126.72349382650341
118,研究大樓,4,14,count_floor,1785.0
119,研究大樓,4,14,count_stop,45.0
0,研究大樓,5,6,waiting_time,447.79458068980927
1,研究大樓,5,6,journey_time,118.40829716836862
2,研究大樓,5,6,count_floor,2068.0
3,研究大樓,5,6,count_stop,120.0
4,研究大樓,5,6,waiting_time,296.29280816249764
5,研究大樓,5,6,journey_time,116.53191116665695
6,研究大樓,5,6,count_floor,2068.0
7,研究大樓,5,6,count_stop,123.0
8,研究大樓,5,6,waiting_time,247.4993270564056
9,研究大樓,5,6,journey_time,109.43638784710305
10,研究大樓,5,6,count_floor,2110.0
11,研究大樓,5,6,count_stop,127.0
12,研究大樓,5,7,waiting_time,268.1950034516888
13,研究大樓,5,7,journey_time,114.19912002458331
14,研究大樓,5,7,count_floor,2338.0
15,研究大樓,5,7,count_stop,133.0
16,研究大樓,5,7,waiting_time,284.18559861191534
17,研究大樓,5,7,journey_time,117.72935583599865
18,研究大樓,5,7,count_floor,2240.0
19,研究大樓,5,7,count_stop,124.0
20,研究大樓,5,7,waiting_time,248.73298390008947
21,研究大樓,5,7,journey_time,111.08104356000727
22,研究大樓,5,7,count_floor,2334.0
23,研究大樓,5,7,count_stop,146.0
24,研究大樓,5,8,waiting_time,285.4365106646863
25,研究大樓,5,8,journey_time,117.29130688010905
26,研究大樓,5,8,count_floor,2594.0
27,研究大樓,5,8,count_stop,133.0
28,研究大樓,5,8,waiting_time,230.4822217733293
29,研究大樓,5,8,journey_time,107.30837237407894
30,研究大樓,5,8,count_floor,2674.0
31,研究大樓,5,8,count_stop,145.0
32,研究大樓,5,8,waiting_time,220.36092730336225
33,研究大樓,5,8,journey_time,93.70568581433471
34,研究大樓,5,8,count_floor,2771.0
35,研究大樓,5,8,count_stop,151.0
36,研究大樓,5,9,waiting_time,225.16649625787068
37,研究大樓,5,9,journey_time,105.44144292794348
38,研究大樓,5,9,count_floor,2767.0
39,研究大樓,5,9,count_stop,110.0
40,研究大樓,5,9,waiting_time,263.0093104115193
41,研究大樓,5,9,journey_time,115.96424134782394
42,研究大樓,5,9,count_floor,2639.0
43,研究大樓,5,9,count_stop,118.0
44,研究大樓,5,9,waiting_time,221.4961341683236
45,研究大樓,5,9,journey_time,95.2843293820325
46,研究大樓,5,9,count_floor,2760.0
47,研究大樓,5,9,count_stop,129.0
48,研究大樓,5,10,waiting_time,221.73462863284718
49,研究大樓,5,10,journey_time,104.4633884685
50,研究大樓,5,10,count_floor,2736.0
51,研究大樓,5,10,count_stop,110.0
52,研究大樓,5,10,waiting_time,271.79389567903246
53,研究大樓,5,10,journey_time,118.32278905984406
54,研究大樓,5,10,count_floor,2560.0
55,研究大樓,5,10,count_stop,113.0
56,研究大樓,5,10,waiting_time,247.97658452956617
57,研究大樓,5,10,journey_time,113.67257379593448
58,研究大樓,5,10,count_floor,2648.0
59,研究大樓,5,10,count_stop,106.0
60,研究大樓,5,11,waiting_time,214.57058521245247
61,研究大樓,5,11,journey_time,104.14437925805314
62,研究大樓,5,11,count_floor,2594.0
63,研究大樓,5,11,count_stop,117.0
64,研究大樓,5,11,waiting_time,228.3554121446087
65,研究大樓,5,11,journey_time,101.90562398055799
66,研究大樓,5,11,count_floor,2520.0
67,研究大樓,5,11,count_stop,134.0
68,研究大樓,5,11,waiting_time,241.83613070026112
69,研究大樓,5,11,journey_time,105.3599418212625
70,研究大樓,5,11,count_floor,2510.0
71,研究大樓,5,11,count_stop,118.0
