21.0,北棟病床,"[3, 2]",3,journey_time,143.86219821072652
22.0,北棟病床,"[3, 2]",3,waiting_time,107.65699837794209
23.0,北棟病床,"[3, 2]",3,journey_time,180.73935510000518
24.0,北棟病床,"[3, 2]",3,waiting_time,103.74304660076444
25.0,北棟病床,"[3, 2]",3,journey_time,168.98504928059722
26.0,北棟病床,"[3, 2]",3,waiting_time,135.60092572666315
27.0,北棟病床,"[3, 2]",3,journey_time,206.2982020405233
28.0,北棟病床,"[3, 2]",3,waiting_time,93.13713498110708
29.0,北棟病床,"[3, 2]",3,journey_time,158.58543409117337
30.0,北棟病床,"[3, 2]",3,waiting_time,133.8491792069564
31.0,北棟病床,"[3, 2]",3,journey_time,199.009478185947
32.0,北棟病床,"[3, 2]",3,waiting_time,111.30246613459065
33.0,北棟病床,"[3, 2]",3,journey_time,170.64124225560136
34.0,北棟病床,"[3, 2]",3,waiting_time,106.54153447323077
35.0,北棟病床,"[3, 2]",3,journey_time,175.3864140925332
36.0,北棟病床,"[3, 2]",3,waiting_time,143.44167805246065
37.0,北棟病床,"[3, 2]",3,journey_time,211.4909808029725
38.0,北棟病床,"[3, 2]",3,waiting_time,133.30538831117644
39.0,北棟病床,"[3, 2]",3,journey_time,202.17433548913903
40.0,北棟病床,"[3, 2]",3,waiting_time,112.73156616986509
41.0,北棟病床,"[3, 2]",3,journey_time,182.28694900830817
42.0,北棟病床,"[3, 2]",3,waiting_time,121.21237180917878
43.0,北棟病床,"[3, 2]",3,journey_time,189.56368709842636
44.0,北棟病床,"[3, 2]",3,waiting_time,120.55730735245173
45.0,北棟病床,"[3, 2]",3,journey_time,184.52741870197383
46.0,北棟病床,"[3, 2]",3,waiting_time,79.59759365622816
47.0,北棟病床,"[3, 2]",3,journey_time,137.55938386222644
48.0,北棟病床,"[3, 2]",3,waiting_time,117.28065472485471
49.0,北棟病床,"[3, 2]",3,journey_time,182.47572095495565
50.0,北棟病床,"[3, 2]",3,waiting_time,132.7329580450205
51.0,北棟病床,"[3, 2]",3,journey_time,197.81687062923888
52.0,北棟病床,"[3, 2]",3,waiting_time,110.484060337714
53.0,北棟病床,"[3, 2]",3,journey_time,166.05390473598086
54.0,北棟病床,"[3, 2]",3,waiting_time,140.99589235349129
55.0,北棟病床,"[3, 2]",3,journey_time,205.5555679591186
56.0,北棟病床,"[3, 2]",3,waiting_time,151.40146122611029
57.0,北棟病床,"[3, 2]",3,journey_time,215.84022326821582
58.0,北棟病床,"[3, 2]",3,waiting_time,117.72021172517208
59.0,北棟病床,"[3, 2]",3,journey_time,183.415313052322
60.0,北棟病床,"[3, 2]",3,waiting_time,154.5247046967299
61.0,北棟病床,"[3, 2]",3,journey_time,229.583954990214
62.0,北棟病床,"[3, 2]",3,waiting_time,101.56532907289863
63.0,北棟病床,"[3, 2]",3,journey_time,162.3630032451265
64.0,北棟病床,"[3, 2]",3,waiting_time,145.04192164003842
65.0,北棟病床,"[3, 2]",3,journey_time,212.175666826952
66.0,北棟病床,"[3, 2]",3,waiting_time,121.97986087217663
67.0,北棟病床,"[3, 2]",3,journey_time,188.7828911752069
68.0,北棟病床,"[3, 2]",3,waiting_time,96.57210388620985
69.0,北棟病床,"[3, 2]",3,journey_time,159.83959020520112
70.0,北棟病床,"[3, 2]",3,waiting_time,110.85018084690316
71.0,北棟病床,"[3, 2]",3,journey_time,180.43615184386982
72.0,北棟病床,"[3, 2]",3,waiting_time,123.81861573756693
73.0,北棟病床,"[3, 2]",3,journey_time,185.9923665122361
74.0,北棟病床,"[3, 2]",3,waiting_time,89.75228017246071
75.0,北棟病床,"[3, 2]",3,journey_time,142.92177169788445
76.0,北棟病床,"[3, 2]",3,waiting_time,157.47892474991414
77.0,北棟病床,"[3, 2]",3,journey_time,227.90401408286462
78.0,北棟病床,"[3, 2]",3,waiting_time,136.51588404101204
79.0,北棟病床,"[3, 2]",3,journey_time,211.66145681949402
80.0,北棟病床,"[3, 2]",3,waiting_time,111.87777660427523
81.0,北棟病床,"[3, 2]",3,journey_time,188.6854729803717
82.0,北棟病床,"[3, 2]",3,waiting_time,126.41770301334341
83.0,北棟病床,"[3, 2]",3,journey_time,193.57132855226845
84.0,北棟病床,"[3, 2]",3,waiting_time,108.67100501236534
85.0,北棟病床,"[3, 2]",3,journey_time,175.06280413616417
86.0,北棟病床,"[3, 2]",3,waiting_time,124.40407373334028
87.0,北棟病床,"[3, 2]",3,journey_time,194.86974307768318
88.0,北棟病床,"[3, 2]",3,waiting_time,96.95683429596941
89.0,北棟病床,"[3, 2]",3,journey_time,162.49052607532576
90.0,北棟病床,"[3, 2]",3,waiting_time,130.32103567148337
91.0,北棟病床,"[3, 2]",3,journey_time,195.37164008187443
92.0,北棟病床,"[3, 2]",3,waiting_time,112.26084910064905
93.0,北棟病床,"[3, 2]",3,journey_time,174.47220433792162
94.0,北棟病床,"[3, 2]",3,waiting_time,111.5980164943374
95.0,北棟病床,"[3, 2]",3,journey_time,178.92301649433742
96.0,北棟病床,"[3, 2]",3,waiting_time,114.04207766635817
97.0,北棟病床,"[3, 2]",3,journey_time,193.4522776700388
98.0,北棟病床,"[3, 2]",3,waiting_time,134.85458591052907
99.0,北棟病床,"[3, 2]",3,journey_time,194.8848889408321
100.0,北棟病床,"[3, 2]",3,waiting_time,111.34737979289974
101.0,北棟病床,"[3, 2]",3,journey_time,177.92595611824416
102.0,北棟病床,"[3, 2]",3,waiting_time,112.86152234696208
103.0,北棟病床,"[3, 2]",3,journey_time,173.96060172515945
104.0,北棟病床,"[3, 2]",3,waiting_time,121.71068970227488
105.0,北棟病床,"[3, 2]",3,journey_time,190.67028032981602
106.0,北棟病床,"[3, 2]",3,waiting_time,113.19560878808359
107.0,北棟病床,"[3, 2]",3,journey_time,186.4156375274564
108.0,北棟病床,"[3, 2]",3,waiting_time,91.00103265309662
109.0,北棟病床,"[3, 2]",3,journey_time,159.42708520629316
110.0,北棟病床,"[3, 2]",3,waiting_time,118.48257657788092
111.0,北棟病床,"[3, 2]",3,journey_time,173.19678940942313
112.0,北棟病床,"[3, 2]",3,waiting_time,129.88748170827122
113.0,北棟病床,"[3, 2]",3,journey_time,196.12556301213397
114.0,北棟病床,"[3, 2]",3,waiting_time,99.82696689995291
115.0,北棟病床,"[3, 2]",3,journey_time,160.78173643361941
116.0,北棟病床,"[3, 2]",3,waiting_time,128.46643670609552
117.0,北棟病床,"[3, 2]",3,journey_time,194.41235664037103
118.0,北棟病床,"[3, 2]",3,waiting_time,108.6198486101004
119.0,北棟病床,"[3, 2]",3,journey_time,179.84547376864498
120.0,北棟病床,"[3, 2]",3,waiting_time,97.7218353718318
121.0,北棟病床,"[3, 2]",3,journey_time,168.3375944100659
122.0,北棟病床,"[3, 2]",3,waiting_time,108.66032693217377
123.0,北棟病床,"[3, 2]",3,journey_time,164.98725657401147
124.0,北棟病床,"[3, 2]",3,waiting_time,198.99561405576569
125.0,北棟病床,"[3, 2]",3,journey_time,270.6483755598195
126.0,北棟病床,"[3, 2]",3,waiting_time,128.13221363953667
127.0,北棟病床,"[3, 2]",3,journey_time,184.8955594872644
128.0,北棟病床,"[3, 2]",3,waiting_time,123.6771025312327
129.0,北棟病床,"[3, 2]",3,journey_time,192.1115040858472
130.0,北棟病床,"[3, 2]",3,waiting_time,110.84090862067819
131.0,北棟病床,"[3, 2]",3,journey_time,181.63221910447814
132.0,北棟病床,"[3, 2]",3,waiting_time,107.02360452432987
133.0,北棟病床,"[3, 2]",3,journey_time,168.95857351918463
134.0,北棟病床,"[3, 2]",3,waiting_time,102.59328847511658
135.0,北棟病床,"[3, 2]",3,journey_time,160.5765493819036
136.0,北棟病床,"[3, 2]",3,waiting_time,106.01220147914358
137.0,北棟病床,"[3, 2]",3,journey_time,162.1077676220433
138.0,北棟病床,"[3, 2]",3,waiting_time,101.28754399911136
139.0,北棟病床,"[3, 2]",3,journey_time,173.328471586121
140.0,北棟病床,"[3, 2]",3,waiting_time,105.08907047039028
141.0,北棟病床,"[3, 2]",3,journey_time,172.68801988991302
142.0,北棟病床,"[3, 2]",3,waiting_time,109.08864282840048
143.0,北棟病床,"[3, 2]",3,journey_time,179.6879162484536
144.0,北棟病床,"[3, 2]",3,waiting_time,98.44819350179415
145.0,北棟病床,"[3, 2]",3,journey_time,167.3151371850848
146.0,北棟病床,"[3, 2]",3,waiting_time,102.82336258402698
147.0,北棟病床,"[3, 2]",3,journey_time,166.16194241745248
148.0,北棟病床,"[3, 2]",3,waiting_time,125.31142886049138
149.0,北棟病床,"[3, 2]",3,journey_time,196.5457480752499
150.0,北棟病床,"[3, 2]",3,waiting_time,109.65091908682402
151.0,北棟病床,"[3, 2]",3,journey_time,170.64924167838447
152.0,北棟病床,"[3, 2]",3,waiting_time,133.65847828977925
153.0,北棟病床,"[3, 2]",3,journey_time,201.05330825884582
154.0,北棟病床,"[3, 2]",3,waiting_time,129.2872549661077
155.0,北棟病床,"[3, 2]",3,journey_time,189.4466492960901
156.0,北棟病床,"[3, 2]",3,waiting_time,124.68637363806107
157.0,北棟病床,"[3, 2]",3,journey_time,178.71009183991146
158.0,北棟病床,"[3, 2]",3,waiting_time,184.0214511437013
159.0,北棟病床,"[3, 2]",3,journey_time,251.7496148627236
160.0,北棟病床,"[3, 2]",3,waiting_time,99.28159739245196
161.0,北棟病床,"[3, 2]",3,journey_time,170.9649944725291
162.0,北棟病床,"[3, 2]",3,waiting_time,143.76049697300456
163.0,北棟病床,"[3, 2]",3,journey_time,201.45315717198596
164.0,北棟病床,"[3, 2]",3,waiting_time,111.90167114608991
165.0,北棟病床,"[3, 2]",3,journey_time,177.7925653092832
166.0,北棟病床,"[3, 2]",3,waiting_time,110.77834357954184
167.0,北棟病床,"[3, 2]",3,journey_time,184.2793125747844
168.0,北棟病床,"[3, 2]",3,waiting_time,101.12973631740256
169.0,北棟病床,"[3, 2]",3,journey_time,172.14663678547498
170.0,北棟病床,"[3, 2]",3,waiting_time,113.90479904346331
171.0,北棟病床,"[3, 2]",3,journey_time,178.38205832694146
172.0,北棟病床,"[3, 2]",3,waiting_time,138.3266588474198
173.0,北棟病床,"[3, 2]",3,journey_time,208.96494239129197
174.0,北棟病床,"[3, 2]",3,waiting_time,169.8805964740058
175.0,北棟病床,"[3, 2]",3,journey_time,248.70474038910442
176.0,北棟病床,"[3, 2]",3,waiting_time,95.38974533584063
177.0,北棟病床,"[3, 2]",3,journey_time,161.38736151039606
178.0,北棟病床,"[3, 2]",3,waiting_time,157.6992668322999
179.0,北棟病床,"[3, 2]",3,journey_time,230.22403852964885
180.0,北棟病床,"[3, 2]",3,waiting_time,95.8199574015283
181.0,北棟病床,"[3, 2]",3,journey_time,153.7753300135245
182.0,北棟病床,"[3, 2]",3,waiting_time,133.74323240866596
183.0,北棟病床,"[3, 2]",3,journey_time,192.69410458786774
184.0,北棟病床,"[3, 2]",3,waiting_time,89.3478829901238
185.0,北棟病床,"[3, 2]",3,journey_time,150.95116269594516
186.0,北棟病床,"[3, 2]",3,waiting_time,149.53654779113782
187.0,北棟病床,"[3, 2]",3,journey_time,213.1469999743602
188.0,北棟病床,"[3, 2]",3,waiting_time,119.38378837395365
189.0,北棟病床,"[3, 2]",3,journey_time,189.9642267423251
190.0,北棟病床,"[3, 2]",3,waiting_time,110.88073368142405
191.0,北棟病床,"[3, 2]",3,journey_time,175.6101379872683
192.0,北棟病床,"[3, 2]",3,waiting_time,118.49598728131471
193.0,北棟病床,"[3, 2]",3,journey_time,179.7224023756543
194.0,北棟病床,"[3, 2]",3,waiting_time,94.41120461444487
195.0,北棟病床,"[3, 2]",3,journey_time,159.3357938661643
196.0,北棟病床,"[3, 2]",3,waiting_time,104.3287586654658
197.0,北棟病床,"[3, 2]",3,journey_time,169.30059210785632
198.0,北棟病床,"[3, 2]",3,waiting_time,97.78664654321828
199.0,北棟病床,"[3, 2]",3,journey_time,160.97296977380486
0.0,北棟病床,"[3, 2]",4,waiting_time,136.46258226504398
1.0,北棟病床,"[3, 2]",4,journey_time,211.45678813582376
2.0,北棟病床,"[3, 2]",4,waiting_time,102.2662131881947
3.0,北棟病床,"[3, 2]",4,journey_time,162.69489437095064
4.0,北棟病床,"[3, 2]",4,waiting_time,112.40984608879995
5.0,北棟病床,"[3, 2]",4,journey_time,180.7432451690381
6.0,北棟病床,"[3, 2]",4,waiting_time,123.58769615802734
7.0,北棟病床,"[3, 2]",4,journey_time,181.47081783895763
8.0,北棟病床,"[3, 2]",4,waiting_time,104.10108353567185
9.0,北棟病床,"[3, 2]",4,journey_time,164.9570324975031
10.0,北棟病床,"[3, 2]",4,waiting_time,123.55124613912504
11.0,北棟病床,"[3, 2]",4,journey_time,193.71820400414958
12.0,北棟病床,"[3, 2]",4,waiting_time,134.39779150935266
13.0,北棟病床,"[3, 2]",4,journey_time,207.77889339720963
14.0,北棟病床,"[3, 2]",4,waiting_time,105.78195767018902
15.0,北棟病床,"[3, 2]",4,journey_time,179.4588395121963
16.0,北棟病床,"[3, 2]",4,waiting_time,104.97783802109451
17.0,北棟病床,"[3, 2]",4,journey_time,154.9454990923449
18.0,北棟病床,"[3, 2]",4,waiting_time,135.9525561410663
19.0,北棟病床,"[3, 2]",4,journey_time,201.96039904967415
20.0,北棟病床,"[3, 2]",4,waiting_time,141.60749912318857
21.0,北棟病床,"[3, 2]",4,journey_time,203.5624751228412
22.0,北棟病床,"[3, 2]",4,waiting_time,90.00738090150094
23.0,北棟病床,"[3, 2]",4,journey_time,147.35775233649537
24.0,北棟病床,"[3, 2]",4,waiting_time,91.79339805825664
25.0,北棟病床,"[3, 2]",4,journey_time,143.86707385780002
26.0,北棟病床,"[3, 2]",4,waiting_time,94.1396408134796
27.0,北棟病床,"[3, 2]",4,journey_time,156.52037857302705
28.0,北棟病床,"[3, 2]",4,waiting_time,103.52449590936148
29.0,北棟病床,"[3, 2]",4,journey_time,168.45158302805808
30.0,北棟病床,"[3, 2]",4,waiting_time,96.55992248032801
31.0,北棟病床,"[3, 2]",4,journey_time,161.9182207546245
32.0,北棟病床,"[3, 2]",4,waiting_time,143.16438759990922
33.0,北棟病床,"[3, 2]",4,journey_time,209.80057541700188
34.0,北棟病床,"[3, 2]",4,waiting_time,136.02295624130642
35.0,北棟病床,"[3, 2]",4,journey_time,209.6881487148326
36.0,北棟病床,"[3, 2]",4,waiting_time,100.89052211562141
37.0,北棟病床,"[3, 2]",4,journey_time,170.66575539993946
38.0,北棟病床,"[3, 2]",4,waiting_time,106.85240753236836
39.0,北棟病床,"[3, 2]",4,journey_time,170.69236235363726
40.0,北棟病床,"[3, 2]",4,waiting_time,124.76877285696028
41.0,北棟病床,"[3, 2]",4,journey_time,192.9069017239101
42.0,北棟病床,"[3, 2]",4,waiting_time,86.34313145888773
43.0,北棟病床,"[3, 2]",4,journey_time,166.7113774215566
44.0,北棟病床,"[3, 2]",4,waiting_time,116.03838003437934
45.0,北棟病床,"[3, 2]",4,journey_time,180.6187132424123
46.0,北棟病床,"[3, 2]",4,waiting_time,128.20462235094888
47.0,北棟病床,"[3, 2]",4,journey_time,204.6043634952708
48.0,北棟病床,"[3, 2]",4,waiting_time,123.81765812971358
49.0,北棟病床,"[3, 2]",4,journey_time,192.20790203215265
50.0,北棟病床,"[3, 2]",4,waiting_time,94.38702641958041
51.0,北棟病床,"[3, 2]",4,journey_time,151.70457668172173
52.0,北棟病床,"[3, 2]",4,waiting_time,81.54231175849671
53.0,北棟病床,"[3, 2]",4,journey_time,137.63644087292423
54.0,北棟病床,"[3, 2]",4,waiting_time,117.21662718450995
55.0,北棟病床,"[3, 2]",4,journey_time,189.8108452112823
56.0,北棟病床,"[3, 2]",4,waiting_time,83.32911634785758
57.0,北棟病床,"[3, 2]",4,journey_time,158.01985128894816
58.0,北棟病床,"[3, 2]",4,waiting_time,88.96705352672537
59.0,北棟病床,"[3, 2]",4,journey_time,151.32608586389497
60.0,北棟病床,"[3, 2]",4,waiting_time,111.4348066796299
61.0,北棟病床,"[3, 2]",4,journey_time,175.05990102725573
62.0,北棟病床,"[3, 2]",4,waiting_time,114.36640844410911
63.0,北棟病床,"[3, 2]",4,journey_time,186.53251371870937
64.0,北棟病床,"[3, 2]",4,waiting_time,89.70571272604893
65.0,北棟病床,"[3, 2]",4,journey_time,149.1857127260489
66.0,北棟病床,"[3, 2]",4,waiting_time,131.2590648088033
67.0,北棟病床,"[3, 2]",4,journey_time,209.85206407786706
68.0,北棟病床,"[3, 2]",4,waiting_time,123.63860488377422
69.0,北棟病床,"[3, 2]",4,journey_time,189.9103693055013
70.0,北棟病床,"[3, 2]",4,waiting_time,82.56569255056925
71.0,北棟病床,"[3, 2]",4,journey_time,143.12744109455338
72.0,北棟病床,"[3, 2]",4,waiting_time,92.36166165170131
73.0,北棟病床,"[3, 2]",4,journey_time,156.9954644686027
74.0,北棟病床,"[3, 2]",4,waiting_time,110.24181315468012
75.0,北棟病床,"[3, 2]",4,journey_time,174.2595134019268
76.0,北棟病床,"[3, 2]",4,waiting_time,113.95334402158217
77.0,北棟病床,"[3, 2]",4,journey_time,179.14769000323102
78.0,北棟病床,"[3, 2]",4,waiting_time,92.04981628326176
79.0,北棟病床,"[3, 2]",4,journey_time,156.25073891378887
80.0,北棟病床,"[3, 2]",4,waiting_time,126.5428256378955
81.0,北棟病床,"[3, 2]",4,journey_time,201.0168970585963
82.0,北棟病床,"[3, 2]",4,waiting_time,105.3460240667091
83.0,北棟病床,"[3, 2]",4,journey_time,172.36288440466686
84.0,北棟病床,"[3, 2]",4,waiting_time,113.17616999983571
85.0,北棟病床,"[3, 2]",4,journey_time,187.9742140541449
86.0,北棟病床,"[3, 2]",4,waiting_time,123.54694059371616
87.0,北棟病床,"[3, 2]",4,journey_time,185.6005314932412
88.0,北棟病床,"[3, 2]",4,waiting_time,152.00723519715666
89.0,北棟病床,"[3, 2]",4,journey_time,232.2555832492312
90.0,北棟病床,"[3, 2]",4,waiting_time,100.28501302922758
91.0,北棟病床,"[3, 2]",4,journey_time,168.59037604769864
92.0,北棟病床,"[3, 2]",4,waiting_time,104.9279684359045
93.0,北棟病床,"[3, 2]",4,journey_time,168.96712216796837
94.0,北棟病床,"[3, 2]",4,waiting_time,97.9966242768131
95.0,北棟病床,"[3, 2]",4,journey_time,161.88707421993044
96.0,北棟病床,"[3, 2]",4,waiting_time,94.68966800849277
97.0,北棟病床,"[3, 2]",4,journey_time,160.98683149698516
98.0,北棟病床,"[3, 2]",4,waiting_time,114.49189353066973
99.0,北棟病床,"[3, 2]",4,journey_time,176.4176424105074
100.0,北棟病床,"[3, 2]",4,waiting_time,92.54703534544956
101.0,北棟病床,"[3, 2]",4,journey_time,159.66146564806874
102.0,北棟病床,"[3, 2]",4,waiting_time,100.23102392039291
103.0,北棟病床,"[3, 2]",4,journey_time,163.86076209933242
104.0,北棟病床,"[3, 2]",4,waiting_time,118.80922807810008
105.0,北棟病床,"[3, 2]",4,journey_time,190.8976369318749
106.0,北棟病床,"[3, 2]",4,waiting_time,101.14479732221905
107.0,北棟病床,"[3, 2]",4,journey_time,166.16790633097682
108.0,北棟病床,"[3, 2]",4,waiting_time,95.75627591287748
109.0,北棟病床,"[3, 2]",4,journey_time,156.75776676970443
110.0,北棟病床,"[3, 2]",4,waiting_time,126.61536490231691
111.0,北棟病床,"[3, 2]",4,journey_time,195.45224143065238
112.0,北棟病床,"[3, 2]",4,waiting_time,100.7634781501053
113.0,北棟病床,"[3, 2]",4,journey_time,169.4673004984561
114.0,北棟病床,"[3, 2]",4,waiting_time,96.50041947062485
115.0,北棟病床,"[3, 2]",4,journey_time,157.68361294611634
116.0,北棟病床,"[3, 2]",4,waiting_time,146.03435759053386
117.0,北棟病床,"[3, 2]",4,journey_time,208.3029700485344
118.0,北棟病床,"[3, 2]",4,waiting_time,105.06922207419129
119.0,北棟病床,"[3, 2]",4,journey_time,174.97660843660094
120.0,北棟病床,"[3, 2]",4,waiting_time,139.79899348748967
121.0,北棟病床,"[3, 2]",4,journey_time,213.84514733364352
122.0,北棟病床,"[3, 2]",4,waiting_time,107.79655978775313
123.0,北棟病床,"[3, 2]",4,journey_time,168.21759466083125
124.0,北棟病床,"[3, 2]",4,waiting_time,147.77893175328933
125.0,北棟病床,"[3, 2]",4,journey_time,207.6352943086517
126.0,北棟病床,"[3, 2]",4,waiting_time,110.74471317306136
127.0,北棟病床,"[3, 2]",4,journey_time,175.99113340836251
128.0,北棟病床,"[3, 2]",4,waiting_time,114.82578706245808
129.0,北棟病床,"[3, 2]",4,journey_time,177.64385570841947
130.0,北棟病床,"[3, 2]",4,waiting_time,64.6481427291785
131.0,北棟病床,"[3, 2]",4,journey_time,119.41131718765934
132.0,北棟病床,"[3, 2]",4,waiting_time,103.86636019986227
133.0,北棟病床,"[3, 2]",4,journey_time,173.69854011924636
134.0,北棟病床,"[3, 2]",4,waiting_time,93.07299944054022
135.0,北棟病床,"[3, 2]",4,journey_time,161.72294294405472
136.0,北棟病床,"[3, 2]",4,waiting_time,134.19148584950838
137.0,北棟病床,"[3, 2]",4,journey_time,199.4290727378178
138.0,北棟病床,"[3, 2]",4,waiting_time,99.90954580912478
139.0,北棟病床,"[3, 2]",4,journey_time,159.282405023458
140.0,北棟病床,"[3, 2]",4,waiting_time,104.86064381672784
141.0,北棟病床,"[3, 2]",4,journey_time,168.57720215346106
142.0,北棟病床,"[3, 2]",4,waiting_time,100.9154389598212
143.0,北棟病床,"[3, 2]",4,journey_time,162.59966214909676
144.0,北棟病床,"[3, 2]",4,waiting_time,111.38689714018385
145.0,北棟病床,"[3, 2]",4,journey_time,184.3817405934485
146.0,北棟病床,"[3, 2]",4,waiting_time,104.20139336869491
147.0,北棟病床,"[3, 2]",4,journey_time,173.6180437749471
148.0,北棟病床,"[3, 2]",4,waiting_time,132.08422264843682
149.0,北棟病床,"[3, 2]",4,journey_time,206.98028190540126
150.0,北棟病床,"[3, 2]",4,waiting_time,110.61125885005343
151.0,北棟病床,"[3, 2]",4,journey_time,178.05607088726842
152.0,北棟病床,"[3, 2]",4,waiting_time,128.34914713396074
153.0,北棟病床,"[3, 2]",4,journey_time,198.2041912938478
154.0,北棟病床,"[3, 2]",4,waiting_time,125.07277679048094
155.0,北棟病床,"[3, 2]",4,journey_time,192.99608705237657
156.0,北棟病床,"[3, 2]",4,waiting_time,122.99963138677299
157.0,北棟病床,"[3, 2]",4,journey_time,196.2235323289766
158.0,北棟病床,"[3, 2]",4,waiting_time,100.6842241572194
159.0,北棟病床,"[3, 2]",4,journey_time,163.9909302925122
160.0,北棟病床,"[3, 2]",4,waiting_time,138.85798254930944
161.0,北棟病床,"[3, 2]",4,journey_time,198.71137591478507
162.0,北棟病床,"[3, 2]",4,waiting_time,94.14673508894494
163.0,北棟病床,"[3, 2]",4,journey_time,159.51540011699214
164.0,北棟病床,"[3, 2]",4,waiting_time,120.55212650836872
165.0,北棟病床,"[3, 2]",4,journey_time,193.34169045479592
166.0,北棟病床,"[3, 2]",4,waiting_time,118.79099580963656
167.0,北棟病床,"[3, 2]",4,journey_time,177.49024154787853
168.0,北棟病床,"[3, 2]",4,waiting_time,109.55266064517158
169.0,北棟病床,"[3, 2]",4,journey_time,172.8532347812416
170.0,北棟病床,"[3, 2]",4,waiting_time,126.77380948330531
171.0,北棟病床,"[3, 2]",4,journey_time,201.16135689175744
172.0,北棟病床,"[3, 2]",4,waiting_time,108.92672510612971
173.0,北棟病床,"[3, 2]",4,journey_time,173.48650566790528
174.0,北棟病床,"[3, 2]",4,waiting_time,126.6431746884627
175.0,北棟病床,"[3, 2]",4,journey_time,198.8154636780021
176.0,北棟病床,"[3, 2]",4,waiting_time,92.47965792835927
177.0,北棟病床,"[3, 2]",4,journey_time,157.24840298868287
178.0,北棟病床,"[3, 2]",4,waiting_time,137.1893457951201
179.0,北棟病床,"[3, 2]",4,journey_time,206.4746251184248
180.0,北棟病床,"[3, 2]",4,waiting_time,139.90356433016822
181.0,北棟病床,"[3, 2]",4,journey_time,204.43387773657193
182.0,北棟病床,"[3, 2]",4,waiting_time,115.31408380170843
183.0,北棟病床,"[3, 2]",4,journey_time,177.20189583820857
184.0,北棟病床,"[3, 2]",4,waiting_time,129.91680290492585
185.0,北棟病床,"[3, 2]",4,journey_time,206.58741348174283
186.0,北棟病床,"[3, 2]",4,waiting_time,81.57532702832141
187.0,北棟病床,"[3, 2]",4,journey_time,156.5258450554415
188.0,北棟病床,"[3, 2]",4,waiting_time,74.06256602391703
189.0,北棟病床,"[3, 2]",4,journey_time,142.58588419612076
190.0,北棟病床,"[3, 2]",4,waiting_time,114.44552033552652
191.0,北棟病床,"[3, 2]",4,journey_time,184.02958520751233
192.0,北棟病床,"[3, 2]",4,waiting_time,153.76021082473568
193.0,北棟病床,"[3, 2]",4,journey_time,217.44186548749872
194.0,北棟病床,"[3, 2]",4,waiting_time,140.58113182740996
195.0,北棟病床,"[3, 2]",4,journey_time,205.08533010966468
196.0,北棟病床,"[3, 2]",4,waiting_time,124.9639259326897
197.0,北棟病床,"[3, 2]",4,journey_time,186.104327198877
198.0,北棟病床,"[3, 2]",4,waiting_time,144.45946510120532
199.0,北棟病床,"[3, 2]",4,journey_time,201.48088100185075
0.0,北棟病床,"[3, 2]",5,waiting_time,101.54236556925646
1.0,北棟病床,"[3, 2]",5,journey_time,166.27175751072718
2.0,北棟病床,"[3, 2]",5,waiting_time,120.75651706564871
3.0,北棟病床,"[3, 2]",5,journey_time,188.70107473627232
4.0,北棟病床,"[3, 2]",5,waiting_time,104.61573789585724
5.0,北棟病床,"[3, 2]",5,journey_time,163.9705760152214
6.0,北棟病床,"[3, 2]",5,waiting_time,96.29130593559744
7.0,北棟病床,"[3, 2]",5,journey_time,158.01494787850413
8.0,北棟病床,"[3, 2]",5,waiting_time,100.47550200199413
9.0,北棟病床,"[3, 2]",5,journey_time,172.53805604408777
10.0,北棟病床,"[3, 2]",5,waiting_time,109.65076150795969
11.0,北棟病床,"[3, 2]",5,journey_time,173.76110638986847
12.0,北棟病床,"[3, 2]",5,waiting_time,115.060088901851
13.0,北棟病床,"[3, 2]",5,journey_time,188.2836578820533
14.0,北棟病床,"[3, 2]",5,waiting_time,99.29195572899702
15.0,北棟病床,"[3, 2]",5,journey_time,164.1124917890422
16.0,北棟病床,"[3, 2]",5,waiting_time,113.12242883155432
17.0,北棟病床,"[3, 2]",5,journey_time,177.7399268566159
18.0,北棟病床,"[3, 2]",5,waiting_time,112.13585207572805
19.0,北棟病床,"[3, 2]",5,journey_time,170.0748152623623
20.0,北棟病床,"[3, 2]",5,waiting_time,114.28311012156219
21.0,北棟病床,"[3, 2]",5,journey_time,179.2750964525259
22.0,北棟病床,"[3, 2]",5,waiting_time,119.66789105805248
23.0,北棟病床,"[3, 2]",5,journey_time,179.1696914793212
24.0,北棟病床,"[3, 2]",5,waiting_time,78.49093031227001
25.0,北棟病床,"[3, 2]",5,journey_time,142.61790792559438
26.0,北棟病床,"[3, 2]",5,waiting_time,101.19067262411032
27.0,北棟病床,"[3, 2]",5,journey_time,174.47939250789554
28.0,北棟病床,"[3, 2]",5,waiting_time,114.43664808510424
29.0,北棟病床,"[3, 2]",5,journey_time,181.5128647837106
30.0,北棟病床,"[3, 2]",5,waiting_time,165.33152443635916
31.0,北棟病床,"[3, 2]",5,journey_time,236.91132589954722
32.0,北棟病床,"[3, 2]",5,waiting_time,102.50961362689108
33.0,北棟病床,"[3, 2]",5,journey_time,182.64580233363498
34.0,北棟病床,"[3, 2]",5,waiting_time,131.56170607857214
35.0,北棟病床,"[3, 2]",5,journey_time,203.71809973092368
36.0,北棟病床,"[3, 2]",5,waiting_time,96.97129380945108
37.0,北棟病床,"[3, 2]",5,journey_time,162.51718327277848
38.0,北棟病床,"[3, 2]",5,waiting_time,130.2917338251419
