,location,elevator_subgroup_number,floor_policy,TimeType,Time
187,研究大樓,"[2, 1]",sep_1_5,journey_time,123.84111143096806
188,研究大樓,"[2, 1]",sep_1_5,waiting_time,280.4918169323857
189,研究大樓,"[2, 1]",sep_1_5,journey_time,115.93099447463659
190,研究大樓,"[2, 1]",sep_1_5,waiting_time,242.92444859413854
191,研究大樓,"[2, 1]",sep_1_5,journey_time,109.34126751345457
192,研究大樓,"[2, 1]",sep_1_5,waiting_time,265.1241869146276
193,研究大樓,"[2, 1]",sep_1_5,journey_time,121.76059663611505
194,研究大樓,"[2, 1]",sep_1_5,waiting_time,250.33416269894548
195,研究大樓,"[2, 1]",sep_1_5,journey_time,103.76458931125744
196,研究大樓,"[2, 1]",sep_1_5,waiting_time,271.11084557879434
197,研究大樓,"[2, 1]",sep_1_5,journey_time,105.74202797132557
198,研究大樓,"[2, 1]",sep_1_5,waiting_time,276.88667881464426
199,研究大樓,"[2, 1]",sep_1_5,journey_time,114.30419466976014
0,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
1,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
2,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
3,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
4,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
5,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
6,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
7,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
8,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
9,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
10,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
11,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
12,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
13,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
14,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
15,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
16,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
17,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
18,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
19,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
20,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
21,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
22,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
23,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
24,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
25,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
26,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
27,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
28,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
29,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
30,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
31,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
32,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
33,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
34,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
35,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
36,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
37,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
38,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
39,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
40,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
41,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
42,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
43,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
44,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
45,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
46,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
47,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
48,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
49,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
50,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
51,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
52,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
53,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
54,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
55,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
56,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
57,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
58,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
59,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
60,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
61,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
62,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
63,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
64,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
65,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
66,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
67,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
68,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
69,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
70,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
71,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
72,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
73,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
74,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
75,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
76,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
77,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
78,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
79,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
80,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
81,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
82,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
83,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
84,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
85,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
86,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
87,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
88,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
89,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
90,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
91,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
92,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
93,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
94,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
95,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
96,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
97,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
98,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
99,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
100,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
101,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
102,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
103,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
104,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
105,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
106,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
107,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
108,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
109,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
110,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
111,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
112,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
113,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
114,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
115,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
116,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
117,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
118,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
119,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
120,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
121,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
122,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
123,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
124,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
125,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
126,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
127,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
128,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
129,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
130,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
131,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
132,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
133,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
134,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
135,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
136,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
137,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
138,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
139,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
140,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
141,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
142,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
143,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
144,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
145,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
146,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
147,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
148,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
149,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
150,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
151,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
152,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
153,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
154,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
155,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
156,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
157,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
158,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
159,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
160,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
161,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
162,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
163,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
164,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
165,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
166,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
167,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
168,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
169,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
170,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
171,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
172,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
173,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
174,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
175,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
176,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
177,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
178,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
179,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
180,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
181,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
182,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
183,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
184,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
185,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
186,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
187,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
188,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
189,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
190,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
191,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
192,研究大樓,"[2, 1]",sep_1_8,waiting_time,206.0326881045201
193,研究大樓,"[2, 1]",sep_1_8,journey_time,105.23267739129366
194,研究大樓,"[2, 1]",sep_1_8,waiting_time,258.29429586831367
195,研究大樓,"[2, 1]",sep_1_8,journey_time,110.14398527711376
196,研究大樓,"[2, 1]",sep_1_8,waiting_time,225.19868768494467
197,研究大樓,"[2, 1]",sep_1_8,journey_time,104.4468535013202
198,研究大樓,"[2, 1]",sep_1_8,waiting_time,313.2665473933565
199,研究大樓,"[2, 1]",sep_1_8,journey_time,124.02777208872786
