elevIndex,direction,floorIndex,latterStatus,time
a1,1,13,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,-1,8,1,2259.877174625855
a0,-1,18,0,2262.943666956639
a0,1,8,1,2264.943666956639
a2,1,15,1,2266.0108033227093
a1,-1,9,1,2275.0714596146877
a1,1,10,0,2279.877174625855
a2,1,15,0,2286.0108033227093
a2,1,18,1,2288.0108033227093
a1,1,11,0,2290.877174625855
a0,1,3,0,2294.943666956639
a0,1,8,1,2296.943666956639
a1,1,12,0,2301.877174625855
a1,1,13,0,2313.877174625855
a2,1,18,0,2318.0108033227093
a2,1,13,1,2319.8097701739634
a1,-1,10,1,2324.877174625855
a0,-1,15,1,2327.3587408958356
a0,1,3,1,2329.967398860073
a2,1,15,1,2331.164039712926
a2,-1,2,1,2338.3431170456583
a0,1,8,0,2346.943666956639
a0,1,8,1,2347.943666956639
a2,-1,2,0,2348.3431170456583
a0,1,1,1,2348.988857915131
a2,-1,5,1,2351.3431170456583
a2,-1,5,1,2351.3431170456583
a1,1,12,1,2352.6798051377373
a1,-1,8,0,2354.877174625855
a1,-1,10,1,2356.877174625855
a1,1,11,1,2356.877174625855
a1,-1,9,0,2366.877174625855
a1,-1,10,1,2368.877174625855
a1,1,9,1,2371.7735961781277
a2,-1,5,1,2375.5521566250004
a1,-1,10,0,2378.877174625855
a0,1,8,1,2380.1442452548085
a1,-1,10,1,2380.877174625855
a2,-1,5,0,2381.3431170456583
a2,1,13,0,2383.3431170456583
a2,-1,5,1,2383.3431170456583
a1,1,9,0,2390.877174625855
a1,1,13,1,2391.877174625855
a2,-1,2,1,2393.1638541174143
a0,-1,15,0,2397.943666956639
a0,-1,17,1,2398.943666956639
a2,1,15,0,2403.3431170456583
a2,1,17,1,2405.3431170456583
a1,1,11,0,2411.877174625855
a1,1,12,1,2413.877174625855
a0,1,8,1,2417.665132959681
a0,-1,17,0,2418.943666956639
a0,1,1,0,2419.943666956639
a0,1,4,1,2420.8923709684627
a1,1,12,0,2423.877174625855
a2,1,17,0,2425.3431170456583
a1,1,13,1,2425.877174625855
a1,-1,7,1,2425.877174625855
a0,-1,15,1,2431.529840882601
a1,1,13,0,2435.877174625855
a2,-1,2,0,2436.3431170456583
a2,-1,4,1,2437.3431170456583
a2,1,15,1,2437.3431170456583
a1,1,13,1,2437.877174625855
a0,1,3,0,2439.943666956639
a0,1,8,1,2441.943666956639
a0,1,8,1,2443.9796977894907
a0,1,4,0,2451.943666956639
a0,1,8,1,2453.943666956639
a0,1,8,1,2453.943666956639
a0,1,5,1,2455.5332938011693
a2,-1,4,0,2457.3431170456583
a1,-1,7,0,2457.877174625855
a0,1,0,1,2457.9430104135513
a1,-1,10,1,2459.877174625855
a0,1,5,0,2465.5332938011693
a0,1,8,1,2466.5332938011693
a2,-1,5,0,2468.3431170456583
a0,1,4,1,2474.9110450258513
a0,1,7,1,2476.1098919162837
a2,1,16,1,2481.334785823954
a0,-1,11,1,2485.390050860242
a2,1,15,0,2488.3431170456583
a2,1,16,1,2489.3431170456583
a1,-1,10,0,2489.877174625855
a1,-1,10,1,2490.877174625855
a1,1,10,1,2495.9761224081985
a0,1,7,0,2496.1098919162837
a1,1,9,1,2496.5720357260993
a0,1,8,1,2499.1098919162837
a0,1,8,1,2499.1098919162837
a2,1,16,0,2499.3431170456583
