elevIndex,direction,floorIndex,latterStatus,time
a1,-1,14,1,3541.95006135831
a1,-1,12,1,3541.95006135831
a1,-1,14,1,3541.95006135831
a1,-1,10,0,3547.95006135831
a0,1,4,0,3549.018320781304
a1,-1,14,1,3566.95006135831
a1,-1,12,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,11,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,12,1,3566.95006135831
a1,-1,11,0,3572.95006135831
a1,-1,14,1,3577.95006135831
a1,-1,12,0,3583.95006135831
a1,-1,14,1,3589.95006135831
a1,-1,13,0,3595.95006135831
