elevIndex,direction,floorIndex,latterStatus,time
a1,-1,10,1,3541.95006135831
a1,-1,11,1,3541.95006135831
a1,-1,14,1,3541.95006135831
a1,-1,14,1,3541.95006135831
a1,-1,14,1,3541.95006135831
a1,-1,11,1,3541.95006135831
a1,-1,14,1,3541.95006135831
a1,-1,12,1,3541.95006135831
a1,-1,14,1,3541.95006135831
a1,-1,10,0,3547.95006135831
a0,1,4,0,3549.018320781304
a1,-1,14,1,3566.95006135831
a1,-1,12,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,11,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,14,1,3566.95006135831
a1,-1,12,1,3566.95006135831
a1,-1,11,0,3572.95006135831
a1,-1,14,1,3577.95006135831
a1,-1,12,0,3583.95006135831
a1,-1,14,1,3589.95006135831
a1,-1,13,0,3595.95006135831
=======
a0,1,4,1,205.56435463843508
a2,-1,7,0,220.76717169766087
a2,-1,10,1,222.76717169766087
a0,1,4,0,223.56435463843508
a2,-1,1,1,223.8419606336811
a2,-1,8,0,228.76717169766087
a2,-1,10,0,240.76717169766087
a2,1,8,0,244.76717169766087
a1,-1,10,1,244.76717169766087
a2,1,16,1,245.76717169766087
a1,1,4,1,245.91038136085672
a2,-1,9,1,249.46741903047456
a1,1,8,0,253.76717169766087
a1,-1,10,0,253.76717169766087
a1,-1,14,1,255.76717169766087
a1,-1,14,0,273.76717169766084
a1,1,4,0,275.76717169766084
a1,1,8,1,278.76717169766084
a1,1,8,1,278.76717169766084
a2,1,16,0,279.76717169766084
a2,1,17,0,287.76717169766084
a2,-1,1,0,287.76717169766084
a2,-1,10,1,289.76717169766084
a2,1,8,1,292.496677993785
a1,1,8,0,296.76717169766084
a2,1,8,1,297.76717169766084
a2,-1,9,0,323.76717169766084
a2,-1,10,1,329.76717169766084
a2,-1,10,1,329.76717169766084
a2,-1,10,1,329.76717169766084
a1,1,5,1,330.7541205346067
a2,1,10,1,331.8106724984027
a1,-1,12,1,333.01674038203413
a2,-1,10,0,335.76717169766084
a2,1,8,0,337.76717169766084
a1,-1,10,1,337.76717169766084
a1,-1,12,0,342.01674038203413
a2,1,10,1,342.76717169766084
a2,1,18,1,342.76717169766084
a2,1,18,1,342.76717169766084
a1,-1,14,1,343.01674038203413
a2,1,10,0,352.76717169766084
a1,-1,14,0,353.01674038203413
a0,-1,14,1,355.01674038203413
a0,-1,14,0,356.01674038203413
a2,1,11,1,356.76717169766084
a0,-1,17,1,358.01674038203413
a1,1,5,0,361.01674038203413
a0,-1,14,1,361.4746992736147
a1,1,8,1,362.01674038203413
a0,-1,14,0,362.4746992736147
a2,1,11,0,362.76717169766084
a0,-1,18,1,364.4746992736147
a4,1,11,1,364.76717169766084
a4,-1,7,0,369.76717169766084
a4,1,11,0,369.76717169766084
a4,1,12,1,371.76717169766084
a1,1,8,0,376.01674038203413
a4,1,12,0,377.76717169766084
a1,-1,10,0,378.01674038203413
a2,1,8,1,378.01674038203413
a0,-1,17,0,378.4746992736147
a1,-1,12,1,383.01674038203413
a1,-1,13,1,383.01674038203413
a1,-1,11,1,383.01674038203413
a1,-1,14,1,383.01674038203413
a0,-1,18,0,386.4746992736147
a1,-1,11,0,389.01674038203413
a1,-1,14,1,393.01674038203413
a2,1,18,0,394.76717169766084
a1,-1,12,0,399.01674038203413
a4,-1,6,1,405.4276164474184
a2,-1,8,1,405.5617721014852
a4,-1,6,0,406.4276164474184
a1,-1,13,0,407.01674038203413
a4,-1,7,1,407.4276164474184
a4,-1,7,0,413.4276164474184
a1,-1,14,0,414.01674038203413
a2,-1,7,1,415.4276164474184
a0,-1,14,1,417.01674038203413
a2,-1,7,0,432.4276164474184
a0,1,4,0,434.01674038203413
a0,-1,14,0,434.01674038203413
a2,-1,10,1,434.4276164474184
a0,-1,15,1,435.01674038203413
a2,-1,8,0,440.4276164474184
a0,-1,15,0,441.01674038203413
a2,-1,10,1,441.4276164474184
a0,-1,17,1,446.01674038203413
a0,-1,18,1,446.01674038203413
a2,-1,10,0,451.4276164474184
a2,1,8,0,453.4276164474184
a1,-1,10,1,453.4276164474184
a0,-1,17,0,456.01674038203413
a2,1,18,1,456.4276164474184
a2,1,17,1,456.4276164474184
a0,-1,15,1,459.1904441851513
a0,-1,18,0,464.01674038203413
a1,1,8,0,470.4276164474184
a1,-1,10,0,470.4276164474184
a1,-1,14,1,472.4276164474184
a1,-1,14,1,472.4276164474184
a0,1,3,0,480.01674038203413
a0,1,4,1,481.01674038203413
a0,1,4,0,487.01674038203413
a1,1,4,1,489.01674038203413
a1,-1,14,0,490.4276164474184
a1,1,4,0,492.4276164474184
a2,1,17,0,494.4276164474184
a0,-1,15,0,495.01674038203413
a1,1,8,1,495.4276164474184
a1,1,8,1,495.4276164474184
a0,-1,18,1,497.01674038203413
a2,1,18,0,501.4276164474184
a1,1,7,1,509.04594167480445
a1,1,7,0,510.04594167480445
a0,-1,18,0,511.01674038203413
a1,1,8,1,511.04594167480445
a0,-1,14,1,516.6180575529552
a1,1,8,0,517.0459416748045
a2,1,8,1,518.0459416748045
a3,1,1,1,533.5993438344128
a0,1,4,0,533.6180575529552
a0,-1,14,0,533.6180575529552
a3,1,1,0,534.5993438344128
a0,-1,18,1,534.6180575529552
a3,1,1,1,540.5993438344128
a3,1,1,0,541.5993438344128
a3,1,1,1,547.5993438344128
a3,1,1,0,548.5993438344128
a0,-1,18,0,552.6180575529552
a3,1,1,1,554.5993438344128
a3,1,1,0,555.5993438344128
a2,-1,10,0,559.0459416748045
a2,1,8,0,559.0459416748045
a3,1,1,1,561.5993438344128
a3,1,1,0,562.5993438344128
a2,1,14,1,565.0459416748045
a2,1,18,1,565.0459416748045
a2,1,10,1,565.0459416748045
a2,1,16,1,565.0459416748045
a3,1,1,1,568.5993438344128
a3,1,1,0,569.5993438344128
a2,1,10,0,575.0459416748045
a3,1,1,1,575.5993438344128
a3,1,1,0,576.5993438344128
a2,1,9,1,582.2394612703904
a3,1,1,1,582.5993438344128
a3,1,1,0,583.5993438344128
a1,1,7,1,585.8731012342686
a3,1,1,1,589.5993438344128
a3,1,1,0,590.5993438344128
a1,-1,11,0,590.8731012342686
a1,1,7,0,590.8731012342686
a1,1,8,1,591.8731012342686
a2,1,14,0,594.0459416748045
a3,1,1,1,596.5993438344128
a3,1,1,0,597.5993438344128
a1,1,8,0,597.8731012342686
a2,-1,9,1,598.1489396447939
a2,1,8,1,598.8731012342686
a3,1,1,1,603.5993438344128
a3,1,1,0,604.5993438344128
a2,1,16,0,606.0459416748045
a1,-1,13,1,607.1281589174047
a3,1,1,1,610.5993438344128
a3,1,1,0,611.5993438344128
a1,-1,10,1,612.1552868540377
a4,-1,6,1,612.3063797211374
a4,1,12,0,617.3063797211374
a4,-1,6,0,617.3063797211374
a3,1,1,1,617.5993438344128
a2,1,18,0,618.0459416748045
a3,1,1,0,618.5993438344128
a4,-1,7,1,619.3063797211374
a1,-1,13,0,620.1281589174047
a1,-1,14,1,621.1281589174047
a3,1,1,1,624.5993438344128
a4,-1,7,0,625.3063797211374
a3,1,1,0,625.5993438344128
a2,-1,7,1,626.3063797211374
a1,-1,14,0,627.1281589174047
a3,1,1,1,631.5993438344128
a3,1,1,0,632.5993438344128
a3,1,1,1,638.5993438344128
a3,1,1,0,639.5993438344128
a2,-1,3,1,640.6115389852015
a3,1,1,1,645.5993438344128
a3,1,1,0,646.5993438344128
a1,1,8,0,647.1281589174047
a1,-1,10,0,647.1281589174047
a1,-1,14,1,649.1281589174047
a2,-1,8,1,649.9548664826524
a2,-1,7,0,651.3063797211374
a3,1,1,1,652.5993438344128
a3,1,1,0,653.5993438344128
a2,-1,8,1,654.3063797211374
a2,-1,10,1,654.3063797211374
a3,1,1,1,659.5993438344128
a2,-1,8,0,660.3063797211374
a3,1,1,0,660.5993438344128
a2,-1,10,1,664.3063797211374
a3,1,1,1,666.5993438344128
a1,-1,14,0,667.1281589174047
a3,1,1,0,667.5993438344128
a0,-1,14,1,669.1281589174047
a2,-1,9,0,670.3063797211374
a2,-1,10,1,671.3063797211374
a3,1,1,1,673.5993438344128
a3,1,1,0,674.5993438344128
a2,-1,10,0,677.3063797211374
a2,1,8,0,680.3063797211374
a1,-1,10,1,680.3063797211374
a3,1,1,1,680.5993438344128
a3,1,1,0,681.5993438344128
a0,1,4,0,686.1281589174047
a0,-1,14,0,686.1281589174047
a2,1,11,1,686.3063797211374
a2,1,11,1,686.3063797211374
a2,1,11,1,686.3063797211374
a2,1,14,1,686.3063797211374
a0,-1,17,1,687.1281589174047
a3,1,1,1,687.5993438344128
a3,1,1,0,688.5993438344128
a2,1,9,0,692.3063797211374
a2,1,16,1,693.3063797211374
a3,1,1,1,694.5993438344128
a3,1,1,0,695.5993438344128
a1,1,8,0,697.3063797211374
a1,-1,10,0,697.3063797211374
a1,-1,14,1,700.3063797211374
a1,-1,14,1,700.3063797211374
a0,-1,17,0,701.1281589174047
a3,1,1,1,701.5993438344128
a3,1,1,0,702.5993438344128
a2,1,11,0,703.3063797211374
a1,1,5,1,708.4454800255868
a0,1,1,1,708.5993438344128
a2,1,14,1,709.3063797211374
a0,1,1,0,709.5993438344128
a0,1,4,1,710.5993438344128
a1,-1,12,1,711.7227539400187
a1,-1,12,0,712.7227539400187
a1,-1,14,1,714.7227539400187
a4,1,11,1,715.3063797211374
a4,1,11,0,716.3063797211374
a4,1,12,1,717.3063797211374
a1,-1,11,1,723.0606803825106
a2,1,14,0,723.3063797211374
a4,1,12,0,723.3063797211374
a0,1,4,0,724.5993438344128
a1,-1,14,0,724.7227539400187
a1,1,5,0,731.7227539400187
a1,1,8,1,732.7227539400187
a2,1,16,0,736.3063797211374
a2,-1,3,0,743.3063797211374
a1,1,8,0,746.7227539400187
a2,-1,10,1,747.3063797211374
a2,-1,10,1,747.3063797211374
a1,-1,11,0,753.7227539400187
a1,-1,14,1,754.7227539400187
a1,-1,14,0,768.7227539400187
a0,-1,14,1,769.7227539400187
a0,-1,14,0,770.7227539400187
a2,-1,10,0,777.3063797211374
a0,-1,17,1,777.7227539400187
a0,-1,15,1,777.7227539400187
a0,-1,17,1,777.7227539400187
a0,-1,18,1,777.7227539400187
a0,-1,15,1,777.7227539400187
a1,-1,10,1,779.3063797211374
a0,-1,15,0,783.7227539400187
a1,1,8,0,796.3063797211374
a1,-1,10,0,796.3063797211374
a0,-1,17,0,796.7227539400187
a1,-1,14,1,798.3063797211374
a1,-1,14,1,798.3063797211374
a0,-1,18,0,804.7227539400187
a1,-1,14,0,816.3063797211374
a0,-1,14,1,818.3063797211374
a0,1,4,0,835.3063797211374
a0,-1,14,0,835.3063797211374
a0,-1,18,1,838.3063797211374
a0,-1,15,1,838.3063797211374
a0,-1,15,0,844.3063797211374
a4,1,11,1,847.022358523307
a1,-1,13,1,850.291095488519
a4,-1,7,0,852.022358523307
a4,1,11,0,852.022358523307
a4,1,12,1,854.022358523307
a0,1,3,1,854.2023507438537
a1,1,5,0,855.291095488519
a1,-1,13,0,855.291095488519
a1,-1,14,1,857.291095488519
a4,1,12,0,860.022358523307
a0,-1,18,0,860.3063797211374
a1,-1,14,0,863.291095488519
a0,-1,14,1,865.291095488519
a0,1,3,0,876.3063797211374
a0,1,4,1,878.3063797211374
a0,1,4,0,884.3063797211374
a0,-1,14,0,886.3063797211374
a0,-1,15,1,888.3063797211374
a0,-1,15,0,894.3063797211374
a2,-1,9,1,935.5866709924389
a2,1,9,0,940.5866709924389
a2,-1,9,0,940.5866709924389
a2,-1,10,1,941.5866709924389
a2,-1,10,0,947.5866709924389
a2,-1,8,1,955.1214188448797
a1,-1,10,1,962.8822449619809
a2,1,10,0,964.1214188448797
a2,-1,8,0,964.1214188448797
a2,-1,10,1,966.1214188448797
a0,-1,17,1,969.9055433943222
a2,-1,10,0,976.1214188448797
a0,1,3,1,977.4538706579079
a0,-1,17,0,978.9055433943222
a1,1,8,0,979.8822449619809
a1,-1,10,0,979.8822449619809
a0,-1,18,1,979.9055433943222
a1,-1,12,1,981.8822449619809
a0,-1,18,0,985.9055433943222
a1,-1,12,0,991.8822449619809
a0,1,3,0,1001.9055433943222
a0,1,4,1,1002.9055433943222
a0,1,4,0,1008.9055433943222
a1,1,4,1,1009.9055433943222
a1,-1,14,0,1018.9055433943222
a1,1,4,0,1018.9055433943222
a0,-1,14,1,1024.8635186859374
a1,1,8,1,1024.9055433943222
a1,1,6,1,1024.9055433943222
a1,1,8,1,1024.9055433943222
a1,1,8,1,1024.9055433943222
a0,-1,14,0,1025.8635186859374
a0,-1,18,1,1026.8635186859374
a1,-1,10,1,1027.735185544213
a1,1,6,0,1034.9055433943222
a1,1,8,1,1038.9055433943222
a1,1,8,1,1038.9055433943222
a0,-1,18,0,1044.8635186859374
a1,-1,11,1,1047.1791999057407
a2,1,16,1,1048.0003735500175
a1,1,8,0,1048.9055433943222
a1,-1,10,0,1055.9055433943222
a2,1,8,1,1055.9055433943222
a1,-1,14,1,1057.9055433943222
a1,-1,11,0,1063.9055433943222
a1,-1,12,1,1064.9055433943222
a1,-1,12,0,1070.9055433943222
a2,1,16,0,1081.0003735500175
a1,-1,14,0,1081.9055433943222
a0,-1,14,1,1082.9055433943222
a2,1,17,1,1083.0003735500175
a2,1,17,0,1089.0003735500175
a2,1,18,1,1095.0003735500175
a2,1,18,1,1095.0003735500175
a0,1,4,0,1099.9055433943222
a0,-1,14,0,1099.9055433943222
a2,1,18,0,1101.0003735500175
a0,-1,18,1,1101.9055433943222
a4,-1,5,1,1118.468767078224
a0,-1,18,0,1119.9055433943222
a4,1,13,0,1123.468767078224
a4,-1,5,0,1123.468767078224
a4,-1,7,1,1124.468767078224
a4,-1,7,0,1134.468767078224
a0,1,3,1,1136.4223866174932
a2,-1,3,1,1138.2240804385283
a0,-1,15,1,1142.9425755363222
a2,-1,10,0,1147.0003735500175
a2,1,8,0,1147.0003735500175
a0,1,3,0,1149.4223866174932
a0,1,4,1,1151.4223866174932
a2,1,10,1,1155.0003735500175
a2,1,18,1,1155.0003735500175
a2,1,9,1,1155.0003735500175
a2,1,16,1,1155.0003735500175
a2,1,11,1,1155.0003735500175
a2,1,18,1,1155.0003735500175
a2,1,17,1,1155.0003735500175
a0,1,4,0,1157.4223866174932
a1,1,4,1,1159.4223866174932
a1,1,4,0,1160.4223866174932
a2,1,9,0,1161.0003735500175
a1,1,8,1,1161.4223866174932
a1,1,4,1,1165.0874870873772
a0,-1,15,0,1165.4223866174932
a1,1,4,0,1166.0874870873772
a0,-1,17,1,1167.4223866174932
a1,1,8,1,1168.0874870873772
a2,1,10,0,1169.0003735500175
a2,1,11,0,1177.0003735500175
a0,-1,17,0,1177.4223866174932
a1,-1,11,1,1183.9597596864123
a4,1,11,1,1185.0003735500175
a4,1,11,0,1186.0003735500175
a1,1,8,0,1186.0874870873772
a4,1,13,1,1187.0003735500175
a2,1,8,1,1187.0874870873772
a1,-1,11,0,1193.0874870873772
a1,-1,14,1,1195.0874870873772
a4,1,13,0,1197.0003735500175
a2,1,16,0,1201.0003735500175
a0,1,3,1,1201.3834717651844
a2,1,17,0,1209.0003735500175
a1,-1,14,0,1209.0874870873772
a0,1,3,0,1210.3834717651844
a0,1,4,1,1211.3834717651844
a2,1,18,0,1217.0003735500175
a0,1,4,0,1217.3834717651844
a1,1,4,1,1218.3834717651844
a1,1,4,0,1219.3834717651844
a1,1,6,1,1220.3834717651844
a1,1,6,0,1230.3834717651844
a2,-1,3,0,1235.0003735500175
a2,-1,10,1,1237.0003735500175
a3,1,1,1,1259.2164497328604
a3,1,1,0,1260.2164497328604
a0,1,1,1,1266.2164497328604
a2,-1,10,0,1267.0003735500175
a2,1,8,0,1268.0003735500175
a1,-1,10,1,1268.0003735500175
a2,1,18,1,1271.0003735500175
a2,1,9,1,1271.0003735500175
a1,1,8,0,1277.0003735500175
a2,1,9,0,1277.0003735500175
a1,-1,10,0,1277.0003735500175
a1,-1,14,1,1279.0003735500175
a0,-1,17,0,1279.2164497328604
a0,1,1,0,1279.2164497328604
a0,1,4,1,1281.2164497328604
a0,1,4,0,1295.2164497328604
a1,-1,14,0,1297.0003735500175
a0,-1,14,1,1298.0003735500175
a0,-1,14,0,1299.0003735500175
a0,-1,15,1,1303.0003735500175
a0,-1,18,1,1303.0003735500175
a0,-1,15,0,1309.0003735500175
a2,1,18,0,1317.0003735500175
a0,-1,18,0,1325.0003735500175
a1,-1,11,1,1341.1729922917357
a1,1,7,0,1354.1729922917357
a1,1,8,1,1355.1729922917357
a1,1,8,0,1361.1729922917357
a2,1,8,1,1363.1729922917357
a1,-1,11,0,1369.1729922917357
a1,-1,14,1,1371.1729922917357
a1,1,6,1,1374.5018086603657
a0,1,3,1,1377.8360179388333
a1,-1,12,1,1379.376889726121
a1,-1,12,0,1380.376889726121
a1,-1,14,1,1381.376889726121
a0,1,3,0,1390.8360179388333
a1,-1,14,0,1391.376889726121
a0,1,4,1,1394.8360179388333
a0,1,4,1,1394.8360179388333
a0,1,4,0,1400.8360179388333
a1,1,6,0,1403.376889726121
a2,-1,10,0,1404.1729922917357
a2,1,8,0,1404.1729922917357
a1,1,8,1,1404.376889726121
a2,1,10,1,1406.1729922917357
a1,-1,10,1,1412.074233534784
a1,1,8,0,1414.376889726121
a2,1,10,0,1416.1729922917357
a1,-1,10,0,1416.376889726121
a1,-1,14,1,1418.376889726121
a0,1,3,1,1427.3464399017712
a0,-1,15,0,1432.3464399017712
a0,1,3,0,1432.3464399017712
a0,1,4,1,1433.3464399017712
a1,-1,14,0,1436.376889726121
a0,1,4,0,1439.3464399017712
a1,1,4,1,1441.3464399017712
a1,1,4,0,1442.3464399017712
a1,1,8,1,1448.3464399017712
a1,1,6,1,1448.3464399017712
a1,1,7,1,1448.3464399017712
a1,1,8,1,1448.3464399017712
a1,1,6,0,1458.3464399017712
a1,1,7,0,1466.3464399017712
a1,1,8,0,1473.3464399017712
a2,1,8,1,1476.3464399017712
a2,-1,10,0,1485.3464399017712
a2,1,8,0,1485.3464399017712
a2,1,17,1,1486.3464399017712
a2,1,17,0,1524.3464399017712
a1,-1,12,1,1582.054505150025
a1,-1,12,0,1591.054505150025
a1,-1,14,1,1593.054505150025
a1,-1,14,0,1603.054505150025
a1,1,6,1,1656.7646218910531
a2,1,15,1,1662.6098797065902
a1,1,6,0,1665.7646218910531
a1,1,8,1,1667.7646218910531
a2,-1,3,0,1671.6098797065902
a2,1,15,0,1671.6098797065902
a2,1,16,1,1673.6098797065902
a1,1,8,0,1677.7646218910531
a2,1,16,0,1679.6098797065902
a1,-1,11,1,1681.658863884571
a2,1,17,1,1683.6098797065902
a1,-1,11,0,1686.658863884571
a1,-1,14,1,1687.658863884571
a2,1,17,0,1689.6098797065902
a1,-1,14,0,1701.658863884571
a0,-1,14,1,1702.658863884571
a0,-1,14,0,1703.658863884571
a1,-1,10,1,1707.9599106104147
a0,-1,18,1,1711.658863884571
a0,-1,18,1,1711.658863884571
a0,-1,15,1,1711.658863884571
a0,-1,15,1,1711.658863884571
a0,-1,18,1,1711.658863884571
a0,-1,15,1,1711.658863884571
a0,-1,15,0,1717.658863884571
a1,1,8,0,1724.9599106104147
a1,-1,10,0,1724.9599106104147
a1,-1,13,1,1726.9599106104147
a0,-1,18,0,1734.658863884571
a1,-1,13,0,1740.9599106104147
a1,-1,14,1,1743.9599106104147
a1,-1,14,0,1749.9599106104147
a0,-1,14,1,1750.9599106104147
a0,1,4,0,1767.9599106104147
a0,-1,14,0,1767.9599106104147
a0,-1,18,1,1769.9599106104147
a1,1,4,1,1787.7647912181912
a0,-1,18,0,1787.9599106104147
a1,1,4,0,1788.7647912181912
a1,1,8,1,1792.7647912181912
a1,1,8,1,1792.7647912181912
a1,1,8,0,1810.7647912181912
a2,1,8,1,1813.7647912181912
a2,-1,3,1,1831.196920799803
a2,-1,10,0,1850.7647912181912
a2,1,8,0,1850.7647912181912
a2,1,10,1,1854.7647912181912
a2,1,10,1,1854.7647912181912
a2,1,10,0,1864.7647912181912
a2,1,15,0,1888.7647912181912
a2,-1,3,0,1888.7647912181912
a2,-1,4,1,1889.7647912181912
a2,-1,4,0,1895.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,1,14,1,1914.235768966948
a1,-1,10,1,1935.660273227072
a1,-1,10,0,1936.660273227072
a2,-1,10,0,1937.7647912181912
a2,1,15,1,1948.9544743178935
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,11,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,13,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,11,0,1963.660273227072
a2,1,14,0,1964.7647912181912
a2,1,18,1,1966.7647912181912
a2,1,15,0,1972.7647912181912
a2,1,17,1,1974.7647912181912
a1,-1,13,0,1975.660273227072
a1,-1,14,0,1983.660273227072
a2,1,17,0,1984.7647912181912
a2,1,18,0,1991.7647912181912
a0,-1,14,1,1992.660273227072
a0,1,4,0,2009.660273227072
a0,-1,14,0,2009.660273227072
a0,-1,17,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,18,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,0,2027.660273227072
a1,-1,10,1,2029.423852331423
a4,-1,4,1,2035.985024200467
a4,1,14,0,2040.985024200467
a4,-1,4,0,2040.985024200467
a0,-1,17,0,2044.660273227072
a1,1,8,0,2046.423852331423
a1,-1,10,0,2046.423852331423
a1,-1,11,1,2047.423852331423
a0,-1,18,0,2052.660273227072
a1,-1,11,0,2053.423852331423
a1,1,4,1,2062.6649491552066
a1,-1,14,0,2075.6649491552066
a1,1,4,0,2075.6649491552066
a1,1,8,1,2077.6649491552066
a1,1,8,0,2095.6649491552066
a2,1,8,1,2096.6649491552066
a0,-1,14,1,2113.198480456307
a0,1,4,0,2130.198480456307
a0,-1,14,0,2130.198480456307
a0,-1,15,1,2131.198480456307
a0,-1,15,0,2137.198480456307
a2,-1,10,0,2137.6649491552066
a2,1,8,0,2137.6649491552066
a2,1,15,1,2139.6649491552066
a2,1,15,0,2169.6649491552066
a1,1,5,1,2220.4949577715424
a1,-1,13,0,2233.4949577715424
a1,1,5,0,2233.4949577715424
a1,1,8,1,2237.4949577715424
a1,1,8,1,2237.4949577715424
a1,1,8,1,2237.4949577715424
a1,-1,13,1,2239.2386902520257
a1,1,8,0,2251.4949577715424
a2,1,8,1,2252.4949577715424
a1,1,4,1,2262.5146471872413
a1,-1,13,0,2266.4949577715424
a1,-1,14,1,2267.4949577715424
a1,-1,14,0,2273.4949577715424
a1,1,4,0,2275.4949577715424
a0,-1,14,1,2275.4949577715424
a1,1,8,1,2277.4949577715424
a0,1,4,0,2280.4949577715424
a0,-1,14,0,2280.4949577715424
a2,-1,10,0,2281.4949577715424
a2,1,8,0,2281.4949577715424
a0,-1,17,1,2281.4949577715424
a2,1,11,1,2285.4949577715424
a2,1,16,1,2285.4949577715424
a2,1,15,1,2285.4949577715424
a1,1,8,0,2295.4949577715424
a0,-1,17,0,2295.4949577715424
a2,1,8,1,2296.4949577715424
a2,1,11,0,2299.4949577715424
a4,1,11,1,2301.4949577715424
a4,-1,7,0,2314.4949577715424
a4,1,11,0,2314.4949577715424
a4,1,13,1,2315.4949577715424
a2,1,15,0,2319.4949577715424
a4,1,13,0,2325.4949577715424
a2,1,16,0,2327.4949577715424
a1,-1,10,1,2349.2590202421416
a1,-1,10,0,2350.2590202421416
a1,-1,14,1,2352.2590202421416
a1,-1,14,1,2352.2590202421416
a2,-1,10,0,2362.4949577715424
a2,1,8,0,2362.4949577715424
a2,1,11,1,2363.4949577715424
a1,-1,14,0,2370.2590202421416
a0,-1,14,1,2372.2590202421416
a2,1,11,0,2377.4949577715424
a4,1,11,1,2378.4949577715424
a0,1,4,0,2385.2590202421416
a0,-1,14,0,2385.2590202421416
a1,-1,11,1,2387.4644112304923
a4,-1,7,0,2387.4949577715424
a4,1,11,0,2387.4949577715424
a0,-1,18,1,2389.2590202421416
a0,-1,15,1,2389.2590202421416
a4,1,12,1,2389.4949577715424
a2,-1,7,1,2391.9271935140223
a2,-1,7,0,2392.9271935140223
a0,-1,15,0,2395.2590202421416
a4,1,12,0,2395.4949577715424
a2,-1,8,1,2397.9271935140223
a2,-1,10,1,2397.9271935140223
a2,-1,10,1,2397.9271935140223
a2,-1,10,1,2397.9271935140223
a2,-1,9,1,2397.9271935140223
a4,1,14,1,2398.4949577715424
a1,1,7,0,2400.4644112304923
a1,-1,11,0,2400.4644112304923
a1,-1,14,1,2401.4644112304923
a2,-1,8,0,2403.9271935140223
a1,1,4,1,2404.5929854324304
a4,1,14,0,2408.4949577715424
a0,-1,18,0,2410.2590202421416
a1,-1,14,0,2415.4644112304923
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a1,1,4,0,2416.4644112304923
a1,1,8,1,2420.4644112304923
a1,1,8,1,2420.4644112304923
a2,-1,9,0,2421.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,0,2434.9271935140223
a1,1,8,0,2438.4644112304923
a2,-1,9,1,2496.162826452095
a2,1,9,0,2501.162826452095
a2,-1,9,0,2501.162826452095
a2,-1,10,1,2502.162826452095
a2,-1,10,0,2508.162826452095
a1,-1,10,1,2510.162826452095
a1,-1,10,0,2511.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,12,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,12,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,12,0,2542.162826452095
a1,-1,14,1,2545.162826452095
a1,-1,14,0,2555.162826452095
a0,-1,14,1,2564.162826452095
a1,1,7,1,2568.1010620683423
a1,1,7,0,2581.1010620683423
a0,1,4,0,2581.162826452095
a0,-1,14,0,2581.162826452095
a1,1,8,1,2583.1010620683423
a1,1,8,0,2589.1010620683423
a2,1,8,1,2591.1010620683423
a2,1,8,0,2592.1010620683423
a0,-1,18,1,2593.162826452095
a0,-1,15,1,2593.162826452095
a0,-1,15,1,2593.162826452095
a0,-1,18,1,2593.162826452095
a0,-1,15,1,2593.162826452095
a0,-1,15,1,2593.162826452095
a0,-1,15,1,2593.162826452095
a0,-1,15,0,2599.162826452095
a2,1,11,1,2602.1010620683423
a2,1,9,1,2602.1010620683423
a2,1,17,1,2602.1010620683423
a2,1,10,1,2602.1010620683423
a2,1,11,1,2602.1010620683423
