action,riderNumAfter,floorIndex,direction,time
1,1,3,-1,2950.2573763254136
1,5,3,1,2950.2573763254136
1,8,8,-1,2951.8661938344517
1,4,8,1,2951.8661938344517
1,17,14,-1,2958.9207532981795
1,0,14,1,2958.9207532981795
1,25,10,1,2958.969806100696
1,2,5,-1,2964.887006509816
1,0,5,1,2964.887006509816
1,14,4,-1,2973.899410743658
1,31,4,1,2973.899410743658
1,0,11,-1,2978.570441892311
1,1,11,1,2978.570441892311
2,0,6,-1,2978.969806100696
2,0,11,1,2984.570441892311
1,15,4,-1,2992.969806100696
1,4,15,-1,2993.1517468135717
1,0,15,1,2993.1517468135717
2,0,6,1,3004.969806100696
2,0,17,1,3012.570441892311
1,8,8,-1,3026.549124849328
1,5,8,1,3026.549124849328
1,1,1,-1,3030.88798720688
1,1,1,1,3030.88798720688
1,0,6,-1,3041.474613311884
1,1,6,1,3041.474613311884
2,0,1,-1,3044.88798720688
1,1,16,-1,3049.0814610953166
1,0,16,1,3049.0814610953166
2,0,16,-1,3055.0814610953166
2,0,6,-1,3058.474613311884
2,0,6,1,3059.474613311884
2,0,1,1,3059.88798720688
1,0,0,-1,3067.387559986248
1,1,0,1,3067.387559986248
1,0,7,-1,3071.537529524707
1,1,7,1,3071.537529524707
1,32,4,1,3075.88798720688
1,26,10,1,3079.474613311884
1,40,10,-1,3082.0814610953166
1,7,9,-1,3086.332141776594
1,0,9,1,3086.332141776594
1,8,8,-1,3090.3006622353414
1,6,8,1,3090.3006622353414
2,0,7,-1,3093.474613311884
1,1,11,-1,3093.6542552926303
1,0,11,1,3093.6542552926303
2,0,7,1,3094.474613311884
2,0,0,1,3094.88798720688
1,1,7,-1,3096.0454680062194
1,0,7,1,3096.0454680062194
2,0,11,1,3098.6542552926303
2,0,11,-1,3099.6542552926303
1,41,10,-1,3106.6542552926303
1,27,10,1,3110.474613311884
1,33,4,1,3113.88798720688
1,4,12,-1,3125.128420555223
1,1,12,1,3125.128420555223
2,0,7,-1,3126.474613311884
1,8,8,-1,3130.664273951163
1,7,8,1,3130.664273951163
2,0,12,1,3136.128420555223
1,9,8,-1,3149.563620716928
1,7,8,1,3149.563620716928
2,0,15,1,3152.128420555223
1,17,14,-1,3156.6513196899314
1,1,14,1,3156.6513196899314
1,5,12,-1,3158.0007175631004
1,0,12,1,3158.0007175631004
1,15,4,-1,3171.820075481034
1,34,4,1,3171.820075481034
1,2,3,-1,3181.934616777792
1,5,3,1,3181.934616777792
2,0,14,-1,3186.6513196899314
1,1,14,-1,3192.3478803000994
1,1,14,1,3192.3478803000994
2,0,13,-1,3194.6513196899314
1,55,10,-1,3213.6513196899314
2,0,14,1,3232.6513196899314
2,0,17,1,3248.6513196899314
1,6,12,-1,3264.20739504754
1,0,12,1,3264.20739504754
1,0,6,-1,3265.411430783866
1,1,6,1,3265.411430783866
2,0,6,1,3276.411430783866
1,1,18,-1,3290.815301289019
1,0,18,1,3290.815301289019
1,1,6,-1,3291.1294543913173
1,0,6,1,3291.1294543913173
1,8,9,-1,3292.9163146206874
1,0,9,1,3292.9163146206874
2,0,18,-1,3296.815301289019
2,0,8,1,3298.411430783866
1,56,10,-1,3299.8315641328613
1,27,10,1,3299.8315641328613
1,1,1,-1,3300.494563959369
1,0,1,1,3300.494563959369
2,0,9,1,3306.411430783866
1,2,14,-1,3310.702498729707
1,0,14,1,3310.702498729707
1,5,15,-1,3312.017309596905
1,0,15,1,3312.017309596905
1,33,10,1,3314.411430783866
2,0,1,-1,3315.494563959369
1,57,10,-1,3332.815301289019
1,15,4,-1,3334.787294180821
1,35,4,1,3334.787294180821
1,1,7,-1,3335.608928493745
1,0,7,1,3335.608928493745
1,0,17,-1,3340.251573654861
1,1,17,1,3340.251573654861
1,2,3,-1,3345.7681015208364
1,6,3,1,3345.7681015208364
2,0,7,-1,3349.608928493745
1,0,0,-1,3352.046895322828
1,1,0,1,3352.046895322828
2,0,0,1,3361.046895322828
2,0,17,1,3371.251573654861
1,36,4,1,3380.046895322828
1,3,3,-1,3399.7536213145627
1,6,3,1,3399.7536213145627
1,0,7,-1,3406.9788016843404
1,1,7,1,3406.9788016843404
1,0,0,-1,3411.665663897956
1,1,0,1,3411.665663897956
2,0,7,1,3420.9788016843404
2,0,0,1,3430.665663897956
1,34,10,1,3436.9788016843404
1,37,4,1,3450.665663897956
1,15,4,-1,3458.743415362475
1,38,4,1,3458.743415362475
1,15,4,-1,3463.6318167436943
1,39,4,1,3463.6318167436943
1,3,5,-1,3473.900308533921
1,0,5,1,3473.900308533921
1,10,8,-1,3492.993567723232
1,0,8,1,3492.993567723232
1,9,9,-1,3498.1333779089537
1,0,9,1,3498.1333779089537
1,3,14,-1,3512.9204729813655
1,0,14,1,3512.9204729813655
1,0,0,-1,3513.018320781304
1,1,0,1,3513.018320781304
1,9,9,-1,3519.95006135831
1,1,9,1,3519.95006135831
2,0,0,1,3531.018320781304
1,5,9,-1,3531.254290622142
1,1,9,1,3531.254290622142
1,7,12,-1,3532.0210710450892
1,0,12,1,3532.0210710450892
2,0,9,-1,3541.95006135831
1,40,4,1,3551.018320781304
1,1,7,-1,3560.6688664880116
1,0,7,1,3560.6688664880116
2,0,8,-1,3566.95006135831
1,15,4,-1,3568.154051144277
1,41,4,1,3568.154051144277
1,1,9,-1,3570.024692067856
1,1,9,1,3570.024692067856
1,6,15,-1,3575.8186725414043
1,0,15,1,3575.8186725414043
2,0,7,-1,3577.95006135831
2,0,6,-1,3589.95006135831
=======
2,0,12,-1,407.4276164474184
2,0,5,-1,408.01674038203413
1,2,3,-1,408.0357206910438
1,1,3,1,408.0357206910438
1,1,11,-1,415.4276164474184
1,1,4,-1,417.01674038203413
1,0,8,-1,432.18265951445824
1,2,8,1,432.18265951445824
2,0,11,-1,434.4276164474184
2,0,4,-1,435.01674038203413
2,0,10,-1,441.4276164474184
2,0,3,-1,446.01674038203413
1,0,6,-1,447.76993836686137
1,2,6,1,447.76993836686137
1,2,8,-1,453.4276164474184
2,0,8,1,456.4276164474184
2,0,1,-1,458.01674038203413
1,1,3,-1,459.1904441851513
1,1,3,1,459.1904441851513
1,1,17,-1,460.33865085775125
1,0,17,1,460.33865085775125
2,0,8,-1,472.4276164474184
1,1,4,-1,473.5350458196881
1,1,4,1,473.5350458196881
1,0,0,-1,473.81509450164236
1,1,0,1,473.81509450164236
2,0,3,1,481.01674038203413
1,0,11,-1,484.61733832365616
1,1,11,1,484.61733832365616
1,2,4,1,489.01674038203413
1,1,8,-1,493.059282424626
1,0,8,1,493.059282424626
2,0,4,1,495.4276164474184
2,0,17,1,495.4276164474184
2,0,3,-1,497.01674038203413
1,0,7,-1,509.04594167480445
1,1,7,1,509.04594167480445
2,0,7,1,511.04594167480445
1,1,4,-1,516.6180575529552
1,1,4,1,516.6180575529552
1,3,8,1,518.0459416748045
1,1,8,-1,519.6634537605054
1,4,8,1,519.6634537605054
1,0,1,-1,533.5993438344128
1,1,1,1,533.5993438344128
2,1,1,1,534.5993438344128
2,0,4,-1,534.6180575529552
2,1,1,1,541.5993438344128
2,1,1,1,548.5993438344128
2,1,1,1,555.5993438344128
2,1,1,1,562.5993438344128
2,0,8,1,565.0459416748045
2,1,1,1,569.5993438344128
2,0,10,1,576.0459416748045
2,1,1,1,576.5993438344128
1,0,9,-1,582.2394612703904
1,1,9,1,582.2394612703904
2,1,1,1,583.5993438344128
1,0,7,-1,585.8731012342686
1,1,7,1,585.8731012342686
2,1,1,1,590.5993438344128
2,0,7,-1,590.8731012342686
2,0,7,1,591.8731012342686
2,0,14,1,596.0459416748045
2,1,1,1,597.5993438344128
1,1,9,-1,598.1489396447939
1,1,9,1,598.1489396447939
1,1,8,1,598.8731012342686
2,1,1,1,604.5993438344128
1,1,5,-1,607.1281589174047
1,0,5,1,607.1281589174047
2,0,16,1,608.0459416748045
2,1,1,1,611.5993438344128
1,0,0,-1,612.0343017405146
1,2,0,1,612.0343017405146
1,1,8,-1,612.1552868540377
1,2,8,1,612.1552868540377
1,1,12,-1,612.3063797211374
1,0,12,1,612.3063797211374
2,0,12,1,617.3063797211374
1,1,11,-1,617.37020489756
1,1,11,1,617.37020489756
2,1,1,1,618.5993438344128
2,0,12,-1,619.3063797211374
2,0,5,-1,621.1281589174047
2,1,1,1,625.5993438344128
1,2,11,-1,626.3063797211374
2,1,1,1,632.5993438344128
1,3,14,-1,635.5172418415094
1,0,14,1,635.5172418415094
2,1,1,1,639.5993438344128
1,1,15,-1,640.6115389852015
1,0,15,1,640.6115389852015
2,1,1,1,646.5993438344128
2,0,8,-1,649.1281589174047
1,1,10,-1,649.9548664826524
1,0,10,1,649.9548664826524
1,0,8,-1,653.142829627566
1,3,8,1,653.142829627566
2,1,1,1,653.5993438344128
2,0,11,-1,654.3063797211374
2,1,1,1,660.5993438344128
2,0,10,-1,664.3063797211374
1,0,8,-1,664.6794529276868
1,4,8,1,664.6794529276868
2,1,1,1,667.5993438344128
1,1,4,-1,669.1281589174047
2,0,9,-1,671.3063797211374
2,1,1,1,674.5993438344128
1,4,14,-1,678.5175428305315
1,0,14,1,678.5175428305315
1,2,8,-1,680.3063797211374
2,1,1,1,681.5993438344128
2,0,8,1,686.3063797211374
2,0,4,-1,687.1281589174047
2,1,1,1,688.5993438344128
2,0,9,1,693.3063797211374
1,1,4,-1,694.9209442974947
1,1,4,1,694.9209442974947
2,1,1,1,695.5993438344128
2,0,8,-1,700.3063797211374
2,1,1,1,702.5993438344128
2,0,1,-1,703.1281589174047
1,1,11,1,707.3063797211374
1,0,5,-1,708.4454800255868
1,1,5,1,708.4454800255868
2,1,11,1,709.3063797211374
2,0,1,1,710.5993438344128
1,1,6,-1,711.7227539400187
1,2,6,1,711.7227539400187
2,0,6,-1,714.7227539400187
2,0,11,1,717.3063797211374
1,1,7,-1,723.0606803825106
1,0,7,1,723.0606803825106
2,0,12,1,724.3063797211374
1,4,4,-1,725.7227539400187
2,0,14,1,726.3063797211374
1,2,4,1,726.5993438344128
1,4,4,-1,727.9148305444376
1,3,4,1,727.9148305444376
2,0,5,1,732.7227539400187
2,0,16,1,737.3063797211374
1,2,15,-1,739.3559535041345
1,0,15,1,739.3559535041345
2,0,15,-1,747.3063797211374
1,1,8,1,747.7227539400187
2,0,7,-1,754.7227539400187
1,0,0,-1,761.2100010556967
1,3,0,1,761.2100010556967
1,5,4,-1,769.7227539400187
1,5,14,-1,774.7040670088732
1,0,14,1,774.7040670088732
2,0,4,-1,777.7227539400187
1,2,8,-1,779.3063797211374
2,0,3,-1,786.7227539400187
2,0,8,-1,798.3063797211374
2,0,1,-1,798.7227539400187
1,1,8,-1,800.4174436590504
1,1,8,1,800.4174436590504
1,2,4,-1,818.3063797211374
1,0,7,-1,818.9132966754936
1,1,7,1,818.9132966754936
1,2,18,-1,825.0220160252807
1,0,18,1,825.0220160252807
1,2,17,-1,838.0910696804154
1,0,17,1,838.0910696804154
2,0,4,-1,838.3063797211374
2,0,3,-1,846.3063797211374
1,0,11,-1,847.022358523307
1,1,11,1,847.022358523307
1,1,5,-1,850.291095488519
1,0,5,1,850.291095488519
2,0,11,1,854.022358523307
1,0,3,-1,854.2023507438537
1,1,3,1,854.2023507438537
2,0,5,1,855.291095488519
2,0,5,-1,857.291095488519
1,6,14,-1,857.8235771619669
1,0,14,1,857.8235771619669
2,0,12,1,861.022358523307
1,1,4,-1,865.291095488519
1,0,0,-1,876.925362675385
1,4,0,1,876.925362675385
2,0,3,1,878.3063797211374
2,0,4,-1,888.3063797211374
2,0,3,-1,896.3063797211374
1,2,17,-1,901.5325595400226
1,1,17,1,901.5325595400226
1,1,5,-1,909.9743282376903
1,0,5,1,909.9743282376903
1,1,12,-1,913.1626139300242
1,0,12,1,913.1626139300242
1,1,8,-1,915.608670447907
1,2,8,1,915.608670447907
1,1,9,-1,935.5866709924389
1,0,9,1,935.5866709924389
2,0,9,1,940.5866709924389
2,0,9,-1,941.5866709924389
1,1,10,-1,955.1214188448797
1,0,10,1,955.1214188448797
1,3,17,-1,955.5358403067945
1,1,17,1,955.5358403067945
1,1,8,-1,962.8822449619809
1,3,8,1,962.8822449619809
1,0,0,-1,963.0406164743711
1,5,0,1,963.0406164743711
1,1,12,-1,963.4544947855537
1,1,12,1,963.4544947855537
2,0,10,1,964.1214188448797
2,0,10,-1,966.1214188448797
1,1,1,-1,969.9055433943222
1,0,1,1,969.9055433943222
1,0,3,-1,977.4538706579079
1,1,3,1,977.4538706579079
1,0,0,-1,979.7413518387904
1,6,0,1,979.7413518387904
2,0,1,-1,979.9055433943222
2,0,8,-1,981.8822449619809
2,0,6,-1,993.8822449619809
1,3,17,-1,997.6584890366414
1,2,17,1,997.6584890366414
2,0,3,1,1002.9055433943222
1,4,4,1,1009.9055433943222
1,1,4,-1,1024.8635186859374
1,0,4,1,1024.8635186859374
2,0,4,1,1024.9055433943222
2,0,4,-1,1026.8635186859374
1,1,8,-1,1027.735185544213
1,3,8,1,1027.735185544213
2,0,6,1,1038.9055433943222
1,0,11,-1,1043.9915158392052
1,1,11,1,1043.9915158392052
1,1,8,-1,1044.7619309042384
1,4,8,1,1044.7619309042384
1,1,7,-1,1047.1791999057407
1,1,7,1,1047.1791999057407
1,0,16,-1,1048.0003735500175
1,1,16,1,1048.0003735500175
1,6,8,1,1055.9055433943222
2,0,8,-1,1057.9055433943222
2,0,7,-1,1064.9055433943222
2,0,6,-1,1071.9055433943222
1,1,4,-1,1082.9055433943222
2,0,16,1,1083.0003735500175
1,2,12,-1,1091.6965841170716
1,1,12,1,1091.6965841170716
2,0,17,1,1095.0003735500175
1,0,8,-1,1099.3575018904792
1,7,8,1,1099.3575018904792
2,0,4,-1,1101.9055433943222
1,1,13,-1,1118.468767078224
1,0,13,1,1118.468767078224
1,3,18,-1,1121.4217519193678
1,0,18,1,1121.4217519193678
2,0,13,1,1123.468767078224
2,0,13,-1,1124.468767078224
1,1,11,-1,1135.468767078224
1,0,3,-1,1136.4223866174932
1,1,3,1,1136.4223866174932
1,1,15,-1,1138.2240804385283
1,0,15,1,1138.2240804385283
1,1,3,-1,1142.9425755363222
1,1,3,1,1142.9425755363222
2,0,3,1,1151.4223866174932
2,0,8,1,1155.0003735500175
1,1,4,1,1159.4223866174932
2,0,4,1,1161.4223866174932
2,0,9,1,1163.0003735500175
1,0,4,-1,1165.0874870873772
1,1,4,1,1165.0874870873772
2,0,3,-1,1167.4223866174932
2,0,4,1,1168.0874870873772
2,0,10,1,1171.0003735500175
1,3,12,-1,1173.7994279777058
1,1,12,1,1173.7994279777058
2,0,1,-1,1178.4223866174932
2,1,11,1,1179.0003735500175
1,1,7,-1,1183.9597596864123
1,1,7,1,1183.9597596864123
2,0,11,1,1187.0003735500175
1,2,8,1,1187.0874870873772
2,0,7,-1,1195.0874870873772
2,0,13,1,1198.0003735500175
1,4,18,-1,1200.9147205391976
1,0,18,1,1200.9147205391976
1,0,3,-1,1201.3834717651844
1,1,3,1,1201.3834717651844
2,0,16,1,1203.0003735500175
1,1,9,-1,1210.417612251591
1,0,9,1,1210.417612251591
2,0,17,1,1211.0003735500175
1,1,4,-1,1211.0874870873772
2,0,3,1,1211.3834717651844
1,1,16,-1,1214.8561593963861
1,0,16,1,1214.8561593963861
1,1,4,1,1218.3834717651844
1,2,11,-1,1219.648033779982
1,0,11,1,1219.648033779982
2,0,4,1,1220.3834717651844
2,0,6,1,1231.3834717651844
2,0,15,-1,1237.0003735500175
1,2,9,-1,1244.3947104508059
1,0,9,1,1244.3947104508059
1,7,14,-1,1251.117659402761
1,0,14,1,1251.117659402761
1,0,1,-1,1259.2164497328604
1,1,1,1,1259.2164497328604
2,1,1,1,1260.2164497328604
1,1,8,-1,1268.0003735500175
2,0,8,1,1271.0003735500175
2,0,8,-1,1279.0003735500175
2,0,9,1,1279.0003735500175
2,0,1,-1,1279.2164497328604
2,0,1,1,1281.2164497328604
1,1,4,-1,1287.8046974604144
1,1,4,1,1287.8046974604144
1,2,4,1,1296.2164497328604
1,2,4,-1,1298.0003735500175
2,0,4,-1,1303.0003735500175
1,1,16,-1,1303.8962266952901
1,1,16,1,1303.8962266952901
2,0,3,-1,1311.0003735500175
1,1,10,-1,1334.4825337361312
1,0,10,1,1334.4825337361312
1,1,7,-1,1341.1729922917357
1,1,7,1,1341.1729922917357
2,0,7,1,1355.1729922917357
1,1,8,1,1363.1729922917357
1,0,0,-1,1366.2148813977424
1,7,0,1,1366.2148813977424
1,8,14,-1,1369.3337107782597
1,0,14,1,1369.3337107782597
2,0,7,-1,1371.1729922917357
1,0,6,-1,1374.5018086603657
1,1,6,1,1374.5018086603657
1,0,3,-1,1377.8360179388333
1,1,3,1,1377.8360179388333
1,1,6,-1,1379.376889726121
1,1,6,1,1379.376889726121
2,0,6,-1,1381.376889726121
1,0,3,-1,1389.7901663461894
1,2,3,1,1389.7901663461894
1,4,17,-1,1392.883333414144
1,0,17,1,1392.883333414144
1,2,4,-1,1393.376889726121
2,0,3,1,1394.8360179388333
1,1,13,-1,1399.7709437656797
1,0,13,1,1399.7709437656797
2,0,6,1,1404.376889726121
1,3,4,1,1404.8360179388333
1,1,5,-1,1405.6489098261513
1,1,5,1,1405.6489098261513
2,0,8,1,1406.1729922917357
1,1,8,-1,1412.074233534784
1,0,8,1,1412.074233534784
1,2,10,-1,1413.8956444462638
1,0,10,1,1413.8956444462638
2,0,10,1,1417.1729922917357
2,0,8,-1,1418.376889726121
1,0,3,-1,1427.3464399017712
1,1,3,1,1427.3464399017712
1,2,16,-1,1428.0028089428708
1,1,16,1,1428.0028089428708
2,0,3,-1,1432.3464399017712
2,0,3,1,1433.3464399017712
1,3,4,-1,1438.376889726121
1,4,4,1,1441.3464399017712
2,0,4,1,1448.3464399017712
2,0,6,1,1460.3464399017712
2,0,7,1,1467.3464399017712
1,1,8,1,1476.3464399017712
2,0,8,1,1486.3464399017712
1,4,4,-1,1490.3907605601366
1,0,4,1,1490.3907605601366
1,0,0,-1,1490.8955703765466
1,8,0,1,1490.8955703765466
1,4,12,-1,1525.502077644189
1,1,12,1,1525.502077644189
2,0,17,1,1526.3464399017712
1,4,4,-1,1548.5360322540648
1,1,4,1,1548.5360322540648
1,1,5,-1,1549.314429326815
1,2,5,1,1549.314429326815
1,0,3,-1,1572.8177893343159
1,1,3,1,1572.8177893343159
1,1,6,-1,1582.054505150025
1,0,6,1,1582.054505150025
1,9,14,-1,1583.951734334691
1,0,14,1,1583.951734334691
2,0,6,-1,1593.054505150025
1,5,4,-1,1604.054505150025
1,10,14,-1,1606.3390755884388
1,0,14,1,1606.3390755884388
1,3,11,-1,1612.6936745471223
1,0,11,1,1612.6936745471223
1,0,1,-1,1637.8408824967873
1,1,1,1,1637.8408824967873
1,3,10,-1,1638.4600107098531
1,0,10,1,1638.4600107098531
1,0,6,-1,1656.7646218910531
1,1,6,1,1656.7646218910531
1,5,12,-1,1658.0684303394937
1,1,12,1,1658.0684303394937
1,0,15,-1,1662.6098797065902
1,1,15,1,1662.6098797065902
2,0,6,1,1667.7646218910531
1,5,18,-1,1671.3147223967399
1,0,18,1,1671.3147223967399
2,0,15,-1,1671.6098797065902
2,0,15,1,1673.6098797065902
1,1,8,1,1678.7646218910531
1,1,7,-1,1681.658863884571
1,0,7,1,1681.658863884571
2,0,16,1,1683.6098797065902
2,0,7,-1,1687.658863884571
1,0,0,-1,1687.979121701682
1,9,0,1,1687.979121701682
2,0,17,1,1690.6098797065902
1,6,4,-1,1702.658863884571
1,1,8,-1,1707.9599106104147
1,1,8,1,1707.9599106104147
1,4,10,-1,1710.72829461827
1,0,10,1,1710.72829461827
2,0,4,-1,1711.658863884571
1,2,13,-1,1714.338087914044
1,0,13,1,1714.338087914044
2,0,3,-1,1720.658863884571
2,0,8,-1,1726.9599106104147
2,0,5,-1,1743.9599106104147
1,1,4,-1,1750.9599106104147
1,1,8,-1,1753.7543817360756
1,1,8,1,1753.7543817360756
2,0,4,-1,1769.9599106104147
1,0,4,-1,1787.7647912181912
1,2,4,1,1787.7647912181912
2,0,4,1,1792.7647912181912
1,11,14,-1,1808.2653013567813
1,0,14,1,1808.2653013567813
1,0,0,-1,1812.6391485414447
1,10,0,1,1812.6391485414447
1,2,8,1,1813.7647912181912
1,1,4,-1,1826.3637151628293
1,0,4,1,1826.3637151628293
1,1,15,-1,1831.196920799803
1,0,15,1,1831.196920799803
1,5,17,-1,1838.500386068892
1,0,17,1,1838.500386068892
2,0,8,1,1854.7647912181912
1,5,10,-1,1858.4015821686617
1,0,10,1,1858.4015821686617
2,0,10,1,1866.7647912181912
1,3,16,-1,1868.153699862513
1,0,16,1,1868.153699862513
2,0,15,1,1888.7647912181912
2,0,15,-1,1889.7647912181912
1,3,9,-1,1902.483447047824
1,0,9,1,1902.483447047824
1,6,12,-1,1906.0829682334154
1,1,12,1,1906.0829682334154
2,0,14,-1,1911.7647912181912
1,0,14,-1,1914.235768966948
1,1,14,1,1914.235768966948
1,3,13,-1,1931.3029482553004
1,0,13,1,1931.3029482553004
1,2,8,-1,1935.660273227072
1,0,8,1,1935.660273227072
1,11,8,-1,1938.7647912181912
1,0,0,-1,1946.7431028144379
1,11,0,1,1946.7431028144379
1,0,15,-1,1948.9544743178935
1,1,15,1,1948.9544743178935
2,0,8,-1,1957.660273227072
2,0,7,-1,1965.660273227072
2,0,14,1,1966.7647912181912
2,0,15,1,1974.7647912181912
2,0,5,-1,1977.660273227072
2,0,17,1,1985.7647912181912
1,1,6,-1,1991.3344822913864
1,0,6,1,1991.3344822913864
1,7,4,-1,1992.660273227072
2,0,4,-1,2021.660273227072
1,1,8,-1,2029.423852331423
1,0,8,1,2029.423852331423
2,0,3,-1,2034.660273227072
1,1,14,-1,2035.985024200467
1,0,14,1,2035.985024200467
2,1,14,-1,2040.985024200467
1,0,3,-1,2041.9473100169707
1,2,3,1,2041.9473100169707
2,0,1,-1,2046.660273227072
2,0,8,-1,2047.423852331423
2,0,7,-1,2055.423852331423
1,4,11,-1,2059.5530093186426
1,0,11,1,2059.5530093186426
1,0,4,-1,2062.6649491552066
1,1,4,1,2062.6649491552066
1,4,16,-1,2065.18384626987
1,0,16,1,2065.18384626987
1,1,8,-1,2066.362548482398
1,0,8,1,2066.362548482398
2,0,4,1,2077.6649491552066
1,7,12,-1,2086.8911058942826
1,1,12,1,2086.8911058942826
1,0,0,-1,2088.0936429022363
1,12,0,1,2088.0936429022363
1,0,0,-1,2091.354826900668
1,13,0,1,2091.354826900668
1,1,8,1,2096.6649491552066
1,1,4,-1,2113.198480456307
1,0,4,1,2113.198480456307
1,2,14,-1,2116.3090651451926
1,0,14,1,2116.3090651451926
1,6,17,-1,2129.457539729471
1,0,17,1,2129.457539729471
2,0,4,-1,2131.198480456307
1,0,0,-1,2132.4506083221722
1,14,0,1,2132.4506083221722
2,0,3,-1,2139.198480456307
2,0,8,1,2139.6649491552066
2,0,15,1,2170.6649491552066
1,7,17,-1,2176.6550096299484
1,0,17,1,2176.6550096299484
1,5,16,-1,2185.426980388365
1,0,16,1,2185.426980388365
1,1,15,-1,2188.1125305864866
1,0,15,1,2188.1125305864866
1,0,3,-1,2194.330519124057
1,3,3,1,2194.330519124057
1,0,0,-1,2202.799382360992
1,15,0,1,2202.799382360992
1,0,5,-1,2220.4949577715424
1,3,5,1,2220.4949577715424
2,0,5,-1,2233.4949577715424
1,0,0,-1,2234.7453362182246
1,16,0,1,2234.7453362182246
2,0,5,1,2237.4949577715424
1,1,5,-1,2239.2386902520257
1,0,5,1,2239.2386902520257
1,8,12,-1,2249.815782460151
1,1,12,1,2249.815782460151
1,3,8,1,2252.4949577715424
1,3,14,-1,2260.3032152261494
1,0,14,1,2260.3032152261494
1,0,4,-1,2262.5146471872413
1,1,4,1,2262.5146471872413
2,0,5,-1,2267.4949577715424
1,6,10,-1,2270.237316994352
1,0,10,1,2270.237316994352
1,0,1,-1,2270.8635767210844
1,2,1,1,2270.8635767210844
1,1,4,-1,2275.4949577715424
2,0,4,1,2277.4949577715424
2,0,4,-1,2281.4949577715424
2,0,8,1,2285.4949577715424
1,6,18,-1,2295.6931007483167
1,0,18,1,2295.6931007483167
1,0,4,-1,2296.0316843282335
1,1,4,1,2296.0316843282335
1,0,3,-1,2296.1264860396823
1,4,3,1,2296.1264860396823
1,1,8,1,2296.4949577715424
2,0,1,-1,2297.4949577715424
2,0,11,1,2301.4949577715424
1,1,11,1,2301.4949577715424
1,5,11,-1,2314.0487635463915
1,1,11,1,2314.0487635463915
2,0,11,1,2315.4949577715424
2,0,15,1,2321.4949577715424
1,0,3,-1,2322.7556060045235
1,5,3,1,2322.7556060045235
2,0,13,1,2327.4949577715424
2,0,16,1,2328.4949577715424
1,4,9,-1,2340.3027822479885
1,0,9,1,2340.3027822479885
1,2,8,-1,2349.2590202421416
1,1,8,1,2349.2590202421416
2,0,8,-1,2352.2590202421416
2,0,8,1,2363.4949577715424
1,2,4,-1,2372.2590202421416
2,0,11,1,2378.4949577715424
1,1,11,1,2378.4949577715424
1,7,17,-1,2381.056498576189
1,1,17,1,2381.056498576189
1,1,7,-1,2387.4644112304923
1,0,7,1,2387.4644112304923
2,0,4,-1,2389.2590202421416
2,0,11,1,2389.4949577715424
1,5,11,-1,2391.9271935140223
1,1,11,1,2391.9271935140223
1,9,12,-1,2392.274239250287
1,1,12,1,2392.274239250287
1,0,0,-1,2393.2217064472534
1,17,0,1,2393.2217064472534
2,0,3,-1,2396.2590202421416
2,0,11,-1,2397.9271935140223
2,0,12,1,2398.4949577715424
2,0,7,1,2400.4644112304923
1,0,8,-1,2400.7838960458603
1,1,8,1,2400.7838960458603
2,0,7,-1,2401.4644112304923
1,0,4,-1,2404.5929854324304
1,2,4,1,2404.5929854324304
1,2,15,-1,2414.826869581326
1,0,15,1,2414.826869581326
2,0,10,-1,2415.9271935140223
2,0,4,1,2420.4644112304923
2,0,9,-1,2428.9271935140223
1,7,18,-1,2435.65638322862
1,0,18,1,2435.65638322862
1,12,8,-1,2437.9271935140223
1,3,8,1,2439.4644112304923
1,9,12,-1,2490.992604399082
1,1,12,1,2490.992604399082
1,1,9,-1,2496.162826452095
1,0,9,1,2496.162826452095
2,0,9,1,2501.162826452095
2,0,9,-1,2502.162826452095
1,0,0,-1,2504.657387365648
1,18,0,1,2504.657387365648
1,12,8,-1,2504.8272318251757
1,4,8,1,2504.8272318251757
1,13,8,-1,2510.162826452095
1,6,8,-1,2521.6776682831983
1,5,8,1,2521.6776682831983
1,1,5,-1,2527.0784070792465
1,0,5,1,2527.0784070792465
2,0,8,-1,2532.162826452095
2,0,6,-1,2545.162826452095
1,0,11,-1,2563.328775718366
1,2,11,1,2563.328775718366
1,7,4,-1,2564.162826452095
1,0,7,-1,2568.1010620683423
1,1,7,1,2568.1010620683423
1,2,15,-1,2580.2993693845765
1,1,15,1,2580.2993693845765
2,0,7,1,2583.1010620683423
1,6,8,1,2591.1010620683423
2,0,4,-1,2593.162826452095
2,0,8,1,2602.1010620683423
2,0,3,-1,2606.162826452095
2,0,9,1,2610.1010620683423
2,0,10,1,2618.1010620683423
1,6,16,-1,2620.489313907896
1,0,16,1,2620.489313907896
1,3,15,-1,2624.4257166886687
1,1,15,1,2624.4257166886687
1,2,11,1,2627.1010620683423
2,1,11,1,2629.1010620683423
1,8,17,-1,2632.218559330109
1,1,17,1,2632.218559330109
1,1,3,-1,2639.914592359722
1,5,3,1,2639.914592359722
1,4,13,-1,2641.1218332863464
1,0,13,1,2641.1218332863464
2,0,14,1,2644.1010620683423
2,0,11,1,2650.1010620683423
1,8,18,-1,2651.2081022278103
1,0,18,1,2651.2081022278103
2,0,15,1,2653.1010620683423
2,0,3,1,2657.914592359722
1,0,6,-1,2658.988933408049
1,1,6,1,2658.988933408049
2,0,12,1,2659.1010620683423
