action,riderNumAfter,floorIndex,direction,time
2,0,6,-1,2163.9655479261423
1,0,15,-1,2165.2362213451866
1,2,15,1,2165.2362213451866
1,1,14,-1,2165.4964240381464
1,0,14,1,2165.4964240381464
1,0,0,-1,2172.689612287878
1,2,0,1,2172.689612287878
1,1,14,-1,2177.0500219225287
1,1,14,1,2177.0500219225287
2,0,14,-1,2179.4964240381464
1,1,11,-1,2180.4433784175085
1,0,11,1,2180.4433784175085
1,1,4,-1,2182.9655479261423
2,0,0,1,2183.689612287878
2,0,4,1,2184.9655479261423
1,0,14,-1,2188.102574313442
1,2,14,1,2188.102574313442
1,1,6,-1,2198.6426369082064
1,1,6,1,2198.6426369082064
1,1,10,-1,2199.4964240381464
1,1,16,-1,2199.50482376116
1,0,16,1,2199.50482376116
1,0,12,-1,2201.8981457958935
1,1,12,1,2201.8981457958935
1,2,4,1,2203.689612287878
2,0,8,1,2210.9655479261423
2,0,12,1,2211.8981457958935
1,1,7,-1,2212.03342414144
1,0,7,1,2212.03342414144
1,3,10,1,2222.9655479261423
2,0,14,1,2223.8981457958935
2,0,10,-1,2224.9655479261423
1,1,15,-1,2226.9765229633836
1,2,15,1,2226.9765229633836
2,0,15,1,2234.8981457958935
2,0,7,-1,2239.9655479261423
2,0,16,1,2242.8981457958935
1,0,1,-1,2244.6571676323524
1,1,1,1,2244.6571676323524
2,0,6,-1,2247.9655479261423
1,0,13,-1,2250.6145285092944
1,2,13,1,2250.6145285092944
2,0,17,1,2250.8981457958935
1,1,5,-1,2252.655536107639
1,0,5,1,2252.655536107639
1,0,9,-1,2256.1639180638244
1,1,9,1,2256.1639180638244
2,0,1,-1,2257.6571676323524
2,0,1,1,2258.6571676323524
2,0,5,-1,2259.655536107639
1,4,4,-1,2267.655536107639
1,0,3,-1,2268.640720561732
1,1,3,1,2268.640720561732
2,0,15,-1,2275.8981457958935
1,1,3,-1,2279.1942835097793
1,1,3,1,2279.1942835097793
2,0,4,-1,2279.6571676323524
2,0,3,-1,2289.6571676323524
1,1,15,-1,2290.754648840638
1,0,15,1,2290.754648840638
2,0,9,1,2291.655536107639
1,4,10,1,2298.655536107639
1,1,10,-1,2298.8981457958935
2,0,1,-1,2304.6571676323524
1,0,0,-1,2317.680462590131
1,1,0,1,2317.680462590131
2,0,15,1,2320.8981457958935
2,0,15,-1,2322.8981457958935
2,0,0,1,2325.680462590131
1,3,4,1,2345.680462590131
1,1,9,-1,2345.7386473754395
1,0,9,1,2345.7386473754395
1,2,10,-1,2346.8981457958935
2,0,9,-1,2351.7386473754395
1,1,18,-1,2359.2823458034472
1,0,18,1,2359.2823458034472
1,1,4,-1,2373.282623150378
1,3,4,1,2373.282623150378
1,2,4,-1,2375.7386473754395
2,0,4,1,2381.7386473754395
2,0,4,-1,2383.282623150378
1,1,4,-1,2391.182234828664
1,0,4,1,2391.182234828664
2,0,18,-1,2393.2823458034472
1,1,15,-1,2394.4705387640356
1,0,15,1,2394.4705387640356
2,0,7,1,2396.7386473754395
2,0,1,-1,2399.282623150378
1,2,4,-1,2406.4709183214973
1,0,4,1,2406.4709183214973
2,0,15,-1,2408.4705387640356
2,0,9,1,2408.7386473754395
1,1,6,-1,2408.8170865337606
1,1,6,1,2408.8170865337606
1,5,10,1,2415.7386473754395
2,0,10,-1,2419.7386473754395
1,1,17,-1,2426.1091943819292
1,1,17,1,2426.1091943819292
2,0,4,-1,2426.282623150378
1,0,3,-1,2431.1512354973806
1,2,3,1,2431.1512354973806
1,2,10,-1,2432.4705387640356
2,0,3,-1,2433.282623150378
2,0,10,1,2439.4705387640356
1,1,12,-1,2439.863050185941
1,0,12,1,2439.863050185941
2,0,6,-1,2441.7386473754395
1,3,10,-1,2443.557241659999
1,0,10,1,2443.557241659999
1,2,11,-1,2445.1572816949056
1,0,11,1,2445.1572816949056
1,0,0,-1,2450.4604619028078
1,1,0,1,2450.4604619028078
1,1,15,-1,2450.707592550588
1,0,15,1,2450.707592550588
1,1,4,-1,2455.7386473754395
2,0,13,1,2459.4705387640356
2,0,3,1,2464.282623150378
2,0,14,1,2468.4705387640356
1,2,4,1,2471.282623150378
2,0,4,-1,2472.282623150378
2,0,3,-1,2480.282623150378
2,0,10,-1,2486.7386473754395
2,0,17,1,2488.4705387640356
2,0,9,-1,2494.7386473754395
2,0,0,1,2495.282623150378
1,1,14,-1,2502.763106939407
1,0,14,1,2502.763106939407
2,0,17,-1,2504.4705387640356
1,0,4,-1,2506.193956780504
1,3,4,1,2506.193956780504
1,4,4,1,2515.282623150378
2,0,15,-1,2516.4705387640356
1,1,9,-1,2522.178414961112
1,0,9,1,2522.178414961112
1,2,9,-1,2522.4017816555365
1,0,9,1,2522.4017816555365
2,0,4,1,2525.7386473754395
2,0,5,1,2533.7386473754395
1,2,9,-1,2535.7234606742254
1,1,9,1,2535.7234606742254
2,0,11,-1,2538.4705387640356
2,0,6,1,2543.7386473754395
1,4,10,-1,2546.4705387640356
1,0,8,-1,2550.68606153796
1,1,8,1,2550.68606153796
1,0,3,-1,2550.772185453985
1,1,3,1,2550.772185453985
1,1,4,-1,2555.1460833959054
1,0,4,1,2555.1460833959054
2,0,3,-1,2555.772185453985
2,0,3,1,2556.772185453985
2,0,8,1,2557.68606153796
1,2,16,-1,2558.2822845748665
1,0,16,1,2558.2822845748665
1,5,10,-1,2564.1934408830607
1,0,10,1,2564.1934408830607
1,1,4,1,2564.772185453985
1,1,7,-1,2567.057436239123
1,0,7,1,2567.057436239123
2,0,9,1,2568.68606153796
1,1,17,-1,2572.9964911448506
1,0,17,1,2572.9964911448506
1,3,10,1,2575.68606153796
2,0,10,-1,2582.68606153796
2,0,17,1,2589.9964911448506
2,0,9,-1,2591.68606153796
2,0,17,-1,2591.9964911448506
2,0,8,-1,2599.68606153796
2,0,16,-1,2600.9964911448506
1,1,4,-1,2601.9838480776743
1,2,4,1,2601.9838480776743
2,0,4,-1,2610.9838480776743
2,0,6,-1,2611.68606153796
1,1,8,-1,2614.5651195616965
1,0,8,1,2614.5651195616965
1,1,1,-1,2615.122826413122
1,0,1,1,2615.122826413122
1,3,4,-1,2624.68606153796
1,3,10,-1,2628.9964911448506
2,0,1,-1,2630.122826413122
2,0,10,1,2632.9964911448506
1,0,15,-1,2633.811823576775
1,1,15,1,2633.811823576775
1,1,7,-1,2634.190319354805
1,1,7,1,2634.190319354805
1,0,0,-1,2635.1178107445508
1,1,0,1,2635.1178107445508
2,0,0,1,2642.122826413122
2,0,13,1,2648.9964911448506
2,0,10,-1,2658.9964911448506
1,2,4,-1,2661.739194135333
1,3,4,1,2661.739194135333
2,0,15,1,2661.9964911448506
2,0,4,-1,2665.122826413122
2,0,8,-1,2670.9964911448506
2,0,16,1,2671.9964911448506
1,2,12,-1,2673.0664740804177
1,0,12,1,2673.0664740804177
2,0,3,-1,2673.122826413122
2,0,7,-1,2677.9964911448506
1,0,5,-1,2681.117571350862
1,1,5,1,2681.117571350862
1,1,3,-1,2690.698936373635
1,0,3,1,2690.698936373635
1,0,8,-1,2692.7444951537036
1,1,8,1,2692.7444951537036
2,0,12,-1,2693.0664740804177
1,4,4,-1,2695.9964911448506
1,1,9,-1,2698.874660333748
1,0,9,1,2698.874660333748
2,0,11,-1,2700.0664740804177
2,0,5,1,2702.9964911448506
1,1,10,-1,2707.6521925724023
1,0,10,1,2707.6521925724023
1,2,10,-1,2708.0664740804177
1,1,9,-1,2713.7206658431032
1,1,9,1,2713.7206658431032
2,0,4,-1,2713.9964911448506
1,1,18,-1,2716.1951500049695
1,0,18,1,2716.1951500049695
1,0,8,-1,2719.6036252713825
1,2,8,1,2719.6036252713825
1,0,8,-1,2723.3835190021264
1,3,8,1,2723.3835190021264
2,0,3,-1,2724.9964911448506
1,1,10,1,2726.9964911448506
2,0,10,-1,2730.9964911448506
1,0,3,-1,2733.993071905716
1,1,3,1,2733.993071905716
2,0,1,-1,2736.9964911448506
2,0,9,-1,2738.9964911448506
2,0,7,-1,2750.9964911448506
2,0,18,-1,2751.1951500049695
1,0,8,-1,2758.476558435009
1,4,8,1,2758.476558435009
1,1,8,-1,2759.1793710097922
1,4,8,1,2759.1793710097922
1,0,1,-1,2759.672321037777
1,1,1,1,2759.672321037777
1,1,8,-1,2759.6857960894363
1,5,8,1,2759.6857960894363
2,0,3,1,2761.9964911448506
1,0,16,-1,2762.458571259466
1,1,16,1,2762.458571259466
1,1,16,-1,2767.1707367977106
1,1,16,1,2767.1707367977106
1,1,4,-1,2767.9964911448506
1,4,4,1,2769.9964911448506
1,1,12,-1,2780.1779083081747
1,0,12,1,2780.1779083081747
1,1,10,-1,2786.1951500049695
2,0,10,1,2788.1951500049695
2,0,8,1,2794.9964911448506
1,1,9,-1,2797.6461172847216
1,1,9,1,2797.6461172847216
1,0,3,-1,2799.246768627286
1,1,3,1,2799.246768627286
1,1,4,-1,2802.596968252943
1,5,4,1,2802.596968252943
2,0,3,-1,2804.246768627286
1,5,10,1,2805.9964911448506
2,0,3,1,2806.246768627286
1,1,17,-1,2810.6092320225825
1,0,17,1,2810.6092320225825
2,0,15,1,2811.1951500049695
1,1,11,-1,2812.780345207883
1,0,11,1,2812.780345207883
1,6,4,1,2813.246768627286
2,0,9,-1,2813.9964911448506
2,0,4,-1,2814.246768627286
2,0,16,1,2818.1951500049695
2,0,3,-1,2822.246768627286
2,0,8,-1,2822.9964911448506
1,2,12,-1,2823.178066492059
1,0,12,1,2823.178066492059
1,1,14,-1,2832.2031584424544
1,1,14,1,2832.2031584424544
1,2,12,-1,2837.5392911827216
1,1,12,1,2837.5392911827216
1,0,4,-1,2840.7383019136164
1,7,4,1,2840.7383019136164
2,0,16,-1,2841.1951500049695
1,1,4,-1,2841.9964911448506
2,0,4,-1,2847.9964911448506
1,1,9,-1,2848.6435168538756
1,1,9,1,2848.6435168538756
1,1,9,-1,2848.682370263219
1,2,9,1,2848.682370263219
2,0,4,1,2853.9964911448506
2,0,14,-1,2854.1951500049695
1,0,1,-1,2860.565150240528
1,2,1,1,2860.565150240528
1,0,8,-1,2862.5191578771983
1,1,8,1,2862.5191578771983
2,0,12,-1,2868.1951500049695
2,0,11,-1,2875.1951500049695
2,0,1,1,2875.9964911448506
2,0,8,1,2875.9964911448506
1,2,10,-1,2876.5617278632353
1,5,10,1,2876.5617278632353
1,6,10,-1,2882.1951500049695
2,0,3,1,2886.9964911448506
1,7,10,1,2888.9964911448506
1,1,4,1,2894.9964911448506
2,0,10,-1,2896.9964911448506
2,0,10,1,2899.1951500049695
1,0,6,-1,2900.6371259694643
1,1,6,1,2900.6371259694643
2,0,11,1,2907.1951500049695
2,0,9,-1,2907.9964911448506
2,0,8,-1,2914.9964911448506
2,0,7,-1,2921.9964911448506
1,0,15,-1,2925.0527008233475
1,1,15,1,2925.0527008233475
1,0,0,-1,2931.5168749424647
1,1,0,1,2931.5168749424647
2,0,15,1,2935.1951500049695
1,1,1,-1,2935.226673059351
1,0,1,1,2935.226673059351
1,0,3,-1,2937.254465444998
1,1,3,1,2937.254465444998
1,2,4,-1,2937.9964911448506
2,0,16,1,2944.1951500049695
1,1,18,-1,2947.655572005662
1,0,18,1,2947.655572005662
2,0,6,1,2949.9964911448506
2,0,1,-1,2950.226673059351
2,0,17,1,2952.1951500049695
1,3,4,-1,2954.373460803166
1,1,4,1,2954.373460803166
1,0,11,-1,2955.8933957171703
1,1,11,1,2955.8933957171703
2,0,0,1,2959.226673059351
2,0,18,-1,2963.1951500049695
1,0,7,-1,2965.303312973346
1,2,7,1,2965.303312973346
1,1,10,1,2968.9964911448506
2,0,3,1,2975.226673059351
1,3,4,1,2982.226673059351
2,0,7,-1,2982.9964911448506
1,0,1,-1,2985.8402723784147
1,1,1,1,2985.8402723784147
2,0,7,1,2985.9964911448506
2,0,4,-1,2986.226673059351
2,0,3,-1,2993.226673059351
2,0,8,1,2993.9964911448506
1,0,12,-1,2994.110257702651
1,2,12,1,2994.110257702651
2,0,11,-1,2994.1951500049695
1,0,4,-1,3001.0162720710055
1,4,4,1,3001.0162720710055
2,0,10,1,3002.1951500049695
1,1,10,1,3004.9964911448506
2,0,1,-1,3007.226673059351
2,0,11,1,3009.1951500049695
1,1,7,-1,3011.516451193197
1,0,7,1,3011.516451193197
1,0,8,-1,3012.3964904990444
1,1,8,1,3012.3964904990444
2,0,12,1,3019.1951500049695
2,0,7,-1,3022.516451193197
2,0,13,1,3026.1951500049695
1,1,13,-1,3028.125401501665
1,0,13,1,3028.125401501665
1,1,16,-1,3029.246434126043
1,0,16,1,3029.246434126043
1,1,18,-1,3033.7334152544213
1,0,18,1,3033.7334152544213
2,0,14,1,3037.1951500049695
1,1,4,-1,3038.516451193197
2,0,4,1,3043.516451193197
2,0,16,1,3049.1951500049695
2,0,5,1,3050.516451193197
2,0,16,-1,3051.1951500049695
2,0,4,-1,3052.516451193197
2,0,6,1,3058.516451193197
1,1,6,-1,3061.671642631977
1,0,6,1,3061.671642631977
2,0,8,1,3072.516451193197
1,1,10,-1,3078.1951500049695
2,0,10,1,3080.1951500049695
2,0,10,-1,3085.516451193197
2,0,12,1,3092.1951500049695
1,0,4,-1,3097.3703455246327
1,1,4,1,3097.3703455246327
1,0,3,-1,3100.3805939508466
1,1,3,1,3100.3805939508466
2,0,4,1,3113.516451193197
2,0,3,1,3115.3805939508466
1,0,9,-1,3121.689772379122
1,3,9,1,3121.689772379122
1,1,15,-1,3121.8379782224783
1,0,15,1,3121.8379782224783
1,1,4,1,3123.3805939508466
2,0,15,1,3134.8379782224783
2,0,15,-1,3135.8379782224783
1,0,0,-1,3140.896406946791
1,1,0,1,3140.896406946791
1,1,9,-1,3143.5770478669765
1,0,9,1,3143.5770478669765
2,0,9,1,3144.689772379122
1,1,14,-1,3154.2934321206285
1,0,14,1,3154.2934321206285
1,3,10,1,3154.689772379122
1,2,18,-1,3156.6164127959582
1,0,18,1,3156.6164127959582
1,1,12,-1,3158.101708326177
1,0,12,1,3158.101708326177
1,1,10,-1,3158.8379782224783
2,0,0,1,3159.896406946791
2,0,10,1,3162.8379782224783
1,2,17,-1,3163.1240468041574
1,0,17,1,3163.1240468041574
1,0,0,-1,3167.1535501392536
1,1,0,1,3167.1535501392536
1,2,10,-1,3168.255336679471
1,0,10,1,3168.255336679471
2,0,1,1,3168.896406946791
1,0,8,-1,3169.8405483601728
1,1,8,1,3169.8405483601728
1,0,8,-1,3180.1770191792966
1,2,8,1,3180.1770191792966
2,0,4,1,3182.689772379122
2,0,15,1,3186.8379782224783
1,0,3,-1,3195.624050065728
1,1,3,1,3195.624050065728
2,0,16,1,3195.8379782224783
2,0,3,-1,3200.624050065728
2,0,3,1,3202.624050065728
2,0,8,1,3204.689772379122
2,0,18,-1,3208.8379782224783
1,1,4,1,3210.624050065728
1,1,10,1,3218.689772379122
1,1,5,-1,3220.099350923267
1,0,5,1,3220.099350923267
2,0,10,-1,3221.689772379122
1,1,8,-1,3227.434831895162
1,0,8,1,3227.434831895162
2,0,14,-1,3228.8379782224783
2,0,8,-1,3233.689772379122
1,0,1,-1,3245.66673787866
1,1,1,1,3245.66673787866
1,2,10,-1,3247.8379782224783
2,0,10,1,3248.8379782224783
1,1,8,-1,3249.8087849477183
1,0,8,1,3249.8087849477183
1,1,4,-1,3254.689772379122
1,1,8,-1,3255.314848279182
1,1,8,1,3255.314848279182
2,0,4,1,3255.689772379122
1,1,16,-1,3258.5497577320043
1,0,16,1,3258.5497577320043
2,0,1,-1,3258.66673787866
2,0,1,1,3260.66673787866
1,1,4,-1,3262.9768886701963
1,1,4,1,3262.9768886701963
1,0,7,-1,3272.5069994879777
1,1,7,1,3272.5069994879777
2,0,16,1,3276.8379782224783
2,0,4,-1,3277.66673787866
2,0,16,-1,3277.8379782224783
1,1,10,1,3282.689772379122
2,0,10,-1,3285.689772379122
1,1,4,-1,3295.742126319359
1,1,4,1,3295.742126319359
2,0,8,-1,3296.689772379122
1,1,5,-1,3302.273397291542
1,1,5,1,3302.273397291542
1,1,10,-1,3305.8379782224783
1,2,12,-1,3307.215593804515
1,0,12,1,3307.215593804515
2,0,10,1,3307.8379782224783
1,0,0,-1,3311.687396889275
1,2,0,1,3311.687396889275
2,0,5,-1,3313.273397291542
1,5,4,-1,3320.273397291542
2,0,0,1,3321.687396889275
1,0,1,-1,3327.0082770773474
1,1,1,1,3327.0082770773474
2,0,7,1,3335.273397291542
1,2,10,-1,3345.1634882398553
1,0,10,1,3345.1634882398553
1,1,10,1,3350.273397291542
2,0,10,-1,3354.273397291542
2,0,1,-1,3356.687396889275
1,3,17,-1,3357.5651881061235
1,0,17,1,3357.5651881061235
2,0,1,1,3358.687396889275
1,0,8,-1,3367.495406188913
1,2,8,1,3367.495406188913
2,0,7,-1,3369.273397291542
1,2,4,1,3374.687396889275
2,0,6,-1,3379.273397291542
1,0,0,-1,3384.1199735214627
1,1,0,1,3384.1199735214627
2,0,10,1,3384.273397291542
1,0,5,-1,3387.325420537907
1,2,5,1,3387.325420537907
1,1,8,-1,3400.1103943456487
1,2,8,1,3400.1103943456487
2,0,5,1,3402.325420537907
1,1,14,-1,3402.380639047718
1,0,14,1,3402.380639047718
2,0,0,1,3403.1199735214627
2,0,6,1,3410.325420537907
1,0,0,-1,3412.8984622008206
1,1,0,1,3412.8984622008206
1,1,16,-1,3416.183511686648
1,0,16,1,3416.183511686648
2,0,17,1,3416.273397291542
2,0,7,1,3417.325420537907
2,0,17,-1,3422.273397291542
1,2,9,-1,3424.807021458061
1,0,9,1,3424.807021458061
1,1,8,-1,3430.6812875190762
1,3,8,1,3430.6812875190762
2,0,9,1,3433.807021458061
2,0,14,-1,3437.273397291542
2,0,9,-1,3437.807021458061
2,0,0,1,3442.1199735214627
1,5,4,-1,3443.762135488564
1,3,4,1,3443.762135488564
1,4,10,-1,3456.273397291542
1,2,13,-1,3459.5812774457972
1,0,13,1,3459.5812774457972
1,1,6,-1,3463.1392164283548
1,0,6,1,3463.1392164283548
1,0,1,-1,3465.5744229416728
1,1,1,1,3465.5744229416728
2,0,4,-1,3470.1199735214627
1,1,8,-1,3470.5445771029454
1,4,8,1,3470.5445771029454
2,0,13,1,3472.5812774457972
2,0,13,-1,3474.5812774457972
2,0,3,-1,3478.1199735214627
1,1,15,-1,3483.6456638829795
1,0,15,1,3483.6456638829795
2,0,11,-1,3485.5812774457972
1,2,8,-1,3488.9572453670235
1,4,8,1,3488.9572453670235
2,0,1,-1,3492.1199735214627
1,1,10,-1,3493.5812774457972
2,0,10,-1,3495.807021458061
1,1,17,-1,3498.3889261904924
1,0,17,1,3498.3889261904924
2,0,8,-1,3508.807021458061
2,0,7,-1,3516.807021458061
1,0,8,-1,3523.775957772675
1,5,8,1,3523.775957772675
2,0,17,1,3527.3889261904924
2,0,17,-1,3528.3889261904924
2,0,6,-1,3528.807021458061
1,1,4,-1,3529.5113013087707
1,3,4,1,3529.5113013087707
1,3,4,-1,3543.807021458061
2,0,4,-1,3551.5113013087707
2,0,3,-1,3558.5113013087707
1,1,10,-1,3560.3889261904924
1,3,12,-1,3568.5504331629595
1,0,12,1,3568.5504331629595
2,0,1,-1,3570.5113013087707
2,0,12,1,3577.5504331629595
2,0,12,-1,3581.5504331629595
1,0,8,-1,3582.5720786814186
1,6,8,1,3582.5720786814186
1,0,13,-1,3586.4445698186546
1,1,13,1,3586.4445698186546
2,0,10,-1,3587.3889261904924
1,3,10,-1,3592.5504331629595
1,1,8,-1,3594.514226826543
1,6,8,1,3594.514226826543
