action,riderNumAfter,floorIndex,direction,time
1,4,4,-1,2337.3652305028822
2,0,5,1,2345.3652305028822
2,0,12,-1,2357.3652305028822
1,1,18,-1,2362.618292612901
1,0,18,1,2362.618292612901
1,1,10,-1,2369.3652305028822
1,2,18,-1,2373.232062051448
1,0,18,1,2373.232062051448
2,0,9,-1,2375.3652305028822
1,2,10,-1,2381.9157489705726
1,0,10,1,2381.9157489705726
2,0,8,-1,2383.3652305028822
1,1,14,-1,2385.4660577244154
1,0,14,1,2385.4660577244154
2,0,13,1,2387.3652305028822
2,0,6,-1,2394.3652305028822
2,0,14,1,2395.3652305028822
1,1,16,-1,2408.9847379189746
1,0,16,1,2408.9847379189746
1,0,3,-1,2414.6546281166184
1,1,3,1,2414.6546281166184
2,0,18,-1,2418.3652305028822
2,0,3,-1,2419.6546281166184
2,0,3,1,2420.6546281166184
1,0,0,-1,2424.72975522507
1,1,0,1,2424.72975522507
1,2,4,1,2428.6546281166184
2,0,16,-1,2430.3652305028822
2,0,4,1,2433.6546281166184
1,0,11,-1,2444.3979425920916
1,3,11,1,2444.3979425920916
2,0,0,1,2448.6546281166184
1,5,10,-1,2457.3652305028822
1,2,10,1,2460.6546281166184
2,0,11,1,2466.3652305028822
1,1,4,1,2467.6546281166184
2,0,10,-1,2469.6546281166184
2,0,12,1,2473.3652305028822
2,0,13,1,2480.3652305028822
1,1,17,-1,2480.96581137091
1,0,17,1,2480.96581137091
2,0,8,-1,2481.6546281166184
1,1,12,-1,2490.4563849972506
1,0,12,1,2490.4563849972506
2,0,7,-1,2490.6546281166184
2,0,6,-1,2498.6546281166184
1,5,4,-1,2511.6546281166184
2,0,4,-1,2519.6546281166184
2,0,3,-1,2528.6546281166184
2,0,12,-1,2530.3652305028822
1,1,13,-1,2530.812027154559
1,0,13,1,2530.812027154559
2,0,1,-1,2541.6546281166184
1,1,10,-1,2542.3652305028822
1,1,9,-1,2545.7145094270077
1,1,9,1,2545.7145094270077
1,2,13,-1,2547.2910418711344
1,0,13,1,2547.2910418711344
1,1,15,-1,2550.445879654608
1,0,15,1,2550.445879654608
1,2,9,-1,2560.2597922581854
1,1,9,1,2560.2597922581854
1,1,7,-1,2562.966202469555
1,0,7,1,2562.966202469555
1,0,3,-1,2566.124564342951
1,1,3,1,2566.124564342951
2,0,15,1,2568.2910418711344
2,0,10,-1,2568.3652305028822
2,0,15,-1,2570.2910418711344
1,1,16,-1,2570.462078270626
1,0,16,1,2570.462078270626
1,0,1,-1,2572.1033346656986
1,1,1,1,2572.1033346656986
2,0,9,-1,2577.3652305028822
1,1,8,-1,2578.1199170882483
1,0,8,1,2578.1199170882483
2,0,3,1,2581.124564342951
1,2,17,-1,2582.2131868734136
1,0,17,1,2582.2131868734136
2,0,13,-1,2583.2910418711344
1,2,4,1,2589.124564342951
2,0,7,-1,2589.3652305028822
2,0,12,-1,2591.2910418711344
2,0,6,-1,2599.3652305028822
2,0,1,-1,2603.124564342951
1,2,10,-1,2603.2910418711344
2,0,1,1,2605.124564342951
1,0,13,-1,2609.4959856750766
1,1,13,1,2609.4959856750766
1,2,4,-1,2611.3652305028822
1,0,0,-1,2614.5135818533054
1,1,0,1,2614.5135818533054
2,0,3,1,2616.124564342951
2,0,13,1,2623.4959856750766
2,0,4,-1,2625.124564342951
2,0,3,-1,2633.124564342951
2,0,16,1,2639.4959856750766
2,0,10,-1,2641.3652305028822
1,2,14,-1,2644.264758667515
1,0,14,1,2644.264758667515
1,1,11,-1,2645.756992000366
1,0,11,1,2645.756992000366
1,2,16,-1,2645.898204028192
1,0,16,1,2645.898204028192
1,1,9,-1,2648.8557034096716
1,1,9,1,2648.8557034096716
1,0,0,-1,2649.5111332094616
1,2,0,1,2649.5111332094616
1,1,5,-1,2655.5799103717764
1,0,5,1,2655.5799103717764
2,0,14,-1,2657.264758667515
1,0,3,-1,2662.6272020133956
1,1,3,1,2662.6272020133956
2,0,0,1,2665.5111332094616
2,0,5,-1,2667.3652305028822
2,0,11,-1,2673.264758667515
1,1,4,-1,2676.3652305028822
1,3,10,-1,2681.264758667515
1,4,4,1,2685.5111332094616
2,0,4,-1,2686.5111332094616
2,0,3,-1,2693.5111332094616
2,0,16,1,2707.264758667515
2,0,10,-1,2707.3652305028822
2,0,16,-1,2711.264758667515
2,0,9,-1,2715.3652305028822
2,0,14,-1,2723.264758667515
2,0,8,-1,2726.3652305028822
2,0,7,-1,2733.3652305028822
1,1,18,-1,2740.6188765196207
1,0,18,1,2740.6188765196207
1,1,10,-1,2742.264758667515
1,0,6,-1,2747.598584070159
1,2,6,1,2747.598584070159
1,1,4,-1,2750.3652305028822
1,1,4,-1,2752.446277582713
1,2,4,1,2752.446277582713
1,0,9,-1,2755.9117425438044
1,2,9,1,2755.9117425438044
2,0,4,-1,2756.3652305028822
2,0,4,1,2757.3652305028822
2,0,3,-1,2764.3652305028822
1,0,3,-1,2764.8611764011825
1,2,3,1,2764.8611764011825
1,0,0,-1,2775.632575913362
1,1,0,1,2775.632575913362
2,0,8,1,2776.3652305028822
1,0,1,-1,2779.736811200934
1,1,1,1,2779.736811200934
1,6,10,1,2787.3652305028822
2,0,10,-1,2788.3652305028822
2,0,0,1,2790.632575913362
2,0,1,1,2797.632575913362
2,0,10,1,2798.3652305028822
2,0,11,1,2806.3652305028822
2,0,3,1,2811.632575913362
2,0,12,1,2813.3652305028822
1,2,4,1,2819.632575913362
2,0,13,1,2821.3652305028822
2,0,4,1,2823.632575913362
2,0,14,1,2828.3652305028822
2,0,15,1,2835.3652305028822
2,0,7,1,2839.632575913362
2,0,9,1,2855.632575913362
1,2,10,1,2862.632575913362
2,0,10,1,2886.632575913362
1,1,16,-1,2897.331936705267
1,0,16,1,2897.331936705267
2,0,13,1,2902.632575913362
1,0,10,-1,2902.733736937607
1,1,10,1,2902.733736937607
1,2,18,-1,2905.3046721048668
1,0,18,1,2905.3046721048668
1,3,18,-1,2906.470996587836
1,0,18,1,2906.470996587836
1,1,12,-1,2912.2721928244873
1,0,12,1,2912.2721928244873
1,3,17,-1,2919.6530507516222
1,0,17,1,2919.6530507516222
1,1,5,-1,2923.327610525714
1,0,5,1,2923.327610525714
2,0,18,-1,2928.632575913362
1,2,16,-1,2931.4160577610023
1,0,16,1,2931.4160577610023
1,0,4,-1,2933.254850371991
1,1,4,1,2933.254850371991
1,4,17,-1,2935.4949205442363
1,0,17,1,2935.4949205442363
2,0,16,-1,2941.632575913362
2,0,5,-1,2945.327610525714
1,1,9,-1,2946.1455589960647
1,0,9,1,2946.1455589960647
1,0,0,-1,2947.0548694918234
1,1,0,1,2947.0548694918234
1,1,4,-1,2952.327610525714
2,0,4,1,2954.327610525714
1,0,6,-1,2957.0190825045634
1,3,6,1,2957.0190825045634
2,0,12,-1,2960.632575913362
2,0,0,1,2966.0548694918234
2,0,6,1,2968.327610525714
1,0,3,-1,2971.1011201285874
1,1,3,1,2971.1011201285874
1,6,10,-1,2972.632575913362
2,0,8,1,2979.327610525714
2,0,3,1,2982.0548694918234
1,2,9,-1,2983.9911544081274
1,0,9,1,2983.9911544081274
1,0,6,-1,2984.286981609859
1,1,6,1,2984.286981609859
1,1,4,1,2990.0548694918234
1,4,10,1,2990.327610525714
2,0,4,-1,2992.0548694918234
2,0,10,1,2997.327610525714
2,0,10,-1,2999.327610525714
2,0,9,-1,3008.327610525714
2,0,13,1,3013.327610525714
2,0,7,-1,3020.327610525714
1,0,13,-1,3021.2463108579727
1,1,13,1,3021.2463108579727
2,0,14,1,3021.327610525714
1,0,6,-1,3033.5051688414296
1,2,6,1,3033.5051688414296
1,1,7,-1,3038.3310147070993
1,0,7,1,3038.3310147070993
1,3,4,-1,3042.327610525714
1,0,10,-1,3044.4901804207902
1,1,10,1,3044.4901804207902
1,1,16,-1,3046.399591758748
1,0,16,1,3046.399591758748
1,1,11,-1,3053.4299355427056
1,0,11,1,3053.4299355427056
2,0,6,1,3055.327610525714
2,0,16,-1,3055.4901804207902
2,0,4,-1,3065.327610525714
2,0,8,1,3066.327610525714
1,0,3,-1,3074.3479792092958
1,1,3,1,3074.3479792092958
1,1,10,-1,3074.7325157964888
1,1,10,1,3074.7325157964888
1,0,0,-1,3075.260981027229
1,1,0,1,3075.260981027229
2,0,3,-1,3075.327610525714
1,2,10,1,3078.327610525714
2,0,10,-1,3080.327610525714
1,1,10,-1,3083.4901804207902
1,0,8,-1,3086.1870211614714
1,1,8,1,3086.1870211614714
2,0,1,-1,3086.327610525714
2,0,10,1,3086.4901804207902
1,1,4,-1,3089.128135131361
1,1,4,1,3089.128135131361
1,1,13,-1,3090.5349728326555
1,1,13,1,3090.5349728326555
2,0,8,-1,3092.327610525714
2,0,8,1,3093.327610525714
2,0,11,1,3094.4901804207902
1,1,15,-1,3094.7563542879084
1,0,15,1,3094.7563542879084
2,0,9,1,3100.327610525714
2,0,4,-1,3104.128135131361
2,0,10,-1,3108.327610525714
2,0,3,-1,3112.128135131361
2,0,15,1,3114.4901804207902
2,0,13,-1,3125.4901804207902
1,0,1,-1,3131.9794829091825
1,1,1,1,3131.9794829091825
1,1,10,-1,3140.4901804207902
2,0,1,-1,3140.9794829091825
2,0,1,1,3142.9794829091825
1,2,4,1,3157.9794829091825
1,1,18,-1,3167.4219372404777
1,0,18,1,3167.4219372404777
2,0,10,-1,3167.4901804207902
2,0,8,-1,3178.4901804207902
1,0,8,-1,3194.676445916686
1,1,8,1,3194.676445916686
1,1,13,-1,3197.5886193277743
1,1,13,1,3197.5886193277743
2,0,4,1,3199.4901804207902
2,0,18,-1,3201.4219372404777
1,0,8,-1,3203.3099922349493
1,2,8,1,3203.3099922349493
1,1,10,-1,3204.81567232865
1,0,10,1,3204.81567232865
2,0,6,1,3213.4901804207902
1,1,6,-1,3217.026780182331
1,0,6,1,3217.026780182331
2,0,13,-1,3225.4219372404777
2,0,8,1,3227.4901804207902
1,2,7,-1,3237.411125534586
1,0,7,1,3237.411125534586
1,2,10,1,3238.4901804207902
2,0,10,-1,3240.4901804207902
1,2,10,-1,3241.4219372404777
1,1,8,-1,3242.1751780976183
1,0,8,1,3242.1751780976183
2,0,8,-1,3252.4901804207902
1,1,18,-1,3259.46153294166
1,0,18,1,3259.46153294166
1,2,11,-1,3259.589604768149
1,0,11,1,3259.589604768149
2,0,6,-1,3265.4901804207902
1,1,4,-1,3277.4901804207902
2,0,4,-1,3280.4901804207902
2,0,18,-1,3294.46153294166
1,0,16,-1,3298.733326699066
1,1,16,1,3298.733326699066
2,0,11,-1,3329.46153294166
1,1,12,-1,3335.9359613065585
1,0,12,1,3335.9359613065585
1,4,10,-1,3336.46153294166
1,1,9,-1,3349.050155434611
1,0,9,1,3349.050155434611
1,2,15,-1,3350.19326296432
1,0,15,1,3350.19326296432
2,0,16,1,3363.46153294166
2,0,10,-1,3367.46153294166
1,0,6,-1,3371.7749959698463
1,1,6,1,3371.7749959698463
2,0,9,-1,3374.46153294166
1,1,18,-1,3379.6992473060823
1,0,18,1,3379.6992473060823
2,0,8,-1,3381.46153294166
2,0,15,-1,3392.46153294166
2,0,6,-1,3393.46153294166
1,0,8,-1,3393.974900205545
1,1,8,1,3393.974900205545
1,3,4,-1,3405.46153294166
1,0,8,-1,3408.6946190199
1,2,8,1,3408.6946190199
1,0,0,-1,3409.846794609107
1,2,0,1,3409.846794609107
2,0,11,-1,3411.46153294166
1,0,0,-1,3412.3638711087233
1,3,0,1,3412.3638711087233
1,4,17,-1,3412.8937369613786
1,1,17,1,3412.8937369613786
1,1,16,-1,3413.4438431894896
1,0,16,1,3413.4438431894896
1,1,11,-1,3416.8365594144216
1,0,11,1,3416.8365594144216
2,0,6,1,3417.46153294166
1,1,10,-1,3418.46153294166
1,0,1,-1,3420.570150660854
1,1,1,1,3420.570150660854
2,0,4,-1,3426.46153294166
1,1,3,-1,3431.057317059924
1,1,3,1,3431.057317059924
2,0,8,1,3431.46153294166
1,1,8,-1,3434.5926295498625
1,0,8,1,3434.5926295498625
2,0,3,-1,3436.46153294166
1,0,4,-1,3437.143527423621
1,1,4,1,3437.143527423621
1,3,10,1,3443.46153294166
1,2,7,-1,3444.5193753242042
1,1,7,1,3444.5193753242042
2,0,10,-1,3445.46153294166
2,0,1,-1,3448.46153294166
2,0,18,-1,3453.46153294166
1,1,8,-1,3455.89975538498
1,0,8,1,3455.89975538498
2,0,8,-1,3458.46153294166
2,0,0,1,3460.46153294166
2,0,17,-1,3466.46153294166
1,0,3,-1,3467.410579628342
1,2,3,1,3467.410579628342
2,0,1,1,3469.46153294166
2,0,6,-1,3469.46153294166
1,1,10,-1,3470.562710518877
1,3,10,1,3470.562710518877
2,0,16,-1,3474.46153294166
2,0,5,-1,3477.46153294166
1,1,15,-1,3479.3339384170463
1,0,15,1,3479.3339384170463
2,0,3,1,3483.46153294166
2,0,15,-1,3483.46153294166
1,2,11,-1,3484.578860049796
1,0,11,1,3484.578860049796
2,0,4,1,3487.46153294166
2,0,14,-1,3491.46153294166
1,2,4,1,3492.46153294166
2,0,13,-1,3498.46153294166
2,0,11,-1,3510.46153294166
1,4,10,1,3515.46153294166
2,0,10,-1,3517.46153294166
1,6,10,-1,3518.46153294166
2,0,10,1,3524.46153294166
2,0,11,1,3532.46153294166
1,1,14,-1,3536.230735023507
1,0,14,1,3536.230735023507
2,0,6,-1,3536.46153294166
2,0,12,1,3539.46153294166
1,1,6,-1,3540.8023007313805
1,0,6,1,3540.8023007313805
1,1,4,-1,3543.965937974138
1,2,4,1,3543.965937974138
2,0,4,-1,3545.965937974138
1,0,3,-1,3546.221466976081
1,1,3,1,3546.221466976081
2,0,4,1,3548.46153294166
2,0,13,1,3548.46153294166
2,0,5,1,3556.46153294166
2,0,1,-1,3560.965937974138
2,0,15,1,3561.46153294166
2,0,14,-1,3569.46153294166
1,0,3,-1,3569.689007630935
1,2,3,1,3569.689007630935
1,1,4,-1,3575.7689397554254
1,0,4,1,3575.7689397554254
1,1,13,-1,3576.2854212559555
1,0,13,1,3576.2854212559555
1,1,10,1,3579.46153294166
1,1,4,-1,3580.593337554593
1,1,4,1,3580.593337554593
2,0,3,1,3581.689007630935
1,1,5,-1,3582.7080379234344
1,0,5,1,3582.7080379234344
2,0,10,-1,3585.46153294166
1,2,13,-1,3586.135410660082
1,0,13,1,3586.135410660082
1,1,10,-1,3588.46153294166
2,0,10,1,3589.46153294166
1,2,4,1,3590.689007630935
2,0,4,-1,3592.689007630935
1,0,4,-1,3596.1736971389937
1,3,4,1,3596.1736971389937
2,0,8,-1,3596.46153294166
2,0,3,-1,3599.689007630935
