action,riderNumAfter,floorIndex,direction,time
2,0,12,1,3136.128420555223
1,9,8,-1,3149.563620716928
1,7,8,1,3149.563620716928
2,0,15,1,3152.128420555223
1,17,14,-1,3156.6513196899314
1,1,14,1,3156.6513196899314
1,5,12,-1,3158.0007175631004
1,0,12,1,3158.0007175631004
1,15,4,-1,3171.820075481034
1,34,4,1,3171.820075481034
1,2,3,-1,3181.934616777792
1,5,3,1,3181.934616777792
2,0,14,-1,3186.6513196899314
1,1,14,-1,3192.3478803000994
1,1,14,1,3192.3478803000994
2,0,13,-1,3194.6513196899314
1,55,10,-1,3213.6513196899314
2,0,14,1,3232.6513196899314
2,0,17,1,3248.6513196899314
1,6,12,-1,3264.20739504754
1,0,12,1,3264.20739504754
1,0,6,-1,3265.411430783866
1,1,6,1,3265.411430783866
2,0,6,1,3276.411430783866
1,1,18,-1,3290.815301289019
1,0,18,1,3290.815301289019
1,1,6,-1,3291.1294543913173
1,0,6,1,3291.1294543913173
1,8,9,-1,3292.9163146206874
1,0,9,1,3292.9163146206874
2,0,18,-1,3296.815301289019
2,0,8,1,3298.411430783866
1,56,10,-1,3299.8315641328613
1,27,10,1,3299.8315641328613
1,1,1,-1,3300.494563959369
1,0,1,1,3300.494563959369
2,0,9,1,3306.411430783866
1,2,14,-1,3310.702498729707
1,0,14,1,3310.702498729707
1,5,15,-1,3312.017309596905
1,0,15,1,3312.017309596905
1,33,10,1,3314.411430783866
2,0,1,-1,3315.494563959369
1,57,10,-1,3332.815301289019
1,15,4,-1,3334.787294180821
1,35,4,1,3334.787294180821
1,1,7,-1,3335.608928493745
1,0,7,1,3335.608928493745
1,0,17,-1,3340.251573654861
1,1,17,1,3340.251573654861
1,2,3,-1,3345.7681015208364
1,6,3,1,3345.7681015208364
2,0,7,-1,3349.608928493745
1,0,0,-1,3352.046895322828
1,1,0,1,3352.046895322828
2,0,0,1,3361.046895322828
2,0,17,1,3371.251573654861
1,36,4,1,3380.046895322828
1,3,3,-1,3399.7536213145627
1,6,3,1,3399.7536213145627
1,0,7,-1,3406.9788016843404
1,1,7,1,3406.9788016843404
1,0,0,-1,3411.665663897956
1,1,0,1,3411.665663897956
2,0,7,1,3420.9788016843404
2,0,0,1,3430.665663897956
1,34,10,1,3436.9788016843404
1,37,4,1,3450.665663897956
1,15,4,-1,3458.743415362475
1,38,4,1,3458.743415362475
1,15,4,-1,3463.6318167436943
1,39,4,1,3463.6318167436943
1,3,5,-1,3473.900308533921
1,0,5,1,3473.900308533921
1,10,8,-1,3492.993567723232
1,0,8,1,3492.993567723232
1,9,9,-1,3498.1333779089537
1,0,9,1,3498.1333779089537
1,3,14,-1,3512.9204729813655
1,0,14,1,3512.9204729813655
1,0,0,-1,3513.018320781304
1,1,0,1,3513.018320781304
1,9,9,-1,3519.95006135831
1,1,9,1,3519.95006135831
2,0,0,1,3531.018320781304
1,5,9,-1,3531.254290622142
1,1,9,1,3531.254290622142
1,7,12,-1,3532.0210710450892
1,0,12,1,3532.0210710450892
2,0,9,-1,3541.95006135831
1,40,4,1,3551.018320781304
1,1,7,-1,3560.6688664880116
1,0,7,1,3560.6688664880116
2,0,8,-1,3566.95006135831
1,15,4,-1,3568.154051144277
1,41,4,1,3568.154051144277
1,1,9,-1,3570.024692067856
1,1,9,1,3570.024692067856
1,6,15,-1,3575.8186725414043
1,0,15,1,3575.8186725414043
2,0,7,-1,3577.95006135831
2,0,6,-1,3589.95006135831
