name,action,floor,time,direction,riderNumAfter
a0,1,1,1294.2164497328604,1.0,
a1,1,1,1296.0003735500175,-1.0,
a2,1,10,1296.0003735500175,1.0,
a0,0,1,1297.2164497328604,,
a1,0,1,1299.0003735500175,,
a2,1,11,1300.0003735500175,1.0,
a0,2,1,1303.0003735500175,-1.0,2.0
a2,1,12,1304.0003735500175,1.0,
a2,1,13,1308.0003735500175,1.0,
a0,1,B1,1308.0003735500175,-1.0,
a0,2,B1,1311.0003735500175,-1.0,1.0
a2,1,14,1312.0003735500175,1.0,
a2,1,15,1316.0003735500175,1.0,
a0,1,B2,1316.0003735500175,-1.0,
a2,0,15,1319.0003735500175,,
a0,1,B3,1320.0003735500175,-1.0,
a0,1,B4,1324.0003735500175,-1.0,
a0,0,B4,1328.0003735500175,,
a1,1,2,1345.1729922917357,1.0,
a1,1,3,1349.1729922917357,1.0,
a1,1,4,1353.1729922917357,1.0,
a1,2,4,1355.1729922917357,1.0,1.0
a1,1,5,1360.1729922917357,1.0,
a2,1,14,1367.1729922917357,-1.0,
a1,1,4,1368.1729922917357,-1.0,
a2,1,13,1371.1729922917357,-1.0,
a1,2,4,1371.1729922917357,-1.0,1.0
a2,1,12,1375.1729922917357,-1.0,
a1,1,3,1376.1729922917357,-1.0,
a2,1,11,1379.1729922917357,-1.0,
a1,2,3,1381.376889726121,-1.0,2.0
a0,1,B3,1381.8360179388333,1.0,
a2,1,10,1383.1729922917357,-1.0,
a0,1,B2,1385.8360179388333,1.0,
a1,1,2,1386.376889726121,-1.0,
a2,1,9,1387.1729922917357,-1.0,
a0,1,B1,1389.8360179388333,1.0,
a1,1,1,1390.376889726121,-1.0,
a2,1,8,1391.1729922917357,-1.0,
a0,2,B1,1394.8360179388333,1.0,2.0
a2,1,7,1395.1729922917357,-1.0,
a1,1,2,1398.376889726121,1.0,
a2,1,6,1399.1729922917357,-1.0,
a0,1,1,1399.8360179388333,1.0,
a1,1,3,1402.376889726121,1.0,
a2,1,5,1403.1729922917357,-1.0,
a1,2,3,1404.376889726121,1.0,1.0
a0,0,1,1405.8360179388333,,
a2,2,5,1406.1729922917357,1.0,1.0
a1,1,4,1409.376889726121,1.0,
a2,1,6,1411.1729922917357,1.0,
a1,1,5,1413.376889726121,1.0,
a2,1,7,1415.1729922917357,1.0,
a2,2,7,1417.1729922917357,1.0,0.0
a2,0,7,1418.1729922917357,,
a1,2,5,1418.376889726121,-1.0,1.0
a1,1,4,1423.376889726121,-1.0,
a1,1,3,1427.376889726121,-1.0,
a0,1,B1,1431.3464399017712,-1.0,
a1,1,2,1431.376889726121,-1.0,
a0,2,B1,1432.3464399017712,-1.0,0.0
a0,2,B1,1433.3464399017712,1.0,1.0
a1,1,1,1435.376889726121,-1.0,
a0,1,1,1438.3464399017712,1.0,
a1,0,1,1439.376889726121,,
a0,0,1,1442.3464399017712,,
a1,2,1,1448.3464399017712,1.0,4.0
a1,1,2,1453.3464399017712,1.0,
a1,1,3,1457.3464399017712,1.0,
a1,2,3,1460.3464399017712,1.0,3.0
a1,1,4,1465.3464399017712,1.0,
a1,2,4,1467.3464399017712,1.0,2.0
a1,1,5,1472.3464399017712,1.0,
a1,0,5,1477.3464399017712,,
a2,1,6,1480.3464399017712,-1.0,
a2,1,5,1484.3464399017712,-1.0,
a2,2,5,1486.3464399017712,1.0,1.0
a2,1,6,1491.3464399017712,1.0,
a2,1,7,1495.3464399017712,1.0,
a2,1,8,1499.3464399017712,1.0,
a2,1,9,1503.3464399017712,1.0,
a2,1,10,1507.3464399017712,1.0,
a2,1,11,1511.3464399017712,1.0,
a2,1,12,1515.3464399017712,1.0,
a2,1,13,1519.3464399017712,1.0,
a2,1,14,1523.3464399017712,1.0,
a2,2,14,1526.3464399017712,1.0,0.0
a2,0,14,1527.3464399017712,,
a1,1,4,1586.054505150025,-1.0,
a1,1,3,1590.054505150025,-1.0,
a1,2,3,1593.054505150025,-1.0,1.0
a1,1,2,1598.054505150025,-1.0,
a1,1,1,1602.054505150025,-1.0,
a1,0,1,1605.054505150025,,
a1,1,2,1660.7646218910531,1.0,
a1,1,3,1664.7646218910531,1.0,
a2,1,13,1666.6098797065902,-1.0,
a1,2,3,1667.7646218910531,1.0,1.0
a2,1,12,1670.6098797065902,-1.0,
a2,2,12,1671.6098797065902,-1.0,0.0
a1,1,4,1672.7646218910531,1.0,
a2,2,12,1673.6098797065902,1.0,1.0
a1,1,5,1676.7646218910531,1.0,
a2,1,13,1678.6098797065902,1.0,
a1,0,5,1679.7646218910531,,
a2,2,13,1683.6098797065902,1.0,1.0
a1,1,4,1685.658863884571,-1.0,
a1,2,4,1687.658863884571,-1.0,1.0
a2,1,14,1688.6098797065902,1.0,
a2,2,14,1690.6098797065902,1.0,0.0
a2,0,14,1691.6098797065902,,
a1,1,3,1692.658863884571,-1.0,
a1,1,2,1696.658863884571,-1.0,
a1,1,1,1700.658863884571,-1.0,
a1,0,1,1703.658863884571,,
a0,2,1,1711.658863884571,-1.0,6.0
a1,1,2,1711.9599106104147,1.0,
a1,1,3,1715.9599106104147,1.0,
a0,1,B1,1716.658863884571,-1.0,
a1,1,4,1719.9599106104147,1.0,
a0,2,B1,1720.658863884571,-1.0,3.0
a1,1,5,1723.9599106104147,1.0,
a0,1,B2,1725.658863884571,-1.0,
a1,2,5,1726.9599106104147,-1.0,1.0
a0,1,B3,1729.658863884571,-1.0,
a1,1,4,1731.9599106104147,-1.0,
a0,1,B4,1733.658863884571,-1.0,
a1,1,3,1735.9599106104147,-1.0,
a0,0,B4,1739.658863884571,,
a1,1,2,1739.9599106104147,-1.0,
a1,2,2,1743.9599106104147,-1.0,1.0
a1,1,1,1748.9599106104147,-1.0,
a1,0,1,1751.9599106104147,,
a0,1,B3,1754.9599106104147,1.0,
a0,1,B2,1758.9599106104147,1.0,
a0,1,B1,1762.9599106104147,1.0,
a0,1,1,1766.9599106104147,1.0,
a0,2,1,1769.9599106104147,-1.0,1.0
a0,1,B1,1774.9599106104147,-1.0,
a0,1,B2,1778.9599106104147,-1.0,
a0,1,B3,1782.9599106104147,-1.0,
a0,1,B4,1786.9599106104147,-1.0,
a0,0,B4,1790.9599106104147,,
a1,2,1,1792.7647912181912,1.0,2.0
a1,1,2,1797.7647912181912,1.0,
a1,1,3,1801.7647912181912,1.0,
a1,1,4,1805.7647912181912,1.0,
a1,1,5,1809.7647912181912,1.0,
a1,0,5,1814.7647912181912,,
a2,1,13,1817.7647912181912,-1.0,
a2,1,12,1821.7647912181912,-1.0,
a2,1,11,1825.7647912181912,-1.0,
a2,1,10,1829.7647912181912,-1.0,
a2,1,9,1833.7647912181912,-1.0,
a2,1,8,1837.7647912181912,-1.0,
a2,1,7,1841.7647912181912,-1.0,
a2,1,6,1845.7647912181912,-1.0,
a2,1,5,1849.7647912181912,-1.0,
a2,2,5,1854.7647912181912,1.0,2.0
a2,1,6,1859.7647912181912,1.0,
a2,1,7,1863.7647912181912,1.0,
a2,2,7,1866.7647912181912,1.0,0.0
a2,1,8,1871.7647912181912,1.0,
a2,1,9,1875.7647912181912,1.0,
a2,1,10,1879.7647912181912,1.0,
a2,1,11,1883.7647912181912,1.0,
a2,1,12,1887.7647912181912,1.0,
a2,2,12,1888.7647912181912,1.0,0.0
a2,2,12,1889.7647912181912,-1.0,1.0
a2,1,11,1894.7647912181912,-1.0,
a2,2,11,1911.7647912181912,-1.0,11.0
a2,1,10,1916.7647912181912,-1.0,
a2,1,9,1920.7647912181912,-1.0,
a2,1,8,1924.7647912181912,-1.0,
a2,1,7,1928.7647912181912,-1.0,
a2,1,6,1932.7647912181912,-1.0,
a2,1,5,1936.7647912181912,-1.0,
a2,1,6,1943.7647912181912,1.0,
a2,1,7,1947.7647912181912,1.0,
a2,1,8,1951.7647912181912,1.0,
a2,1,9,1955.7647912181912,1.0,
a1,2,5,1957.660273227072,-1.0,13.0
a2,1,10,1959.7647912181912,1.0,
a1,1,4,1962.660273227072,-1.0,
a2,1,11,1963.7647912181912,1.0,
a1,2,4,1965.660273227072,-1.0,12.0
a2,2,11,1966.7647912181912,1.0,1.0
a1,1,3,1970.660273227072,-1.0,
a2,1,12,1971.7647912181912,1.0,
a1,1,2,1974.660273227072,-1.0,
a2,2,12,1974.7647912181912,1.0,2.0
a1,2,2,1977.660273227072,-1.0,11.0
a2,1,13,1979.7647912181912,1.0,
a1,1,1,1982.660273227072,-1.0,
a2,1,14,1983.7647912181912,1.0,
a2,2,14,1985.7647912181912,1.0,1.0
a2,1,15,1990.7647912181912,1.0,
a1,0,1,1993.660273227072,,
a2,0,15,1993.7647912181912,,
a0,1,B3,1996.660273227072,1.0,
a0,1,B2,2000.660273227072,1.0,
a0,1,B1,2004.660273227072,1.0,
a0,1,1,2008.660273227072,1.0,
a0,2,1,2021.660273227072,-1.0,7.0
a0,1,B1,2026.660273227072,-1.0,
a1,1,2,2033.423852331423,1.0,
a0,2,B1,2034.660273227072,-1.0,2.0
a1,1,3,2037.423852331423,1.0,
a0,1,B2,2039.660273227072,-1.0,
a4,1,11,2039.985024200467,1.0,
a4,2,11,2040.985024200467,-1.0,0.0
a1,1,4,2041.423852331423,1.0,
a4,0,11,2041.985024200467,,
a0,1,B3,2043.660273227072,-1.0,
a1,1,5,2045.423852331423,1.0,
a0,2,B3,2046.660273227072,-1.0,1.0
a1,2,5,2047.423852331423,-1.0,1.0
a0,1,B4,2051.660273227072,-1.0,
a1,1,4,2052.423852331423,-1.0,
a0,0,B4,2054.660273227072,,
a1,2,4,2055.423852331423,-1.0,0.0
a1,0,4,2056.423852331423,,
a1,1,3,2066.6649491552066,-1.0,
a1,1,2,2070.6649491552066,-1.0,
a1,1,1,2074.6649491552066,-1.0,
a1,2,1,2077.6649491552066,1.0,1.0
a1,1,2,2082.6649491552066,1.0,
a1,1,3,2086.6649491552066,1.0,
a1,1,4,2090.6649491552066,1.0,
a1,1,5,2094.6649491552066,1.0,
a1,0,5,2097.6649491552066,,
a2,1,14,2100.6649491552066,-1.0,
a2,1,13,2104.6649491552066,-1.0,
a2,1,12,2108.6649491552066,-1.0,
a2,1,11,2112.6649491552066,-1.0,
a2,1,10,2116.6649491552066,-1.0,
a0,1,B3,2117.198480456307,1.0,
a2,1,9,2120.6649491552066,-1.0,
a0,1,B2,2121.198480456307,1.0,
a2,1,8,2124.6649491552066,-1.0,
a0,1,B1,2125.198480456307,1.0,
a2,1,7,2128.6649491552066,-1.0,
a0,1,1,2129.198480456307,1.0,
a0,2,1,2131.198480456307,-1.0,1.0
a2,1,6,2132.6649491552066,-1.0,
a0,1,B1,2136.198480456307,-1.0,
a2,1,5,2136.6649491552066,-1.0,
a0,2,B1,2139.198480456307,-1.0,0.0
a2,2,5,2139.6649491552066,1.0,1.0
a0,0,B1,2140.198480456307,,
a2,1,6,2144.6649491552066,1.0,
a2,1,7,2148.6649491552066,1.0,
a2,1,8,2152.6649491552066,1.0,
a2,1,9,2156.6649491552066,1.0,
a2,1,10,2160.6649491552066,1.0,
a2,1,11,2164.6649491552066,1.0,
a2,1,12,2168.6649491552066,1.0,
a2,2,12,2170.6649491552066,1.0,0.0
a2,0,12,2171.6649491552066,,
a1,1,4,2224.4949577715424,-1.0,
a1,1,3,2228.4949577715424,-1.0,
a1,1,2,2232.4949577715424,-1.0,
a1,2,2,2233.4949577715424,-1.0,0.0
a1,2,2,2237.4949577715424,1.0,3.0
a1,1,3,2242.4949577715424,1.0,
a1,1,4,2246.4949577715424,1.0,
a1,1,5,2250.4949577715424,1.0,
a2,1,11,2256.4949577715424,-1.0,
a1,1,4,2257.4949577715424,-1.0,
a2,1,10,2260.4949577715424,-1.0,
a1,1,3,2261.4949577715424,-1.0,
a2,1,9,2264.4949577715424,-1.0,
a1,1,2,2265.4949577715424,-1.0,
a1,2,2,2267.4949577715424,-1.0,1.0
a2,1,8,2268.4949577715424,-1.0,
a2,1,7,2272.4949577715424,-1.0,
a1,1,1,2272.4949577715424,-1.0,
a2,1,6,2276.4949577715424,-1.0,
a1,2,1,2277.4949577715424,1.0,1.0
a0,1,1,2279.4949577715424,1.0,
a2,1,5,2280.4949577715424,-1.0,
a0,2,1,2281.4949577715424,-1.0,1.0
a1,1,2,2282.4949577715424,1.0,
a2,2,5,2285.4949577715424,1.0,3.0
a1,1,3,2286.4949577715424,1.0,
a0,1,B1,2286.4949577715424,-1.0,
a1,1,4,2290.4949577715424,1.0,
a0,1,B2,2290.4949577715424,-1.0,
a2,1,6,2290.4949577715424,1.0,
a1,1,5,2294.4949577715424,1.0,
a0,1,B3,2294.4949577715424,-1.0,
a2,1,7,2294.4949577715424,1.0,
a0,2,B3,2297.4949577715424,-1.0,0.0
a1,0,5,2297.4949577715424,,
a2,1,8,2298.4949577715424,1.0,
a0,0,B3,2298.4949577715424,,
a2,2,8,2301.4949577715424,1.0,2.0
a4,1,10,2305.4949577715424,-1.0,
a2,1,9,2306.4949577715424,1.0,
a4,1,9,2309.4949577715424,-1.0,
a2,1,10,2310.4949577715424,1.0,
a4,1,8,2313.4949577715424,-1.0,
a2,1,11,2314.4949577715424,1.0,
a4,2,8,2315.4949577715424,1.0,1.0
a2,1,12,2318.4949577715424,1.0,
a4,1,9,2320.4949577715424,1.0,
a2,2,12,2321.4949577715424,1.0,1.0
a4,1,10,2324.4949577715424,1.0,
a2,1,13,2326.4949577715424,1.0,
a4,2,10,2327.4949577715424,1.0,0.0
a2,2,13,2328.4949577715424,1.0,0.0
a4,0,10,2328.4949577715424,,
a2,1,12,2333.4949577715424,-1.0,
a2,1,11,2337.4949577715424,-1.0,
a2,1,10,2341.4949577715424,-1.0,
a2,1,9,2345.4949577715424,-1.0,
a2,1,8,2349.4949577715424,-1.0,
a1,2,5,2352.2590202421416,-1.0,2.0
a2,1,7,2353.4949577715424,-1.0,
a1,1,4,2357.2590202421416,-1.0,
a2,1,6,2357.4949577715424,-1.0,
a1,1,3,2361.2590202421416,-1.0,
a2,1,5,2361.4949577715424,-1.0,
a2,2,5,2363.4949577715424,1.0,1.0
a1,1,2,2365.2590202421416,-1.0,
a2,1,6,2368.4949577715424,1.0,
a1,1,1,2369.2590202421416,-1.0,
a2,1,7,2372.4949577715424,1.0,
a1,0,1,2373.2590202421416,,
a0,1,B2,2376.2590202421416,1.0,
a2,1,8,2376.4949577715424,1.0,
a2,2,8,2378.4949577715424,1.0,0.0
a2,0,8,2379.4949577715424,,
a0,1,B1,2380.2590202421416,1.0,
a4,1,9,2382.4949577715424,-1.0,
a0,1,1,2384.2590202421416,1.0,
a4,1,8,2386.4949577715424,-1.0,
a0,2,1,2389.2590202421416,-1.0,2.0
a4,2,8,2389.4949577715424,1.0,1.0
a1,1,2,2391.4644112304923,1.0,
a0,1,B1,2394.2590202421416,-1.0,
a4,1,9,2394.4949577715424,1.0,
a1,1,3,2395.4644112304923,1.0,
a0,2,B1,2396.2590202421416,-1.0,1.0
a2,2,8,2397.9271935140223,-1.0,5.0
a4,2,9,2398.4949577715424,1.0,1.0
a1,1,4,2399.4644112304923,1.0,
a1,2,4,2400.4644112304923,1.0,0.0
a0,1,B2,2401.2590202421416,-1.0,
a1,2,4,2401.4644112304923,-1.0,1.0
a2,1,7,2402.9271935140223,-1.0,
a4,1,10,2403.4949577715424,1.0,
a0,1,B3,2405.2590202421416,-1.0,
a1,1,3,2406.4644112304923,-1.0,
a4,1,11,2407.4949577715424,1.0,
a0,1,B4,2409.2590202421416,-1.0,
a1,1,2,2410.4644112304923,-1.0,
a4,0,11,2410.4949577715424,,
a0,0,B4,2412.2590202421416,,
a1,1,1,2414.4644112304923,-1.0,
a2,2,7,2415.9271935140223,-1.0,10.0
a1,2,1,2420.4644112304923,1.0,2.0
a2,1,6,2420.9271935140223,-1.0,
a1,1,2,2425.4644112304923,1.0,
a2,2,6,2428.9271935140223,-1.0,13.0
a1,1,3,2429.4644112304923,1.0,
a1,1,4,2433.4644112304923,1.0,
a2,1,5,2433.9271935140223,-1.0,
a1,1,5,2437.4644112304923,1.0,
a2,0,5,2438.9271935140223,,
a1,0,5,2440.4644112304923,,
a2,1,6,2500.162826452095,1.0,
a2,2,6,2501.162826452095,1.0,0.0
a2,2,6,2502.162826452095,-1.0,1.0
a2,1,5,2507.162826452095,-1.0,
a2,0,5,2511.162826452095,,
a1,2,5,2532.162826452095,-1.0,13.0
a1,1,4,2537.162826452095,-1.0,
a1,1,3,2541.162826452095,-1.0,
a1,2,3,2545.162826452095,-1.0,12.0
a1,1,2,2550.162826452095,-1.0,
a1,1,1,2554.162826452095,-1.0,
a1,0,1,2565.162826452095,,
a0,1,B3,2568.162826452095,1.0,
a1,1,2,2572.1010620683423,1.0,
a0,1,B2,2572.162826452095,1.0,
a1,1,3,2576.1010620683423,1.0,
a0,1,B1,2576.162826452095,1.0,
a1,1,4,2580.1010620683423,1.0,
a0,1,1,2580.162826452095,1.0,
a1,2,4,2583.1010620683423,1.0,1.0
a1,1,5,2588.1010620683423,1.0,
a1,0,5,2592.1010620683423,,
a0,2,1,2593.162826452095,-1.0,7.0
a0,1,B1,2598.162826452095,-1.0,
a2,2,5,2602.1010620683423,1.0,6.0
a0,2,B1,2606.162826452095,-1.0,2.0
a2,1,6,2607.1010620683423,1.0,
a2,2,6,2610.1010620683423,1.0,5.0
a0,1,B2,2611.162826452095,-1.0,
a2,1,7,2615.1010620683423,1.0,
a0,1,B3,2615.162826452095,-1.0,
a2,2,7,2618.1010620683423,1.0,4.0
a0,1,B4,2619.162826452095,-1.0,
a2,1,8,2623.1010620683423,1.0,
a0,0,B4,2624.162826452095,,
a2,2,8,2629.1010620683423,1.0,4.0
a2,1,9,2634.1010620683423,1.0,
a2,1,10,2638.1010620683423,1.0,
a4,1,10,2639.1010620683423,-1.0,
a2,1,11,2642.1010620683423,1.0,
a4,1,9,2643.1010620683423,-1.0,
a0,1,B3,2643.914592359722,1.0,
a2,2,11,2644.1010620683423,1.0,3.0
a4,1,8,2647.1010620683423,-1.0,
a0,1,B2,2647.914592359722,1.0,
a2,1,12,2649.1010620683423,1.0,
a4,2,8,2650.1010620683423,1.0,1.0
a0,1,B1,2651.914592359722,1.0,
a2,2,12,2653.1010620683423,1.0,3.0
a4,1,9,2655.1010620683423,1.0,
a0,2,B1,2657.914592359722,1.0,5.0
a2,1,13,2658.1010620683423,1.0,
a4,2,9,2659.1010620683423,1.0,1.0
a2,2,13,2661.1010620683423,1.0,2.0
a0,1,1,2662.914592359722,1.0,
a1,1,4,2662.988933408049,-1.0,
a4,1,10,2664.1010620683423,1.0,
a2,1,14,2666.1010620683423,1.0,
a4,1,11,2668.1010620683423,1.0,
a1,1,3,2668.914592359722,-1.0,
a0,1,B1,2669.914592359722,-1.0,
a2,2,14,2672.1010620683423,1.0,1.0
a4,0,11,2672.1010620683423,,
a1,1,2,2672.914592359722,-1.0,
a0,2,B1,2672.914592359722,-1.0,1.0
a1,1,1,2676.914592359722,-1.0,
a2,1,15,2677.1010620683423,1.0,
a0,1,B2,2677.914592359722,-1.0,
a0,1,B3,2681.914592359722,-1.0,
a1,2,1,2683.914592359722,1.0,5.0
a0,2,B3,2684.914592359722,-1.0,0.0
a2,1,14,2685.1010620683423,-1.0,
a1,1,2,2688.914592359722,1.0,
a2,1,13,2689.1010620683423,-1.0,
a0,1,B2,2689.914592359722,1.0,
a1,1,3,2692.914592359722,1.0,
a2,1,12,2693.1010620683423,-1.0,
a0,1,B1,2693.914592359722,1.0,
a1,2,3,2694.914592359722,1.0,6.0
a0,2,B1,2696.914592359722,1.0,1.0
a2,1,11,2697.1010620683423,-1.0,
a1,1,4,2699.914592359722,1.0,
a2,1,10,2701.1010620683423,-1.0,
a0,1,1,2701.914592359722,1.0,
a1,2,4,2703.914592359722,1.0,6.0
a2,1,9,2705.1010620683423,-1.0,
a0,0,1,2705.914592359722,,
a1,1,5,2708.914592359722,1.0,
a2,1,8,2709.1010620683423,-1.0,
a2,1,7,2713.1010620683423,-1.0,
a2,2,7,2715.1010620683423,-1.0,1.0
a1,1,4,2716.914592359722,-1.0,
a2,1,6,2720.1010620683423,-1.0,
a1,1,3,2720.914592359722,-1.0,
a2,1,5,2724.1010620683423,-1.0,
a1,1,2,2724.914592359722,-1.0,
a1,1,1,2728.914592359722,-1.0,
a1,2,1,2730.914592359722,1.0,1.0
a1,1,2,2735.914592359722,1.0,
a2,2,5,2736.1010620683423,1.0,7.0
a1,1,3,2739.914592359722,1.0,
a2,1,6,2741.1010620683423,1.0,
a1,1,4,2743.914592359722,1.0,
a2,2,6,2744.1010620683423,1.0,6.0
a1,1,5,2747.914592359722,1.0,
a2,1,7,2749.1010620683423,1.0,
a1,2,5,2752.914592359722,-1.0,1.0
a2,2,7,2753.1010620683423,1.0,6.0
a1,1,4,2757.914592359722,-1.0,
a2,1,8,2758.1010620683423,1.0,
a1,1,3,2761.914592359722,-1.0,
a2,2,8,2763.1010620683423,1.0,5.0
a1,1,2,2765.914592359722,-1.0,
a2,1,9,2768.1010620683423,1.0,
a1,1,1,2769.914592359722,-1.0,
a2,1,10,2772.1010620683423,1.0,
a4,1,10,2773.1010620683423,-1.0,
a1,0,1,2773.914592359722,,
a0,2,1,2774.914592359722,-1.0,1.0
a2,1,11,2776.1010620683423,1.0,
a4,1,9,2777.1010620683423,-1.0,
a0,1,B1,2779.914592359722,-1.0,
a2,2,11,2780.1010620683423,1.0,3.0
a4,1,8,2781.1010620683423,-1.0,
a0,1,B2,2783.914592359722,-1.0,
a2,1,12,2785.1010620683423,1.0,
a4,2,8,2785.1010620683423,1.0,2.0
a0,1,B3,2787.914592359722,-1.0,
a2,1,13,2789.1010620683423,1.0,
a4,1,9,2790.1010620683423,1.0,
a0,1,B4,2791.914592359722,-1.0,
a2,2,13,2793.1010620683423,1.0,3.0
a0,0,B4,2794.914592359722,,
a4,2,9,2795.1010620683423,1.0,0.0
a4,0,9,2796.1010620683423,,
a2,1,14,2798.1010620683423,1.0,
a2,2,14,2800.1010620683423,1.0,2.0
a2,1,15,2805.1010620683423,1.0,
a2,1,14,2813.1010620683423,-1.0,
a2,1,13,2817.1010620683423,-1.0,
a2,1,12,2821.1010620683423,-1.0,
a2,1,11,2825.1010620683423,-1.0,
a2,1,10,2829.1010620683423,-1.0,
a2,1,9,2833.1010620683423,-1.0,
a2,1,8,2837.1010620683423,-1.0,
a2,1,7,2841.1010620683423,-1.0,
a2,2,7,2843.1010620683423,-1.0,1.0
a2,1,6,2848.1010620683423,-1.0,
a2,1,5,2852.1010620683423,-1.0,
a2,0,5,2856.1010620683423,,
a1,1,2,2859.1010620683423,1.0,
a1,1,3,2863.1010620683423,1.0,
a1,1,4,2867.1010620683423,1.0,
a0,1,B3,2867.478778484034,1.0,
a1,1,5,2871.1010620683423,1.0,
a0,1,B2,2871.478778484034,1.0,
a2,1,6,2872.7287290598633,1.0,
a1,2,5,2875.1010620683423,-1.0,2.0
a0,1,B1,2875.478778484034,1.0,
a2,1,7,2876.7287290598633,1.0,
a0,2,B1,2877.478778484034,1.0,1.0
a2,2,7,2877.7287290598633,1.0,0.0
a2,2,7,2879.7287290598633,-1.0,1.0
a1,1,4,2880.1010620683423,-1.0,
a0,1,1,2882.478778484034,1.0,
a1,1,3,2884.1010620683423,-1.0,
a2,1,6,2884.7287290598633,-1.0,
a0,0,1,2885.478778484034,,
a1,1,2,2888.1010620683423,-1.0,
a2,1,5,2888.7287290598633,-1.0,
a2,0,5,2892.7287290598633,,
a1,2,2,2894.1010620683423,-1.0,3.0
a1,1,1,2899.1010620683423,-1.0,
a1,0,1,2902.1010620683423,,
a0,2,1,2907.1010620683423,-1.0,3.0
a0,1,B1,2912.1010620683423,-1.0,
a0,1,B2,2916.1010620683423,-1.0,
a0,1,B3,2920.1010620683423,-1.0,
a0,2,B3,2924.1010620683423,-1.0,1.0
a0,1,B4,2929.1010620683423,-1.0,
a0,0,B4,2933.1010620683423,,
a0,1,B3,2955.8164904055734,1.0,
a0,1,B2,2959.8164904055734,1.0,
a0,1,B1,2963.8164904055734,1.0,
a0,1,1,2967.8164904055734,1.0,
a0,2,1,2969.8164904055734,-1.0,1.0
a0,1,B1,2974.8164904055734,-1.0,
a0,1,B2,2978.8164904055734,-1.0,
a0,1,B3,2982.8164904055734,-1.0,
a0,1,B4,2986.8164904055734,-1.0,
a2,1,6,2987.9231407967873,1.0,
a0,0,B4,2990.8164904055734,,
a2,1,7,2991.9231407967873,1.0,
a2,1,8,2995.9231407967873,1.0,
a2,2,8,2996.9231407967873,1.0,0.0
a2,2,8,2997.9231407967873,-1.0,1.0
a2,1,7,3002.9231407967873,-1.0,
a2,1,6,3006.9231407967873,-1.0,
a2,1,5,3010.9231407967873,-1.0,
a2,0,5,3013.9231407967873,,
a1,1,2,3016.9231407967873,1.0,
a1,1,3,3020.9231407967873,1.0,
a1,1,4,3024.9231407967873,1.0,
a1,1,5,3028.9231407967873,1.0,
a1,2,5,3031.9231407967873,-1.0,2.0
a1,1,4,3036.9231407967873,-1.0,
a1,1,3,3040.9231407967873,-1.0,
a1,1,2,3044.9231407967873,-1.0,
a1,1,1,3048.9231407967873,-1.0,
a1,0,1,3052.9231407967873,,
a1,1,2,3061.781367555057,1.0,
a1,1,3,3065.781367555057,1.0,
a1,2,3,3066.781367555057,1.0,0.0
a1,2,3,3068.781367555057,-1.0,1.0
a1,1,2,3073.781367555057,-1.0,
a1,1,1,3077.781367555057,-1.0,
a1,0,1,3081.781367555057,,
a0,1,B3,3094.627477336161,1.0,
a0,1,B2,3098.627477336161,1.0,
a0,1,B1,3102.627477336161,1.0,
a0,2,B1,3105.627477336161,1.0,1.0
a0,1,1,3110.627477336161,1.0,
a0,0,1,3114.627477336161,,
a0,1,B1,3157.5758650390726,-1.0,
a0,2,B1,3158.5758650390726,-1.0,0.0
a0,2,B1,3160.5758650390726,1.0,1.0
a0,1,1,3165.5758650390726,1.0,
a0,0,1,3168.5758650390726,,
a1,2,1,3180.5758650390726,1.0,8.0
a1,1,2,3185.5758650390726,1.0,
a1,1,3,3189.5758650390726,1.0,
a1,1,4,3193.5758650390726,1.0,
a1,2,4,3196.5758650390726,1.0,8.0
a1,1,5,3201.5758650390726,1.0,
a1,0,5,3206.5758650390726,,
a2,2,5,3221.5758650390726,1.0,9.0
a2,1,6,3226.5758650390726,1.0,
a2,1,7,3230.5758650390726,1.0,
a2,2,7,3233.5758650390726,1.0,7.0
a2,1,8,3238.5758650390726,1.0,
a2,1,9,3242.5758650390726,1.0,
a2,1,10,3246.5758650390726,1.0,
a2,1,11,3250.5758650390726,1.0,
a2,2,11,3258.5758650390726,1.0,1.0
a2,1,12,3263.5758650390726,1.0,
a2,1,13,3267.5758650390726,1.0,
a2,1,14,3271.5758650390726,1.0,
a2,2,14,3273.5758650390726,1.0,0.0
a2,0,14,3274.5758650390726,,
a1,1,4,3444.1488164382527,-1.0,
a1,1,3,3448.1488164382527,-1.0,
a1,1,2,3452.1488164382527,-1.0,
a1,2,2,3454.1488164382527,-1.0,1.0
a1,1,1,3459.1488164382527,-1.0,
a1,0,1,3462.1488164382527,,
a0,2,1,3465.1488164382527,-1.0,2.0
a0,1,B1,3470.1488164382527,-1.0,
a0,2,B1,3472.1488164382527,-1.0,1.0
a0,1,B2,3477.1488164382527,-1.0,
a0,1,B3,3481.1488164382527,-1.0,
a0,2,B3,3483.1488164382527,-1.0,0.0
a0,0,B3,3484.1488164382527,,
a0,1,B2,3507.9097899086364,1.0,
a0,1,B1,3511.9097899086364,1.0,
a0,1,1,3515.9097899086364,1.0,
a0,2,1,3517.9097899086364,-1.0,1.0
a0,1,B1,3522.9097899086364,-1.0,
a0,1,B2,3526.9097899086364,-1.0,
a0,1,B3,3530.9097899086364,-1.0,
a0,1,B4,3534.9097899086364,-1.0,
a0,0,B4,3538.9097899086364,,
