name,action,floor,time,direction,riderNumAfter
a0,2,B4,1215.8669527203233,1.0,2.0
a2,2,8,1217.065154406796,-1.0,1.0
a1,1,4,1219.559891585082,-1.0,
a0,1,B3,1220.8669527203233,1.0,
a2,1,7,1222.065154406796,-1.0,
a1,1,3,1223.559891585082,-1.0,
a0,1,B2,1224.8669527203233,1.0,
a1,2,3,1226.559891585082,-1.0,0.0
a0,1,B1,1228.8669527203233,1.0,
a2,1,8,1230.065154406796,1.0,
a1,1,2,1231.559891585082,-1.0,
a0,1,1,1232.8669527203233,1.0,
a2,1,9,1234.065154406796,1.0,
a1,2,2,1234.559891585082,-1.0,1.0
a2,1,10,1238.065154406796,1.0,
a1,1,1,1239.559891585082,-1.0,
a0,1,B1,1240.8669527203233,-1.0,
a2,1,11,1242.065154406796,1.0,
a0,1,B2,1244.8669527203233,-1.0,
a2,1,12,1246.065154406796,1.0,
a1,2,1,1247.559891585082,1.0,3.0
a0,1,B3,1248.8669527203233,-1.0,
a0,2,B3,1249.8669527203233,-1.0,0.0
a2,1,13,1250.065154406796,1.0,
a2,2,13,1251.065154406796,1.0,0.0
a0,2,B3,1251.8669527203233,1.0,1.0
a1,1,2,1252.559891585082,1.0,
a2,2,13,1253.065154406796,-1.0,1.0
a1,1,3,1256.559891585082,1.0,
a0,1,B2,1256.8669527203233,1.0,
a2,1,12,1258.065154406796,-1.0,
a1,1,4,1260.559891585082,1.0,
a0,1,B1,1260.8669527203233,1.0,
a2,1,11,1262.065154406796,-1.0,
a0,2,B1,1263.8669527203233,1.0,0.0
a1,1,5,1264.559891585082,1.0,
a2,1,10,1266.065154406796,-1.0,
a1,1,6,1268.559891585082,1.0,
a0,1,1,1268.8669527203233,1.0,
a2,1,9,1270.065154406796,-1.0,
a1,2,6,1270.559891585082,1.0,2.0
a0,2,1,1270.8669527203233,-1.0,1.0
a2,2,9,1273.065154406796,-1.0,2.0
a1,1,7,1275.559891585082,1.0,
a0,1,B1,1275.8669527203233,-1.0,
a2,1,8,1278.065154406796,-1.0,
a0,2,B1,1278.8669527203233,-1.0,0.0
a1,2,7,1279.559891585082,-1.0,2.0
a0,0,B1,1279.8669527203233,,
a2,1,7,1282.065154406796,-1.0,
a1,1,6,1284.559891585082,-1.0,
a1,1,5,1288.559891585082,-1.0,
a1,2,5,1291.559891585082,-1.0,1.0
a0,1,B2,1292.8613966552664,-1.0,
a2,2,7,1294.065154406796,1.0,6.0
a1,1,4,1296.559891585082,-1.0,
a0,1,B3,1296.8613966552664,-1.0,
a0,2,B3,1297.8613966552664,-1.0,0.0
a2,1,8,1299.065154406796,1.0,
a0,2,B3,1299.8613966552664,1.0,1.0
a1,1,3,1300.559891585082,-1.0,
a2,2,8,1302.065154406796,1.0,5.0
a1,1,2,1304.559891585082,-1.0,
a0,1,B2,1304.8613966552664,1.0,
a2,1,9,1307.065154406796,1.0,
a1,1,1,1308.559891585082,-1.0,
a0,1,B1,1308.8613966552664,1.0,
a0,2,B1,1310.8613966552664,1.0,2.0
a2,2,9,1312.065154406796,1.0,4.0
a0,1,1,1315.8613966552664,1.0,
a1,1,2,1316.559891585082,1.0,
a2,1,10,1317.065154406796,1.0,
a0,0,1,1319.8613966552664,,
a1,2,2,1320.559891585082,1.0,2.0
a2,2,10,1322.065154406796,1.0,2.0
a1,1,3,1325.559891585082,1.0,
a2,1,11,1327.065154406796,1.0,
a2,2,11,1329.065154406796,1.0,1.0
a1,1,4,1329.559891585082,1.0,
a1,1,5,1333.559891585082,1.0,
a2,1,12,1334.065154406796,1.0,
a2,1,13,1338.065154406796,1.0,
a1,2,5,1338.559891585082,1.0,4.0
a2,1,14,1342.065154406796,1.0,
a1,1,6,1343.559891585082,1.0,
a2,1,15,1346.065154406796,1.0,
a1,2,6,1346.559891585082,1.0,3.0
a2,0,15,1350.065154406796,,
a1,1,7,1351.559891585082,1.0,
a1,2,7,1355.559891585082,-1.0,2.0
a0,1,B1,1357.2759763145662,-1.0,
a2,1,14,1357.559891585082,-1.0,
a1,1,6,1360.559891585082,-1.0,
a0,1,B2,1361.2759763145662,-1.0,
a2,1,13,1361.559891585082,-1.0,
a1,2,6,1364.559891585082,-1.0,4.0
a0,1,B3,1365.2759763145662,-1.0,
a2,1,12,1365.559891585082,-1.0,
a0,2,B3,1367.2759763145662,-1.0,1.0
a2,1,11,1369.559891585082,-1.0,
a1,1,5,1369.559891585082,-1.0,
a0,1,B4,1372.2759763145662,-1.0,
a2,1,10,1373.559891585082,-1.0,
a1,1,4,1373.559891585082,-1.0,
a0,0,B4,1375.2759763145662,,
a2,1,9,1377.559891585082,-1.0,
a1,1,3,1377.559891585082,-1.0,
a2,1,8,1381.559891585082,-1.0,
a1,1,2,1381.559891585082,-1.0,
a2,1,7,1385.559891585082,-1.0,
a1,1,1,1385.559891585082,-1.0,
a0,1,B3,1391.559891585082,1.0,
a2,2,7,1391.559891585082,1.0,3.0
a1,1,2,1394.972033866492,1.0,
a0,1,B2,1395.559891585082,1.0,
a2,1,8,1396.559891585082,1.0,
a1,1,3,1398.972033866492,1.0,
a0,1,B1,1399.559891585082,1.0,
a2,1,9,1400.559891585082,1.0,
a1,1,4,1402.972033866492,1.0,
a0,1,1,1403.559891585082,1.0,
a2,1,10,1404.559891585082,1.0,
a1,2,4,1404.972033866492,1.0,1.0
a2,1,11,1408.559891585082,1.0,
a0,2,1,1409.559891585082,-1.0,4.0
a1,1,5,1409.972033866492,1.0,
a2,2,11,1410.559891585082,1.0,2.0
a1,2,5,1412.972033866492,1.0,3.0
a0,1,B1,1414.559891585082,-1.0,
a2,1,12,1415.559891585082,1.0,
a1,1,6,1417.972033866492,1.0,
a0,2,B1,1419.559891585082,-1.0,2.0
a2,2,12,1420.559891585082,1.0,0.0
a1,1,7,1421.972033866492,1.0,
a0,1,B2,1424.559891585082,-1.0,
a2,1,11,1425.559891585082,-1.0,
a0,1,B3,1428.559891585082,-1.0,
a1,1,6,1429.972033866492,-1.0,
a2,2,11,1430.559891585082,-1.0,2.0
a0,2,B3,1431.559891585082,-1.0,1.0
a1,1,5,1433.972033866492,-1.0,
a2,1,10,1435.559891585082,-1.0,
a0,1,B4,1436.559891585082,-1.0,
a1,2,5,1436.972033866492,-1.0,1.0
a0,0,B4,1440.559891585082,,
a1,1,4,1441.972033866492,-1.0,
a2,1,9,1442.3444775162668,-1.0,
a2,2,9,1444.3444775162668,-1.0,3.0
a1,1,3,1445.972033866492,-1.0,
a2,1,8,1449.3444775162668,-1.0,
a1,1,2,1449.972033866492,-1.0,
a0,1,B3,1452.459035591788,1.0,
a2,1,7,1453.3444775162668,-1.0,
a1,1,1,1453.972033866492,-1.0,
a0,1,B2,1456.459035591788,1.0,
a1,0,1,1457.972033866492,,
a2,2,7,1460.3444775162668,1.0,3.0
a0,1,B1,1460.972033866492,1.0,
a0,1,1,1464.972033866492,1.0,
a2,1,8,1465.3444775162668,1.0,
a0,2,1,1466.972033866492,-1.0,1.0
a2,1,9,1469.3444775162668,1.0,
a2,2,9,1471.3444775162668,1.0,4.0
a0,1,B1,1471.972033866492,-1.0,
a0,2,B1,1474.972033866492,-1.0,2.0
a2,1,10,1476.3444775162668,1.0,
a0,1,B2,1479.972033866492,-1.0,
a2,1,11,1480.3444775162668,1.0,
a1,1,2,1481.6713141939554,1.0,
a0,1,B3,1483.972033866492,-1.0,
a1,1,3,1485.6713141939554,1.0,
a2,2,11,1486.3444775162668,1.0,1.0
a0,1,B4,1487.972033866492,-1.0,
a1,1,4,1489.6713141939554,1.0,
a2,1,12,1491.3444775162668,1.0,
a1,2,4,1491.6713141939554,1.0,1.0
a2,1,13,1495.3444775162668,1.0,
a1,1,5,1496.6713141939554,1.0,
a0,1,B3,1496.972033866492,1.0,
a2,1,14,1499.3444775162668,1.0,
a1,1,6,1500.6713141939554,1.0,
a0,1,B2,1500.972033866492,1.0,
a2,2,14,1502.3444775162668,1.0,0.0
a1,1,7,1504.6713141939554,1.0,
a0,1,B1,1504.972033866492,1.0,
a0,2,B1,1506.972033866492,1.0,1.0
a2,1,13,1507.3444775162668,-1.0,
a2,1,12,1511.3444775162668,-1.0,
a1,1,6,1511.6713141939554,-1.0,
a0,1,1,1511.972033866492,1.0,
a2,2,12,1514.3444775162668,-1.0,1.0
a0,0,1,1514.972033866492,,
a1,1,5,1517.972033866492,-1.0,
a2,1,11,1519.3444775162668,-1.0,
a1,1,4,1521.972033866492,-1.0,
a2,1,10,1523.3444775162668,-1.0,
a1,1,3,1525.972033866492,-1.0,
a2,1,9,1527.3444775162668,-1.0,
a1,1,2,1529.972033866492,-1.0,
a2,1,8,1531.3444775162668,-1.0,
a1,1,1,1533.972033866492,-1.0,
a2,1,7,1535.3444775162668,-1.0,
a2,2,7,1539.3444775162668,1.0,1.0
a1,2,1,1540.972033866492,1.0,5.0
a2,1,8,1544.3444775162668,1.0,
a1,1,2,1545.972033866492,1.0,
a2,2,8,1546.3444775162668,1.0,0.0
a2,0,8,1547.3444775162668,,
a1,2,2,1547.972033866492,1.0,4.0
a1,1,3,1552.972033866492,1.0,
a1,2,3,1554.972033866492,1.0,5.0
a1,1,4,1559.972033866492,1.0,
a0,1,B1,1560.3823129037467,-1.0,
a2,1,9,1561.5857538427058,1.0,
a1,1,5,1563.972033866492,1.0,
a0,1,B2,1564.3823129037467,-1.0,
a2,1,10,1565.5857538427058,1.0,
a1,2,5,1567.972033866492,1.0,3.0
a0,1,B3,1568.3823129037467,-1.0,
a2,1,11,1569.5857538427058,1.0,
a0,1,B4,1572.3823129037467,-1.0,
a1,1,6,1572.972033866492,1.0,
a2,1,12,1573.5857538427058,1.0,
a0,2,B4,1575.3823129037467,1.0,1.0
a1,1,7,1576.972033866492,1.0,
a2,1,13,1577.5857538427058,1.0,
a0,1,B3,1580.3823129037467,1.0,
a2,1,14,1581.5857538427058,1.0,
a2,2,14,1582.5857538427058,1.0,0.0
a0,1,B2,1584.3823129037467,1.0,
a2,2,14,1584.5857538427058,-1.0,1.0
a0,1,B1,1588.3823129037467,1.0,
a1,2,7,1588.972033866492,-1.0,5.0
a2,1,13,1589.5857538427058,-1.0,
a0,2,B1,1591.3823129037467,1.0,0.0
a0,0,B1,1592.3823129037467,,
a2,2,13,1592.5857538427058,-1.0,2.0
a1,1,6,1593.972033866492,-1.0,
a2,1,12,1597.5857538427058,-1.0,
a1,1,5,1597.972033866492,-1.0,
a2,1,11,1601.5857538427058,-1.0,
a1,1,4,1601.972033866492,-1.0,
a1,2,4,1604.972033866492,-1.0,4.0
a2,1,10,1605.5857538427058,-1.0,
a2,1,9,1609.5857538427058,-1.0,
a1,1,3,1609.972033866492,-1.0,
a2,1,8,1613.5857538427058,-1.0,
a1,1,2,1613.972033866492,-1.0,
a2,1,7,1617.5857538427058,-1.0,
a1,1,1,1617.972033866492,-1.0,
a2,2,7,1624.5857538427058,1.0,3.0
a0,2,B1,1626.6420469611735,1.0,1.0
a1,1,2,1628.972033866492,1.0,
a2,1,8,1629.5857538427058,1.0,
a0,1,1,1631.6420469611735,1.0,
a1,1,3,1632.972033866492,1.0,
a2,1,9,1633.5857538427058,1.0,
a0,0,1,1635.6420469611735,,
a1,1,4,1636.972033866492,1.0,
a2,2,9,1638.5857538427058,1.0,1.0
a1,1,5,1640.972033866492,1.0,
a2,1,10,1643.5857538427058,1.0,
a1,2,5,1644.972033866492,1.0,2.0
a2,1,11,1647.5857538427058,1.0,
a0,2,1,1649.0927981479363,-1.0,2.0
a1,1,6,1649.972033866492,1.0,
a2,1,12,1651.5857538427058,1.0,
a1,1,7,1653.972033866492,1.0,
a0,1,B1,1654.0927981479363,-1.0,
a2,1,13,1655.5857538427058,1.0,
a0,2,B1,1657.0927981479363,-1.0,1.0
a2,1,14,1659.5857538427058,1.0,
a1,1,6,1661.5992716392584,-1.0,
a0,1,B2,1662.0927981479363,-1.0,
a2,1,15,1663.5857538427058,1.0,
a1,1,5,1665.5992716392584,-1.0,
a0,1,B3,1666.0927981479363,-1.0,
a2,2,15,1668.5857538427058,-1.0,1.0
a1,2,5,1668.5992716392584,-1.0,1.0
a0,1,B4,1670.0927981479363,-1.0,
a0,0,B4,1673.0927981479363,,
a2,1,14,1673.5857538427058,-1.0,
a1,1,4,1673.5992716392584,-1.0,
a2,1,13,1677.5857538427058,-1.0,
a1,1,3,1677.5992716392584,-1.0,
a2,1,12,1681.5857538427058,-1.0,
a1,1,2,1681.5992716392584,-1.0,
a2,2,12,1684.5857538427058,-1.0,2.0
a1,2,2,1685.5992716392584,-1.0,3.0
a2,1,11,1689.5857538427058,-1.0,
a1,1,1,1690.5992716392584,-1.0,
a2,1,10,1693.5857538427058,-1.0,
a1,2,1,1695.5992716392584,1.0,2.0
a0,1,B3,1696.5992716392584,1.0,
a2,1,9,1697.5857538427058,-1.0,
a0,1,B2,1700.5992716392584,1.0,
a1,1,2,1700.5992716392584,1.0,
a2,1,8,1701.5857538427058,-1.0,
a0,1,B1,1704.5992716392584,1.0,
a1,1,3,1704.5992716392584,1.0,
a2,1,7,1705.5857538427058,-1.0,
a0,1,1,1708.5992716392584,1.0,
a1,1,4,1708.5992716392584,1.0,
a2,2,7,1710.5857538427058,1.0,2.0
a1,1,5,1712.5992716392584,1.0,
a0,2,1,1714.5992716392584,-1.0,3.0
a1,2,5,1714.5992716392584,1.0,1.0
a2,1,8,1715.5857538427058,1.0,
a2,1,9,1719.5857538427058,1.0,
a0,1,B1,1719.5992716392584,-1.0,
a1,1,6,1719.5992716392584,1.0,
a2,2,9,1722.5857538427058,1.0,3.0
a0,2,B1,1722.5992716392584,-1.0,2.0
a1,1,7,1723.5992716392584,1.0,
a2,1,10,1727.5857538427058,1.0,
a0,1,B2,1727.5992716392584,-1.0,
a2,1,11,1731.5857538427058,1.0,
a0,1,B3,1731.5992716392584,-1.0,
a1,2,7,1731.5992716392584,-1.0,4.0
a2,2,11,1735.5857538427058,1.0,1.0
a1,1,6,1736.5992716392584,-1.0,
a0,2,B3,1736.5992716392584,-1.0,2.0
a2,1,12,1740.5857538427058,1.0,
a1,1,5,1740.5992716392584,-1.0,
a0,1,B4,1741.5992716392584,-1.0,
a2,2,12,1743.5857538427058,1.0,1.0
a1,2,5,1744.5992716392584,-1.0,4.0
a0,0,B4,1746.5992716392584,,
a2,1,13,1748.5857538427058,1.0,
a1,1,4,1749.5992716392584,-1.0,
a2,1,14,1752.5857538427058,1.0,
a1,1,3,1753.5992716392584,-1.0,
a2,2,14,1754.5857538427058,1.0,0.0
a1,1,2,1757.5992716392584,-1.0,
a2,1,13,1759.5857538427058,-1.0,
a1,1,1,1761.5992716392584,-1.0,
a2,1,12,1763.5857538427058,-1.0,
a2,1,11,1767.5857538427058,-1.0,
a2,2,11,1769.5857538427058,-1.0,1.0
a0,1,B3,1771.5992716392584,1.0,
a1,1,2,1772.5992716392584,1.0,
a1,1,3,1776.5992716392584,1.0,
a2,1,10,1777.9257590231944,-1.0,
a0,1,B2,1779.4705389381434,1.0,
a1,1,4,1780.5992716392584,1.0,
a0,1,B1,1783.4705389381434,1.0,
a2,2,10,1783.9257590231944,-1.0,4.0
a1,1,5,1784.5992716392584,1.0,
a0,2,B1,1787.4705389381434,1.0,2.0
a1,2,5,1788.5992716392584,1.0,2.0
a2,1,9,1788.9257590231944,-1.0,
a2,2,9,1791.9257590231944,-1.0,5.0
a0,1,1,1792.4705389381434,1.0,
a1,1,6,1793.5992716392584,1.0,
a2,1,8,1796.9257590231944,-1.0,
a1,1,7,1797.5992716392584,1.0,
a0,2,1,1798.4705389381434,-1.0,2.0
a2,1,7,1800.9257590231944,-1.0,
a0,1,B1,1803.4705389381434,-1.0,
a1,1,6,1804.5992716392584,-1.0,
a0,2,B1,1806.4705389381434,-1.0,1.0
a2,2,7,1807.9257590231944,1.0,3.0
a1,1,5,1808.5992716392584,-1.0,
a1,2,5,1810.5992716392584,-1.0,1.0
a0,1,B2,1811.4705389381434,-1.0,
a2,1,8,1812.9257590231944,1.0,
a0,1,B3,1815.4705389381434,-1.0,
a1,1,4,1815.5992716392584,-1.0,
a2,1,9,1816.9257590231944,1.0,
a0,1,B4,1819.4705389381434,-1.0,
a1,1,3,1819.5992716392584,-1.0,
a2,1,10,1820.9257590231944,1.0,
a1,1,2,1823.5992716392584,-1.0,
a2,1,11,1824.9257590231944,1.0,
a0,1,B3,1827.4705389381434,1.0,
a1,1,1,1827.5992716392584,-1.0,
a2,1,12,1828.9257590231944,1.0,
a0,2,B3,1829.4705389381434,1.0,1.0
a2,2,12,1831.9257590231944,1.0,2.0
a1,2,1,1834.5992716392584,1.0,2.0
a0,1,B2,1836.1261782236347,1.0,
a2,1,13,1836.9257590231944,1.0,
a1,1,2,1839.5992716392584,1.0,
a0,1,B1,1840.1261782236347,1.0,
a2,1,14,1840.9257590231944,1.0,
a0,2,B1,1842.1261782236347,1.0,2.0
a2,2,14,1842.9257590231944,1.0,1.0
a1,1,3,1843.5992716392584,1.0,
a0,1,1,1847.1261782236347,1.0,
a1,1,4,1847.5992716392584,1.0,
a2,1,15,1847.9257590231944,1.0,
a2,0,15,1850.9257590231944,,
a0,0,1,1851.1261782236347,,
a1,1,5,1851.5992716392584,1.0,
a1,1,6,1855.5992716392584,1.0,
a1,1,7,1859.5992716392584,1.0,
a0,1,B1,1862.7552981884758,-1.0,
a0,2,B1,1863.7552981884758,-1.0,0.0
a2,1,14,1865.5992716392584,-1.0,
a0,2,B1,1865.7552981884758,1.0,1.0
a1,2,7,1870.5992716392584,-1.0,5.0
a0,1,1,1870.7552981884758,1.0,
a2,1,13,1872.8554312987899,-1.0,
a0,0,1,1873.7552981884758,,
a2,2,13,1875.8554312987899,-1.0,1.0
a1,1,6,1878.6531820880182,-1.0,
a1,2,6,1880.6531820880182,-1.0,6.0
a2,1,12,1880.8554312987899,-1.0,
a2,1,11,1884.8554312987899,-1.0,
a2,1,10,1888.8554312987899,-1.0,
a1,1,5,1889.3431305168954,-1.0,
a1,2,5,1892.3431305168954,-1.0,7.0
a2,1,9,1892.8554312987899,-1.0,
a2,1,8,1896.8554312987899,-1.0,
a1,1,4,1897.3431305168954,-1.0,
a2,1,7,1900.8554312987899,-1.0,
a1,1,3,1901.3431305168954,-1.0,
a1,2,3,1907.3431305168954,-1.0,5.0
a2,2,7,1909.8554312987899,1.0,3.0
a1,1,2,1912.3431305168954,-1.0,
a2,1,8,1914.8554312987899,1.0,
a1,1,1,1916.3431305168954,-1.0,
a2,2,8,1917.8554312987899,1.0,2.0
a2,1,9,1922.8554312987899,1.0,
a2,2,9,1924.8554312987899,1.0,1.0
a1,2,1,1928.3431305168954,1.0,4.0
a2,1,10,1929.8554312987899,1.0,
a1,1,2,1933.3431305168954,1.0,
a0,2,1,1933.3431305168954,-1.0,3.0
a2,1,11,1933.8554312987899,1.0,
a2,2,11,1936.8554312987899,1.0,3.0
a1,1,3,1937.3431305168954,1.0,
a0,1,B1,1938.3431305168954,-1.0,
a1,1,4,1941.3431305168954,1.0,
a0,2,B1,1941.3431305168954,-1.0,2.0
a2,1,12,1941.8554312987899,1.0,
a1,1,5,1945.3431305168954,1.0,
a2,1,13,1945.8554312987899,1.0,
a0,1,B2,1946.3431305168954,-1.0,
a2,2,13,1947.8554312987899,1.0,2.0
a1,1,6,1949.3431305168954,1.0,
a0,1,B3,1950.3431305168954,-1.0,
a2,1,14,1952.8554312987899,1.0,
a1,1,7,1953.3431305168954,1.0,
a0,1,B4,1954.3431305168954,-1.0,
a2,2,14,1954.8554312987899,1.0,1.0
a0,0,B4,1959.3431305168954,,
a2,1,15,1959.8554312987899,1.0,
a1,1,6,1963.3431305168954,-1.0,
a1,1,5,1967.3431305168954,-1.0,
a2,1,14,1967.8554312987899,-1.0,
a1,2,5,1969.3431305168954,-1.0,1.0
a2,1,13,1971.8554312987899,-1.0,
a1,1,4,1974.3431305168954,-1.0,
a2,1,12,1975.8554312987899,-1.0,
a1,2,4,1978.3431305168954,-1.0,3.0
a2,1,11,1979.8554312987899,-1.0,
a1,1,3,1983.3431305168954,-1.0,
a1,2,3,1986.3431305168954,-1.0,3.0
a2,1,10,1986.9091410587835,-1.0,
a2,2,10,1989.9091410587835,-1.0,2.0
a0,2,B4,1990.7562592201039,1.0,2.0
a1,1,2,1991.3431305168954,-1.0,
a2,1,9,1994.9091410587835,-1.0,
a1,1,1,1995.3431305168954,-1.0,
a0,1,B3,1995.7562592201039,1.0,
a2,2,9,1998.9091410587835,-1.0,4.0
a0,1,B2,1999.7562592201039,1.0,
a1,2,1,2003.3431305168954,1.0,2.0
a0,1,B1,2003.7562592201039,1.0,
a2,1,8,2003.9091410587835,-1.0,
a0,1,1,2007.7562592201039,1.0,
a1,1,2,2008.3431305168954,1.0,
a2,2,8,2008.9091410587835,-1.0,5.0
a1,1,3,2012.3431305168954,1.0,
a0,0,1,2012.7562592201039,,
a2,1,7,2013.9091410587835,-1.0,
a1,1,4,2016.3431305168954,1.0,
a2,2,7,2017.9091410587835,1.0,2.0
a1,2,4,2019.3431305168954,1.0,1.0
a2,1,8,2022.9091410587835,1.0,
a1,1,5,2024.3431305168954,1.0,
a2,1,9,2026.9091410587835,1.0,
a1,1,6,2028.3431305168954,1.0,
a2,1,10,2030.9091410587835,1.0,
a1,2,6,2032.3431305168954,1.0,3.0
a2,1,11,2034.9091410587835,1.0,
a1,1,7,2037.3431305168954,1.0,
a2,1,12,2038.9091410587835,1.0,
a2,1,13,2042.9091410587835,1.0,
a2,2,13,2044.9091410587835,1.0,1.0
a1,2,7,2048.343130516895,-1.0,7.0
a2,1,14,2049.9091410587835,1.0,
a1,1,6,2053.343130516895,-1.0,
a0,2,1,2053.601701574307,-1.0,1.0
a2,1,15,2053.9091410587835,1.0,
a1,2,6,2056.343130516895,-1.0,6.0
a0,1,B1,2058.601701574307,-1.0,
a2,2,15,2059.9091410587835,-1.0,2.0
a1,1,5,2061.343130516895,-1.0,
a0,2,B1,2061.601701574307,-1.0,0.0
a2,1,14,2064.9091410587835,-1.0,
a0,1,B2,2066.601701574307,-1.0,
a1,2,5,2067.343130516895,-1.0,6.0
a2,1,13,2068.9091410587835,-1.0,
a0,1,B3,2070.601701574307,-1.0,
a1,1,4,2072.343130516895,-1.0,
a0,2,B3,2072.601701574307,-1.0,1.0
a2,1,12,2072.9091410587835,-1.0,
a1,2,4,2075.343130516895,-1.0,5.0
a2,2,12,2075.9091410587835,-1.0,3.0
a0,1,B4,2077.601701574307,-1.0,
a1,1,3,2080.343130516895,-1.0,
a0,0,B4,2080.601701574307,,
a2,1,11,2080.9091410587835,-1.0,
a2,2,11,2083.9091410587835,-1.0,2.0
a1,1,2,2084.343130516895,-1.0,
a1,2,2,2087.343130516895,-1.0,5.0
a2,1,10,2088.9091410587835,-1.0,
a1,1,1,2092.343130516895,-1.0,
a2,1,9,2092.9091410587835,-1.0,
a1,0,1,2095.343130516895,,
a2,2,9,2095.9091410587835,-1.0,3.0
a2,1,8,2100.9091410587835,-1.0,
a0,1,B3,2101.506847428525,1.0,
a2,2,8,2103.9091410587835,-1.0,4.0
a0,1,B2,2105.506847428525,1.0,
a2,1,7,2108.9091410587835,-1.0,
a0,1,B1,2109.506847428525,1.0,
a0,2,B1,2112.506847428525,1.0,1.0
a1,1,2,2114.9091410587835,1.0,
a2,2,7,2115.9091410587835,1.0,4.0
a0,1,1,2117.506847428525,1.0,
a1,1,3,2118.9091410587835,1.0,
a2,1,8,2120.9091410587835,1.0,
a1,1,4,2122.9091410587835,1.0,
a2,1,9,2124.9091410587835,1.0,
a0,2,1,2125.506847428525,-1.0,5.0
a1,1,5,2126.9091410587835,1.0,
a2,1,10,2128.9091410587835,1.0,
a0,1,B1,2130.506847428525,-1.0,
a1,1,6,2130.9091410587835,1.0,
a2,1,11,2132.9091410587835,1.0,
a1,1,7,2134.9091410587835,1.0,
a2,2,11,2134.9091410587835,1.0,3.0
a0,2,B1,2135.506847428525,-1.0,5.0
a2,1,12,2139.9091410587835,1.0,
a0,1,B2,2140.506847428525,-1.0,
a2,1,13,2143.9091410587835,1.0,
a1,2,7,2143.9091410587835,-1.0,4.0
a0,1,B3,2144.506847428525,-1.0,
a2,2,13,2146.9091410587835,1.0,2.0
a0,2,B3,2147.506847428525,-1.0,3.0
a1,1,6,2148.9091410587835,-1.0,
a2,1,14,2151.9091410587835,1.0,
a0,1,B4,2152.506847428525,-1.0,
a1,1,5,2153.9655479261423,-1.0,
a2,2,14,2155.9091410587835,1.0,0.0
a2,0,14,2156.9091410587835,,
a1,1,4,2157.9655479261423,-1.0,
a0,0,B4,2158.506847428525,,
a1,1,3,2161.9655479261423,-1.0,
a1,2,3,2163.9655479261423,-1.0,5.0
a1,1,2,2168.9655479261423,-1.0,
a2,1,13,2169.4964240381464,-1.0,
a1,1,1,2172.9655479261423,-1.0,
a2,1,12,2173.4964240381464,-1.0,
a2,1,11,2177.4964240381464,-1.0,
a2,2,11,2179.4964240381464,-1.0,1.0
a0,2,B4,2183.689612287878,1.0,2.0
a2,1,10,2184.4964240381464,-1.0,
a1,2,1,2184.9655479261423,1.0,1.0
a2,1,9,2188.4964240381464,-1.0,
a0,1,B3,2188.689612287878,1.0,
a1,1,2,2189.9655479261423,1.0,
a2,1,8,2192.4964240381464,-1.0,
a0,1,B2,2192.689612287878,1.0,
a1,1,3,2193.9655479261423,1.0,
a2,1,7,2196.4964240381464,-1.0,
a0,1,B1,2196.689612287878,1.0,
a1,1,4,2197.9655479261423,1.0,
a0,1,1,2200.689612287878,1.0,
a1,1,5,2201.9655479261423,1.0,
a0,0,1,2204.689612287878,,
a2,1,8,2205.8981457958935,1.0,
a2,1,9,2209.8981457958935,1.0,
a1,2,5,2210.9655479261423,1.0,3.0
a2,2,9,2211.8981457958935,1.0,1.0
a1,1,6,2215.9655479261423,1.0,
a2,1,10,2216.8981457958935,1.0,
a1,1,7,2219.9655479261423,1.0,
a2,1,11,2220.8981457958935,1.0,
a2,2,11,2223.8981457958935,1.0,3.0
a1,2,7,2224.9655479261423,-1.0,1.0
a2,1,12,2228.8981457958935,1.0,
a1,1,6,2229.9655479261423,-1.0,
a1,1,5,2233.9655479261423,-1.0,
a2,2,12,2234.8981457958935,1.0,4.0
a1,1,4,2237.9655479261423,-1.0,
a2,1,13,2239.8981457958935,1.0,
a1,2,4,2239.9655479261423,-1.0,2.0
a2,2,13,2242.8981457958935,1.0,3.0
a1,1,3,2244.9655479261423,-1.0,
a2,1,14,2247.8981457958935,1.0,
a1,2,3,2247.9655479261423,-1.0,3.0
a0,1,B1,2248.6571676323524,-1.0,
a2,2,14,2250.8981457958935,1.0,2.0
a0,1,B2,2252.6571676323524,-1.0,
a2,1,15,2255.8981457958935,1.0,
a1,1,2,2256.655536107639,-1.0,
a0,1,B3,2256.6571676323524,-1.0,
a0,2,B3,2257.6571676323524,-1.0,0.0
a0,2,B3,2258.6571676323524,1.0,1.0
a1,2,2,2259.655536107639,-1.0,4.0
a0,1,B2,2263.6571676323524,1.0,
a1,1,1,2264.655536107639,-1.0,
a2,1,14,2265.8981457958935,-1.0,
a0,1,B1,2267.6571676323524,1.0,
a2,1,13,2269.8981457958935,-1.0,
a0,1,1,2271.6571676323524,1.0,
a1,1,2,2272.655536107639,1.0,
a2,1,12,2273.8981457958935,-1.0,
a2,2,12,2275.8981457958935,-1.0,1.0
a1,1,3,2276.655536107639,1.0,
a0,2,1,2279.6571676323524,-1.0,4.0
a1,1,4,2280.655536107639,1.0,
a2,1,11,2280.8981457958935,-1.0,
a1,1,5,2284.655536107639,1.0,
a0,1,B1,2284.6571676323524,-1.0,
a2,1,10,2284.8981457958935,-1.0,
a1,1,6,2288.655536107639,1.0,
a2,1,9,2288.8981457958935,-1.0,
a0,2,B1,2289.6571676323524,-1.0,4.0
