cid,pass_by,appear_time,destination,boarding_time,get_off_time,total_waiting_time,time_in_elev,journey_time,transfer_num,isSuccessful
169,"['9', '7', '3']",1745.7288379406464,3,"[1791.9257590231944, 1863.5992716392584]","[1801.9257590231944, 1902.3431305168954]",107.87043369861203,48.74385887763697,156.614292576249,1,True
170,"['5', '1']",1753.1979793468151,1,[1810.5992716392584],[1828.5992716392584],57.40129229244326,18.0,75.40129229244326,0,True
171,"['15', '7', '1']",1753.6986780683574,1,"[2058.9091410587835, 2143.9091410587835]","[2109.9091410587835, 2173.9655479261423]",339.2104629904261,81.05640686735887,420.26686985778497,1,True
172,"['10', '7', '3']",1773.9257590231944,3,"[1783.9257590231944, 1864.5992716392584]","[1801.9257590231944, 1902.3431305168954]",72.67351261606404,55.74385887763697,128.417371493701,1,True
173,"['B1', '1', '7', '9']",1775.4705389381434,9,"[1785.4705389381434, 1834.5992716392584, 1907.8554312987899]","[1793.4705389381434, 1860.5992716392584, 1923.8554312987899]",98.38489236064652,50.0,148.38489236064652,2,True
174,"['B1', '1']",1781.5418988982162,1,[1787.4705389381434],[1793.4705389381434],5.9286400399271315,6.0,11.928640039927132,0,True
175,"['B3', '1', '7', '15']",1810.5343662754685,15,"[1829.4705389381434, 1925.3431305168954, 2017.9091410587835]","[1848.1261782236347, 1954.3431305168954, 2054.9091410587835]",159.71913549782357,84.65563928549136,244.37477478331493,2,True
176,"['B1', '1', '7']",1832.1261782236347,7,"[1842.1261782236347, 1923.3431305168954]","[1848.1261782236347, 1954.3431305168954]",85.21695229326065,37.0,122.21695229326065,1,True
177,"['6', '7', '14']",1856.8289870918288,14,"[2031.3431305168954, 2113.9091410587835]","[2038.3431305168954, 2152.9091410587835]",250.08015396695464,46.0,296.08015396695464,1,True
178,"['7', '15']",1858.640919283922,15,[1905.8554312987899],[1960.8554312987899],47.21451201486798,55.0,102.21451201486798,0,True
179,"['B1', '1', '7', '13']",1858.7552981884758,13,"[1865.7552981884758, 1927.3431305168954, 2016.9091410587835]","[1871.7552981884758, 1954.3431305168954, 2043.9091410587835]",125.1538428703077,60.0,185.1538428703077,2,True
180,"['13', '7', '1', 'B4']",1868.8554312987899,B4,"[1875.8554312987899, 2042.3431305168954, 2125.506847428525]","[1901.8554312987899, 2093.343130516895, 2153.506847428525]",179.65141612973525,104.99999999999977,284.651416129735,2,True
181,"['7', '5']",1874.5942516285447,5,[2041.3431305168954],[2062.343130516895],166.74887888835065,20.999999999999773,187.74887888835042,0,True
182,"['6', '1', 'B1']",1874.6531820880182,B1,"[1880.6531820880182, 1933.3431305168954]","[1917.3431305168954, 1939.3431305168954]",22.0,42.68994842887719,64.68994842887719,1,True
183,"['5', '1', 'B4']",1885.3431305168954,B4,"[1892.3431305168954, 1931.3431305168954]","[1917.3431305168954, 1955.3431305168954]",21.0,49.0,70.0,1,True
184,"['1', '7']",1897.632030842785,7,[1928.3431305168954],[1954.3431305168954],30.7110996741103,26.0,56.7110996741103,0,True
185,"['11', '13']",1914.235768966948,13,[1935.8554312987899],[1946.8554312987899],21.619662331841937,11.0,32.61966233184194,0,True
186,"['9', '8']",1921.9906436037543,8,[1996.9091410587835],[2004.9091410587835],74.91849745502918,8.0,82.91849745502918,0,True
187,"['11', '14']",1927.1016381081704,14,[1936.8554312987899],[1953.8554312987899],9.75379319061949,17.0,26.75379319061949,0,True
188,"['10', '11']",1931.3029482553004,11,[2457.4705387640356],[2465.4705387640356],526.1675905087352,8.0,534.1675905087352,0,True
189,"['8', '7', '1', 'B4']",1935.0521889422944,B4,"[2008.9091410587835, 2043.3431305168954, 2124.506847428525]","[2014.9091410587835, 2093.343130516895, 2153.506847428525]",133.45465848623076,84.99999999999977,218.45465848623053,2,True
190,"['5', '3']",1937.9840048185665,3,[1969.3431305168954],[1984.3431305168954],31.359125698328853,15.0,46.35912569832885,0,True
191,"['3', '1']",1945.0480385291232,1,[1986.3431305168954],[1996.3431305168954],41.29509198777214,10.0,51.29509198777214,0,True
192,"['5', '7', '14']",1945.4868247576867,14,"[2206.9655479261423, 2435.4705387640356]","[2220.9655479261423, 2482.4705387640356]",475.9837140063489,61.0,536.9837140063489,1,True
193,"['4', '1']",1948.076580120244,1,[1978.3431305168954],[1996.3431305168954],30.266550396651382,18.0,48.26655039665138,0,True
194,"['B4', '1']",1957.527974256153,1,[1988.7562592201039],[2008.7562592201039],31.228284963950955,20.0,51.228284963950955,0,True
195,"['10', '7', '5']",1960.6874110997758,5,"[1988.9091410587835, 2048.343130516895]","[2014.9091410587835, 2062.343130516895]",61.65571941711937,40.0,101.65571941711937,1,True
196,"['1', '7', '11']",1964.7601094241527,11,"[2002.3431305168954, 2115.9091410587835]","[2038.3431305168954, 2133.9091410587835]",115.14903163463077,54.0,169.14903163463077,1,True
197,"['9', '7', '6']",1967.039812641174,6,"[1998.9091410587835, 2045.3431305168954]","[2014.9091410587835, 2054.343130516895]",62.303317875721405,24.999999999999773,87.30331787572118,1,True
198,"['5', '7', '10']",1974.962815980333,10,"[2208.9655479261423, 2434.4705387640356]","[2220.9655479261423, 2453.4705387640356]",447.50772278370255,31.0,478.50772278370255,1,True
199,"['12', '11']",1979.6059427754356,11,[2075.9091410587835],[2081.9091410587835],96.30319828334791,6.0,102.30319828334791,0,True
200,"['B4', '1']",1979.7562592201039,1,[1990.7562592201039],[2008.7562592201039],11.0,18.0,29.0,0,True
201,"['6', '7', '13']",1980.3661288576675,13,"[2032.3431305168954, 2112.9091410587835]","[2038.3431305168954, 2144.9091410587835]",126.54301220111597,38.0,164.54301220111597,1,True
202,"['5', '1', 'B3']",1981.664322459578,B3,"[2066.343130516895, 2122.506847428525]","[2093.343130516895, 2145.506847428525]",113.84252496894692,50.0,163.84252496894692,1,True
203,"['10', '7', '2']",1982.9091410587835,2,"[1989.9091410587835, 2047.3431305168954]","[2014.9091410587835, 2085.343130516895]",39.43398945811191,62.99999999999977,102.43398945811168,1,True
204,"['2', '1', 'B3']",1996.5329634550646,B3,"[2087.343130516895, 2120.506847428525]","[2093.343130516895, 2145.506847428525]",117.97388397346026,31.0,148.97388397346026,1,True
205,"['1', '4']",1998.002462587444,4,[2003.3431305168954],[2017.3431305168954],5.340667929451456,14.0,19.340667929451456,0,True
206,"['5', '1', 'B1']",1998.5013554177863,B1,"[2067.343130516895, 2121.506847428525]","[2093.343130516895, 2131.506847428525]",97.00549201073864,36.0,133.00549201073864,1,True
207,"['5', '7', '14']",2012.4352451019627,14,"[2210.9655479261423, 2433.4705387640356]","[2220.9655479261423, 2482.4705387640356]",411.03529366207295,59.0,470.03529366207295,1,True
208,"['8', '7', '1', 'B4']",2021.9758624981268,B4,"[2103.9091410587835, 2137.9091410587835, 2275.6571676323524]","[2109.9091410587835, 2173.9655479261423, 2310.6571676323524]",211.6248982668667,77.05640686735887,288.68130513422557,2,True
209,"['7', '14']",2028.536078351334,14,[2111.9091410587835],[2152.9091410587835],83.37306270744944,41.0,124.37306270744944,0,True
210,"['1', 'B1']",2045.6017015743068,B1,[2053.601701574307],[2059.601701574307],8.0,6.0,14.0,0,True
211,"['9', '7', '1']",2046.8371013914668,1,"[2095.9091410587835, 2139.9091410587835]","[2109.9091410587835, 2173.9655479261423]",79.07203966731663,48.056406867358874,127.1284465346755,1,True
212,"['15', '7', '1']",2049.1919950793163,1,"[2059.9091410587835, 2141.9091410587835]","[2109.9091410587835, 2173.9655479261423]",42.717145979467205,82.05640686735887,124.77355284682608,1,True
213,"['B3', 'B4']",2058.3456858453906,B4,[2072.601701574307],[2078.601701574307],14.256015728916282,6.0,20.25601572891628,0,True
214,"['14', '7', '5']",2072.9184646839813,5,"[2504.4705387640356, 2581.68606153796]","[2544.4705387640356, 2597.68606153796]",468.76759685397883,56.0,524.7675968539788,1,True
215,"['B4', '1', '6']",2077.644711688381,6,"[2181.689612287878, 2379.7386473754395]","[2201.689612287878, 2406.7386473754395]",282.09393568705855,47.0,329.09393568705855,1,True
216,"['B1', '1', '5']",2097.506847428525,5,"[2112.506847428525, 2184.9655479261423]","[2118.506847428525, 2202.9655479261423]",81.45870049761743,24.0,105.45870049761743,1,True
217,"['12', '14']",2112.641415347132,14,[2232.8981457958935],[2248.8981457958935],120.25673044876157,16.0,136.25673044876157,0,True
218,"['B1', 'B4']",2123.5908678858113,B4,[2135.506847428525],[2153.506847428525],11.915979542713558,18.0,29.915979542713558,0,True
219,"['3', '1']",2149.9655479261423,1,[2163.9655479261423],[2173.9655479261423],14.0,10.0,24.0,0,True
220,"['12', '15']",2165.2362213451866,15,[2234.8981457958935],[2256.8981457958935],69.66192445070692,22.0,91.66192445070692,0,True
221,"['11', '7', '1', 'B1']",2165.4964240381464,B1,"[2179.4964240381464, 2224.9655479261423, 2279.6571676323524]","[2197.4964240381464, 2265.655536107639, 2285.6571676323524]",55.47075541270942,64.68998818149657,120.160743594206,2,True
222,"['B4', '1', '7', '15']",2172.689612287878,15,"[2183.689612287878, 2377.7386473754395, 2439.4705387640356]","[2201.689612287878, 2414.7386473754395, 2494.4705387640356]",211.78092647615767,110.0,321.7809264761577,2,True
223,"['11', '13']",2177.0500219225287,13,[2222.8981457958935],[2240.8981457958935],45.848123873364784,18.0,63.848123873364784,0,True
224,"['8', '7', '3']",2180.4433784175085,3,"[2536.4705387640356, 2578.68606153796]","[2544.4705387640356, 2609.68606153796]",390.2426831204516,39.0,429.2426831204516,1,True
225,"['11', '12']",2188.102574313442,12,[2223.8981457958935],[2229.8981457958935],35.79557148245158,6.0,41.79557148245158,0,True
226,"['3', '1', 'B3']",2198.6426369082064,B3,"[2247.9655479261423, 2277.6571676323524]","[2265.655536107639, 2299.6571676323524]",61.3245425426494,39.689988181496574,101.01453072414597,1,True
227,"['13', '7', '1', 'B1']",2199.50482376116,B1,"[2598.9964911448506, 2657.9964911448506, 2713.9964911448506]","[2626.9964911448506, 2691.9964911448506, 2719.9964911448506]",452.4916673836906,68.0,520.4916673836906,2,True
228,"['9', '15']",2201.8981457958935,15,[2211.8981457958935],[2256.8981457958935],10.0,45.0,55.0,0,True
229,"['4', '1', 'B3']",2212.03342414144,B3,"[2239.9655479261423, 2278.6571676323524]","[2265.655536107639, 2299.6571676323524]",40.93375530941603,46.689988181496574,87.6237434909126,1,True
230,"['12', '7', '1']",2226.9765229633836,1,"[2275.8981457958935, 2417.7386473754395]","[2297.8981457958935, 2451.7386473754395]",168.76212441205598,56.0,224.76212441205598,1,True
231,"['B3', '1']",2244.6571676323524,1,[2258.6571676323524],[2272.6571676323524],14.0,14.0,28.0,0,True
232,"['10', '14']",2250.6145285092944,14,[2459.4705387640356],[2482.4705387640356],208.85601025474125,23.0,231.85601025474125,0,True
233,"['2', '1']",2252.655536107639,1,[2259.655536107639],[2265.655536107639],7.0,6.0,13.0,0,True
234,"['6', '7', '11']",2256.1639180638244,11,"[2291.655536107639, 2437.4705387640356]","[2297.655536107639, 2465.4705387640356]",175.30662070021117,34.0,209.30662070021117,1,True
235,"['B1', '1', '2']",2268.640720561732,2,"[2463.282623150378, 2522.7386473754395]","[2470.282623150378, 2531.7386473754395]",247.09792681370755,16.0,263.09792681370755,1,True
236,"['B1', 'B3']",2279.1942835097793,B3,[2289.6571676323524],[2299.6571676323524],10.462884122573087,10.0,20.462884122573087,0,True
237,"['12', '7', '3']",2290.754648840638,3,"[2322.8981457958935, 2419.7386473754395]","[2344.8981457958935, 2437.7386473754395]",106.98399853480169,40.0,146.98399853480169,1,True
238,"['B4', '1', '4']",2317.680462590131,4,"[2325.680462590131, 2381.7386473754395]","[2343.680462590131, 2395.7386473754395]",46.05818478530864,32.0,78.05818478530864,1,True
239,"['6', '1', 'B3']",2345.7386473754395,B3,"[2351.7386473754395, 2383.282623150378]","[2373.7386473754395, 2397.282623150378]",15.543975774938644,36.0,51.543975774938644,1,True
240,"['15', '7', '1']",2359.2823458034472,1,"[2393.2823458034472, 2485.7386473754395]","[2430.4705387640356, 2516.7386473754395]",89.26810861140393,68.18819296058837,157.4563015719923,1,True
241,"['1', 'B4']",2373.282623150378,B4,[2381.282623150378],[2405.282623150378],8.0,24.0,32.0,0,True
242,"['1', 'B1']",2391.182234828664,B1,[2425.282623150378],[2432.282623150378],34.100388321714036,7.0,41.100388321714036,0,True
243,"['12', '7', '6']",2394.4705387640356,6,"[2408.4705387640356, 2483.7386473754395]","[2430.4705387640356, 2492.7386473754395]",67.26810861140393,31.0,98.26810861140393,1,True
244,"['1', 'B4']",2406.4709183214973,B4,[2426.282623150378],[2447.282623150378],19.81170482888092,21.0,40.81170482888092,0,True
245,"['3', '1', 'B1']",2408.8170865337606,B1,"[2441.7386473754395, 2472.282623150378]","[2451.7386473754395, 2478.282623150378]",53.465536616617555,16.0,69.46553661661756,1,True
246,"['14', '15']",2426.1091943819292,15,[2488.4705387640356],[2494.4705387640356],62.36134438210638,6.0,68.36134438210638,0,True
247,"['B1', '1', '6']",2431.1512354973806,6,"[2464.282623150378, 2520.7386473754395]","[2470.282623150378, 2563.68606153796]",83.5874118780589,48.947414162520545,132.53482604057945,1,True
248,"['9', '8']",2439.863050185941,8,[2691.0664740804177],[2699.0664740804177],251.2034238944766,8.0,259.2034238944766,0,True
249,"['7', '1']",2443.557241659999,1,[2486.7386473754395],[2516.7386473754395],43.18140571544063,30.0,73.18140571544063,0,True
250,"['8', '7', '1']",2445.1572816949056,1,"[2538.4705387640356, 2576.68606153796]","[2544.4705387640356, 2621.68606153796]",125.52877984305451,51.0,176.5287798430545,1,True
251,"['B4', '1', '3']",2450.4604619028078,3,"[2495.282623150378, 2525.7386473754395]","[2513.282623150378, 2539.7386473754395]",57.278185472631776,32.0,89.27818547263178,1,True
252,"['12', '7', '1', 'B4']",2450.707592550588,B4,"[2516.4705387640356, 2580.68606153796, 2665.122826413122]","[2544.4705387640356, 2621.68606153796, 2687.122826413122]",145.41523386253402,91.0,236.41523386253402,2,True
253,"['11', '7', '5']",2502.763106939407,5,"[2854.1951500049695, 2896.9964911448506]","[2881.1951500049695, 2913.9964911448506]",367.2333842054436,44.0,411.2333842054436,1,True
254,"['1', '7', '12']",2506.193956780504,12,"[2524.7386473754395, 2632.9964911448506]","[2574.68606153796, 2658.9964911448506]",76.85512020182614,75.94741416252054,152.80253436434668,1,True
255,"['6', '1', 'B1']",2522.178414961112,B1,"[2590.68606153796, 2662.122826413122]","[2621.68606153796, 2671.122826413122]",108.94441145200972,40.0,148.94441145200972,1,True
256,"['6', '1']",2522.4017816555365,1,[2591.68606153796],[2621.68606153796],69.28427988242356,30.0,99.28427988242356,0,True
257,"['6', '7', '10']",2535.7234606742254,10,"[2568.68606153796, 2630.9964911448506]","[2574.68606153796, 2646.9964911448506]",89.27303047062514,22.0,111.27303047062514,1,True
258,"['5', '6']",2550.68606153796,6,[2557.68606153796],[2563.68606153796],7.0,6.0,13.0,0,True
259,"['B1', '1', '5']",2550.772185453985,5,"[2556.772185453985, 2843.9964911448506]","[2562.772185453985, 2871.9964911448506]",287.22430569086555,34.0,321.22430569086555,1,True
260,"['1', 'B4']",2555.1460833959054,B4,[2610.9838480776743],[2636.122826413122],55.83776468176893,25.13897833544752,80.97674301721645,0,True
261,"['13', '7', '1']",2558.2822845748665,1,"[2600.9964911448506, 2655.9964911448506]","[2626.9964911448506, 2691.9964911448506]",71.71420656998407,62.0,133.71420656998407,1,True
262,"['7', '1', 'B1']",2564.1934408830607,B1,"[2582.68606153796, 2663.122826413122]","[2621.68606153796, 2671.122826413122]",59.929385530061154,47.0,106.92938553006115,1,True
263,"['4', '1', 'B4']",2567.057436239123,B4,"[2677.9964911448506, 2709.9964911448506]","[2691.9964911448506, 2742.9964911448506]",128.93905490572752,47.0,175.93905490572752,1,True
264,"['14', '7', '1', 'B4']",2572.9964911448506,B4,"[2591.9964911448506, 2658.9964911448506, 2712.9964911448506]","[2626.9964911448506, 2691.9964911448506, 2742.9964911448506]",72.0,98.0,170.0,2,True
265,"['1', '7', '12']",2601.9838480776743,12,"[2845.9964911448506, 2899.1951500049695]","[2885.9964911448506, 2925.1951500049695]",257.21130192729515,66.0,323.21130192729515,1,True
266,"['5', '1', 'B1']",2614.5651195616965,B1,"[2670.9964911448506, 2710.9964911448506]","[2691.9964911448506, 2719.9964911448506]",75.43137158315403,30.0,105.43137158315403,1,True
267,"['B3', 'B4']",2615.122826413122,B4,[2630.122826413122],[2636.122826413122],15.0,6.0,21.0,0,True
268,"['12', '13']",2633.811823576775,13,[2661.9964911448506],[2667.9964911448506],28.184667568075383,6.0,34.18466756807538,0,True
269,"['4', '5']",2634.190319354805,5,[2984.9964911448506],[2991.9964911448506],350.8061717900455,7.0,357.8061717900455,0,True
270,"['B4', '1']",2635.1178107445508,1,[2642.122826413122],[2660.122826413122],7.0050156685711045,18.0,25.005015668571104,0,True
271,"['1', '7', '12']",2661.739194135333,12,"[2847.9964911448506, 2897.1951500049695]","[2885.9964911448506, 2925.1951500049695]",197.45595586963645,66.0,263.45595586963645,1,True
272,"['9', '7', '1', 'B1']",2673.0664740804177,B1,"[2693.0664740804177, 2730.9964911448506, 2814.246768627286]","[2706.0664740804177, 2764.9964911448506, 2820.246768627286]",94.18029454686848,53.0,147.18029454686848,2,True
273,"['2', '7', '12']",2681.117571350862,12,"[2702.9964911448506, 2788.1951500049695]","[2724.9964911448506, 2810.1951500049695]",85.07757865410758,44.0,129.07757865410758,1,True
274,"['B1', 'B3']",2690.698936373635,B3,[2724.9964911448506],[2734.9964911448506],34.297554771215346,10.0,44.297554771215346,0,True
275,"['5', '7', '8']",2692.7444951537036,8,"[2787.9964911448506, 2891.1951500049695]","[2804.9964911448506, 2905.1951500049695]",181.45065485126588,31.0,212.45065485126588,1,True
276,"['6', '4']",2698.874660333748,4,[2738.9964911448506],[2748.9964911448506],40.12183081110243,10.0,50.12183081110243,0,True
277,"['7', '1']",2707.6521925724023,1,[2728.9964911448506],[2764.9964911448506],21.344298572448224,36.0,57.344298572448224,0,True
278,"['6', '7', '12']",2713.7206658431032,12,"[3140.689772379122, 3161.8379782224783]","[3150.689772379122, 3184.8379782224783]",438.1173123793751,33.0,471.1173123793751,1,True
279,"['15', '7', '1']",2716.1951500049695,1,"[2751.1951500049695, 2889.9964911448506]","[2785.1951500049695, 2935.9964911448506]",139.80134113988106,80.0,219.80134113988106,1,True
280,"['5', '7', '12']",2719.6036252713825,12,"[2789.9964911448506, 2889.1951500049695]","[2804.9964911448506, 2925.1951500049695]",154.591524733587,51.0,205.591524733587,1,True
281,"['5', '7', '12']",2723.3835190021264,12,"[2791.9964911448506, 2887.1951500049695]","[2804.9964911448506, 2925.1951500049695]",150.81163100284311,51.0,201.81163100284311,1,True
282,"['B1', '1', '7', '12']",2733.993071905716,12,"[2761.9964911448506, 2849.9964911448506, 2896.1951500049695]","[2767.9964911448506, 2885.9964911448506, 2925.1951500049695]",120.20207809925341,71.0,191.2020780992534,2,True
283,"['5', '7', '12']",2758.476558435009,12,"[2792.9964911448506, 2886.1951500049695]","[2804.9964911448506, 2925.1951500049695]",115.71859156996061,51.0,166.7185915699606,1,True
284,"['5', '1', 'B4']",2759.1793710097922,B4,"[2822.9964911448506, 2847.9964911448506]","[2840.9964911448506, 2865.9964911448506]",70.8171201350583,36.0,106.8171201350583,1,True
285,"['B3', 'B1']",2759.672321037777,B1,[2873.9964911448506],[2885.9964911448506],114.32417010707377,12.0,126.32417010707377,0,True
286,"['5', '7', '14']",2759.6857960894363,14,"[2794.9964911448506, 2884.1951500049695]","[2804.9964911448506, 2950.1951500049695]",114.50935391553321,76.0,190.5093539155332,1,True
287,"['13', '15']",2762.458571259466,15,[2818.1951500049695],[2828.1951500049695],55.736578745503266,10.0,65.73657874550327,0,True
288,"['13', '11']",2767.1707367977106,11,[2841.1951500049695],[2851.1951500049695],74.02441320725893,10.0,84.02441320725893,0,True
289,"['9', '7', '6']",2780.1779083081747,6,"[2866.1951500049695, 2895.9964911448506]","[2881.1951500049695, 2902.9964911448506]",100.81858283667589,22.0,122.81858283667589,1,True
290,"['6', '5']",2797.6461172847216,5,[2813.9964911448506],[2819.9964911448506],16.35037386012891,6.0,22.35037386012891,0,True
291,"['B1', '1', '7']",2799.246768627286,7,"[2806.246768627286, 2852.9964911448506]","[2812.246768627286, 2885.9964911448506]",47.74972251756435,39.0,86.74972251756435,1,True
292,"['1', '7', '13']",2802.596968252943,13,"[2850.9964911448506, 2895.1951500049695]","[2885.9964911448506, 2941.1951500049695]",57.59818175202645,81.0,138.59818175202645,1,True
293,"['14', '7', '1', 'B1']",2810.6092320225825,B1,"[3418.273397291542, 3493.807021458061, 3551.5113013087707]","[3455.273397291542, 3538.807021458061, 3557.5113013087707]",658.9020692861882,88.0,746.9020692861882,2,True
294,"['8', '7', '6']",2812.780345207883,6,"[2875.1951500049695, 2893.9964911448506]","[2881.1951500049695, 2902.9964911448506]",75.21614593696768,15.0,90.21614593696768,1,True
295,"['9', '7', '4']",2823.178066492059,4,"[2868.1951500049695, 2894.9964911448506]","[2881.1951500049695, 2920.9964911448506]",58.81842465279169,39.0,97.81842465279169,1,True
296,"['11', '13']",2832.2031584424544,13,[3037.1951500049695],[3047.1951500049695],204.99199156251507,10.0,214.99199156251507,0,True
297,"['9', '11']",2837.5392911827216,11,[3018.1951500049695],[3032.1951500049695],180.65585882224786,14.0,194.65585882224786,0,True
298,"['1', '7', '13']",2840.7383019136164,13,"[2853.9964911448506, 2894.1951500049695]","[2885.9964911448506, 2941.1951500049695]",21.456848091353095,79.0,100.4568480913531,1,True
299,"['6', '1', 'B1']",2848.6435168538756,B1,"[2907.9964911448506, 2984.226673059351]","[2935.9964911448506, 2992.226673059351]",107.58315620547546,36.0,143.58315620547546,1,True
300,"['6', '7', '13']",2848.682370263219,13,"[3142.689772379122, 3160.8379782224783]","[3150.689772379122, 3192.8379782224783]",304.1556079592592,40.0,344.1556079592592,1,True
301,"['B3', '1', '3']",2860.565150240528,3,"[2875.9964911448506, 3039.516451193197]","[2892.9964911448506, 3056.516451193197]",161.95130095266904,34.0,195.95130095266904,1,True
302,"['5', '7', '15']",2862.5191578771983,15,"[2875.9964911448506, 2892.1951500049695]","[2885.9964911448506, 2958.1951500049695]",19.675992127771224,76.0,95.67599212777122,1,True
303,"['7', '1', 'B3']",2876.5617278632353,B3,"[2891.9964911448506, 2985.226673059351]","[2935.9964911448506, 3003.226673059351]",64.6649451961157,62.0,126.6649451961157,1,True
304,"['3', '7', '10']",2900.6371259694643,10,"[2949.9964911448506, 3002.1951500049695]","[2967.9964911448506, 3025.1951500049695]",83.55802403550524,41.0,124.55802403550524,1,True
305,"['12', '15']",2925.0527008233475,15,[2935.1951500049695],[2958.1951500049695],10.142449181621942,23.0,33.14244918162194,0,True
306,"['B4', '1', '5']",2931.5168749424647,5,"[2959.226673059351, 3042.516451193197]","[2981.226673059351, 3068.516451193197]",88.99957625073239,48.0,136.9995762507324,1,True
307,"['B3', 'B4']",2935.226673059351,B4,[2950.226673059351],[2956.226673059351],15.0,6.0,21.0,0,True
308,"['B1', '1', '2']",2937.254465444998,2,"[2975.226673059351, 3040.516451193197]","[2981.226673059351, 3049.516451193197]",97.2619857481991,15.0,112.2619857481991,1,True
309,"['15', '8']",2947.655572005662,8,[2963.1951500049695],[2993.1951500049695],15.539577999307312,30.0,45.53957799930731,0,True
310,"['1', 'B3']",2954.373460803166,B3,[2986.226673059351],[3003.226673059351],31.85321225618509,17.0,48.85321225618509,0,True
311,"['8', '9']",2955.8933957171703,9,[3009.1951500049695],[3015.1951500049695],53.30175428779921,6.0,59.30175428779921,0,True
312,"['4', '7', '9']",2965.303312973346,9,"[2985.9964911448506, 3080.1951500049695]","[3003.9964911448506, 3090.1951500049695]",96.89183703162371,28.0,124.89183703162371,1,True
313,"['B3', '1']",2985.8402723784147,1,[3168.896406946791],[3182.896406946791],183.05613456837636,14.0,197.05613456837636,0,True
314,"['9', '11']",2994.110257702651,11,[3019.1951500049695],[3032.1951500049695],25.08489230231862,13.0,38.08489230231862,0,True
315,"['1', '5']",3001.0162720710055,5,[3043.516451193197],[3068.516451193197],42.50017912219164,25.0,67.50017912219164,0,True
316,"['4', '1', 'B4']",3011.516451193197,B4,"[3022.516451193197, 3052.516451193197]","[3036.516451193197, 3070.516451193197]",27.0,32.0,59.0,1,True
317,"['5', '7']",3012.3964904990444,7,[3072.516451193197],[3082.516451193197],60.119960694152724,10.0,70.11996069415272,0,True
318,"['10', '8']",3028.125401501665,8,[3473.5812774457972],[3484.5812774457972],445.45587594413246,11.0,456.45587594413246,0,True
319,"['13', '7', '1']",3029.246434126043,1,"[3051.1951500049695, 3085.516451193197]","[3077.1951500049695, 3111.516451193197]",30.270017067154185,52.0,82.27001706715419,1,True
320,"['15', '7', '1', 'B1']",3033.7334152544213,B1,"[3207.8379782224783, 3285.689772379122, 3468.1199735214627]","[3246.8379782224783, 3319.273397291542, 3476.1199735214627]",361.8029333546215,80.58362491241996,442.38655826704144,2,True
321,"['3', '1']",3061.671642631977,1,[3379.273397291542],[3389.273397291542],317.6017546595649,10.0,327.6017546595649,0,True
322,"['1', '7', '13']",3097.3703455246327,13,"[3113.516451193197, 3162.8379782224783]","[3150.689772379122, 3192.8379782224783]",28.29431151192057,67.17332118592503,95.4676326978456,1,True
323,"['B1', '1', '7']",3100.3805939508466,7,"[3115.3805939508466, 3182.689772379122]","[3121.3805939508466, 3214.689772379122]",76.30917842827557,38.0,114.30917842827557,1,True
324,"['6', '7']",3121.689772379122,7,[3144.689772379122],[3150.689772379122],23.0,6.0,29.0,0,True
325,"['12', '7', '1', 'B4']",3121.8379782224783,B4,"[3135.8379782224783, 3219.689772379122, 3277.66673787866]","[3157.8379782224783, 3251.689772379122, 3295.66673787866]",101.82875965618177,72.0,173.82875965618177,2,True
326,"['B4', 'B3']",3140.896406946791,B3,[3159.896406946791],[3165.896406946791],19.0,6.0,25.0,0,True
327,"['6', '1']",3143.5770478669765,1,[3435.807021458061],[3459.807021458061],292.2299735910847,24.0,316.2299735910847,0,True
328,"['11', '7', '1', 'B4']",3154.2934321206285,B4,"[3228.8379782224783, 3284.689772379122, 3470.1199735214627]","[3246.8379782224783, 3319.273397291542, 3498.1199735214627]",263.24291648841427,80.58362491241996,343.82654140083423,2,True
329,"['15', '11']",3156.6164127959582,11,[3208.8379782224783],[3226.8379782224783],52.2215654265201,18.0,70.2215654265201,0,True
330,"['9', '7']",3158.101708326177,6,[3578.5504331629595],[3591.5504331629595],428.8982916738232,13.0,441.8982916738232,1,False
331,"['14', '7', '1']",3163.1240468041574,1,"[3420.273397291542, 3492.807021458061]","[3455.273397291542, 3538.807021458061]",294.6829746539038,81.0,375.6829746539038,1,True
332,"['B4', '1']",3167.1535501392536,1,[3320.687396889275],[3339.687396889275],153.53384675002144,19.0,172.53384675002144,0,True
333,"['7', '5']",3168.255336679471,5,[3221.689772379122],[3231.689772379122],53.4344356996512,10.0,63.4344356996512,0,True
334,"['5', '7', '13']",3169.8405483601728,13,"[3202.689772379122, 3248.8379782224783]","[3214.689772379122, 3274.8379782224783]",66.99742986230558,38.0,104.99742986230558,1,True
335,"['5', '7']",3180.1770191792966,7,[3204.689772379122],[3214.689772379122],24.51275319982551,10.0,34.51275319982551,0,True
336,"['B1', '1', '7', '15']",3195.624050065728,15,"[3202.624050065728, 3255.689772379122, 3307.8379782224783]","[3208.624050065728, 3281.689772379122, 3341.8379782224783]",80.21392815675017,66.0,146.21392815675017,2,True
337,"['2', '1', 'B4']",3220.099350923267,B4,"[3313.273397291542, 3465.1199735214627]","[3319.273397291542, 3498.1199735214627]",239.0206225981956,39.0,278.0206225981956,1,True
338,"['5', '1']",3227.434831895162,1,[3233.689772379122],[3251.689772379122],6.254940483960127,18.0,24.254940483960127,0,True
